Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,1.2599706165507789e-12
Germany,Lignite,2,Generation,2.974414335154371e-13
Germany,Lignite,3,Generation,3.4737672699708643e-13
Germany,Lignite,4,Generation,3.624792806126756e-13
Germany,Lignite,5,Generation,4.733784498427093e-13
Germany,Lignite,6,Generation,6.069512467736865e-13
Germany,Lignite,7,Generation,8.292535496144587e-13
Germany,Lignite,8,Generation,1.1563188241124766e-12
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,1.4062974614719917e-12
Germany,Coal,2,Generation,3.2167592758004335e-13
Germany,Coal,3,Generation,4.0964050323440317e-13
Germany,Coal,4,Generation,4.440893630042074e-13
Germany,Coal,5,Generation,5.799237186872936e-13
Germany,Coal,6,Generation,7.138701310516345e-13
Germany,Coal,7,Generation,9.64301406406899e-13
Germany,Coal,8,Generation,1.338390875195119e-12
Denmark,Coal,1,Generation,1.4031428395141154e-12
Denmark,Coal,2,Generation,3.084291756121642e-13
Denmark,Coal,3,Generation,3.953223662377777e-13
Denmark,Coal,4,Generation,4.872173466621462e-13
Denmark,Coal,5,Generation,5.275153761967703e-13
Denmark,Coal,6,Generation,7.725692621981766e-13
Denmark,Coal,7,Generation,3.985891170937226e-12
Denmark,Coal,8,Generation,1.7394571643736884e-16
France,Coal,1,Generation,1.4011854850746558e-12
France,Coal,2,Generation,3.150769313748477e-13
France,Coal,3,Generation,4.0965807625638294e-13
France,Coal,4,Generation,4.427672942336773e-13
France,Coal,5,Generation,5.795738750218362e-13
France,Coal,6,Generation,7.219608011930977e-13
France,Coal,7,Generation,9.633967473730233e-13
France,Coal,8,Generation,1.3381155602646246e-12
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,3.02678061557692e-12
Germany,GasOCGT,2,Generation,8.079829236763038e-13
Germany,GasOCGT,3,Generation,1.0224592724887173e-12
Germany,GasOCGT,4,Generation,1.2647422155111178e-12
Germany,GasOCGT,5,Generation,1.6050088059650538e-12
Germany,GasOCGT,6,Generation,2.0073595550846766e-12
Germany,GasOCGT,7,Generation,5.577316217100347e-12
Germany,GasOCGT,8,Generation,4.1595758938352224e-12
Denmark,GasOCGT,1,Generation,2.6952154137485933e-12
Denmark,GasOCGT,2,Generation,1.865271094683726e-12
Denmark,GasOCGT,3,Generation,2.9908494369262343e-13
Denmark,GasOCGT,4,Generation,1.260043596697756e-12
Denmark,GasOCGT,5,Generation,1.6053100278217564e-12
Denmark,GasOCGT,6,Generation,2.0040853591797022e-12
Denmark,GasOCGT,7,Generation,9.246237480634197e-11
Denmark,GasOCGT,8,Generation,1.379691248791173e-13
France,GasOCGT,1,Generation,3.0264428662714e-12
France,GasOCGT,2,Generation,8.085330081539536e-13
France,GasOCGT,3,Generation,1.0188576604449047e-12
France,GasOCGT,4,Generation,1.2683849105586963e-12
France,GasOCGT,5,Generation,1.605791067573381e-12
France,GasOCGT,6,Generation,2.0128160972851755e-12
France,GasOCGT,7,Generation,5.568757623406568e-12
France,GasOCGT,8,Generation,4.175084253947819e-12
Germany,GasCCGT,1,Generation,2.397357739401969e-12
Germany,GasCCGT,2,Generation,4.021263135524459e-13
Germany,GasCCGT,3,Generation,1.0525747058240774e-12
Germany,GasCCGT,4,Generation,6.684483249978071e-13
Germany,GasCCGT,5,Generation,1.7264295891846496e-12
Germany,GasCCGT,6,Generation,1.3425699485625903e-12
Germany,GasCCGT,7,Generation,4.8330439390487285e-12
Germany,GasCCGT,8,Generation,3.14453785530349e-12
Denmark,GasCCGT,1,Generation,2.212978365382929e-12
Denmark,GasCCGT,2,Generation,8.868543239268128e-13
Denmark,GasCCGT,3,Generation,7.496406536514289e-13
Denmark,GasCCGT,4,Generation,6.672661680177738e-13
Denmark,GasCCGT,5,Generation,1.7268585069756231e-12
Denmark,GasCCGT,6,Generation,1.3383320720503382e-12
Denmark,GasCCGT,7,Generation,3.037735264477563e-11
Denmark,GasCCGT,8,Generation,3.704051996695243e-14
France,GasCCGT,1,Generation,2.3966268787174966e-12
France,GasCCGT,2,Generation,4.0295323317297204e-13
France,GasCCGT,3,Generation,1.0514818954675072e-12
France,GasCCGT,4,Generation,6.691153168569578e-13
France,GasCCGT,5,Generation,1.7264782846852707e-12
France,GasCCGT,6,Generation,1.3462531150561468e-12
France,GasCCGT,7,Generation,4.828415596864935e-12
France,GasCCGT,8,Generation,3.1546444368602434e-12
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
