Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,1.3076633027313302e-06
Germany,Lignite,2,Generation,3.0724157503445385e-07
Germany,Lignite,3,Generation,3.6048077621329636e-07
Germany,Lignite,4,Generation,3.765155091992297e-07
Germany,Lignite,5,Generation,4.923614061727173e-07
Germany,Lignite,6,Generation,6.306347302569194e-07
Germany,Lignite,7,Generation,8.600029687502137e-07
Germany,Lignite,8,Generation,1.1992273052748221e-06
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,1.4593687509988732e-06
Germany,Coal,2,Generation,3.3201772677575395e-07
Germany,Coal,3,Generation,4.25152226958964e-07
Germany,Coal,4,Generation,4.61346931273641e-07
Germany,Coal,5,Generation,6.030853116448682e-07
Germany,Coal,6,Generation,7.421173250643746e-07
Germany,Coal,7,Generation,9.98217401575481e-07
Germany,Coal,8,Generation,1.3891166832630169e-06
Denmark,Coal,1,Generation,1.4593685652463504e-06
Denmark,Coal,2,Generation,3.32014028791161e-07
Denmark,Coal,3,Generation,4.2512735372773934e-07
Denmark,Coal,4,Generation,4.6134086421488647e-07
Denmark,Coal,5,Generation,6.030748294063914e-07
Denmark,Coal,6,Generation,7.432101083204713e-07
Denmark,Coal,7,Generation,4.196696372931147e-06
Denmark,Coal,8,Generation,3.828526305277426e-09
France,Coal,1,Generation,1.4593686717408755e-06
France,Coal,2,Generation,3.320133641151187e-07
France,Coal,3,Generation,4.2506861175216454e-07
France,Coal,4,Generation,4.625814712845199e-07
France,Coal,5,Generation,6.003439595023099e-07
France,Coal,6,Generation,7.438692401936817e-07
France,Coal,7,Generation,9.980606197277904e-07
France,Coal,8,Generation,1.3891165137003769e-06
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,3.147658158311707e-06
Germany,GasOCGT,2,Generation,8.398433523474602e-07
Germany,GasOCGT,3,Generation,1.0563984920901266e-06
Germany,GasOCGT,4,Generation,1.3226326948158554e-06
Germany,GasOCGT,5,Generation,1.6692793921006555e-06
Germany,GasOCGT,6,Generation,2.10609149116196e-06
Germany,GasOCGT,7,Generation,5.834122062770941e-06
Germany,GasOCGT,8,Generation,4.393174772878783e-06
Denmark,GasOCGT,1,Generation,2.845487035239616e-06
Denmark,GasOCGT,2,Generation,1.7787476583583427e-06
Denmark,GasOCGT,3,Generation,4.226789018447627e-07
Denmark,GasOCGT,4,Generation,1.3239901562407655e-06
Denmark,GasOCGT,5,Generation,1.6624291871558317e-06
Denmark,GasOCGT,6,Generation,2.106616733153706e-06
Denmark,GasOCGT,7,Generation,8.438124873572919e-05
Denmark,GasOCGT,8,Generation,5.0067687134820485e-09
France,GasOCGT,1,Generation,3.1476575346897845e-06
France,GasOCGT,2,Generation,8.396021718346128e-07
France,GasOCGT,3,Generation,1.0577434955581972e-06
France,GasOCGT,4,Generation,1.3198020982855486e-06
France,GasOCGT,5,Generation,1.675068816976965e-06
France,GasOCGT,6,Generation,2.098004675501786e-06
France,GasOCGT,7,Generation,5.838145231804834e-06
France,GasOCGT,8,Generation,4.392942501818786e-06
Germany,GasCCGT,1,Generation,2.492680734393892e-06
Germany,GasCCGT,2,Generation,4.139680151437706e-07
Germany,GasCCGT,3,Generation,1.0967684029802125e-06
Germany,GasCCGT,4,Generation,6.91530482061101e-07
Germany,GasCCGT,5,Generation,1.8029529444115936e-06
Germany,GasCCGT,6,Generation,1.4000971763694295e-06
Germany,GasCCGT,7,Generation,5.054807615728575e-06
Germany,GasCCGT,8,Generation,3.3100685785328066e-06
Denmark,GasCCGT,1,Generation,2.3237607320871444e-06
Denmark,GasCCGT,2,Generation,8.563758254852752e-07
Denmark,GasCCGT,3,Generation,8.235593222916907e-07
Denmark,GasCCGT,4,Generation,6.91367079924204e-07
Denmark,GasCCGT,5,Generation,1.8026436311721297e-06
Denmark,GasCCGT,6,Generation,1.4011777065507574e-06
Denmark,GasCCGT,7,Generation,3.0501779537345534e-05
Denmark,GasCCGT,8,Generation,4.013340448330545e-08
France,GasCCGT,1,Generation,2.4926808160278104e-06
France,GasCCGT,2,Generation,4.1396487226029346e-07
France,GasCCGT,3,Generation,1.0967489355287444e-06
France,GasCCGT,4,Generation,6.917463515805248e-07
France,GasCCGT,5,Generation,1.8023533575965272e-06
France,GasCCGT,6,Generation,1.4006330417095676e-06
France,GasCCGT,7,Generation,5.054681898704436e-06
France,GasCCGT,8,Generation,3.3100700273186137e-06
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
