Country,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,67.96942167048256
Germany,Lignite,2,Generation,109696.76078465703
Germany,Lignite,3,Generation,74502.07215387093
Germany,Lignite,4,Generation,4741.853623962086
Germany,Lignite,5,Generation,3356.0029906167906
Germany,Lignite,6,Generation,5690.430515173061
Germany,Lignite,7,Generation,1887.443680197234
Germany,Lignite,8,Generation,0.007397000080013893
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,40.466464814801164
Germany,Coal,2,Generation,2.0124720398284746
Germany,Coal,3,Generation,5.477387750815397
Germany,Coal,4,Generation,0.14494232573696575
Germany,Coal,5,Generation,0.010105536768508058
Germany,Coal,6,Generation,0.006560701346296366
Germany,Coal,7,Generation,9.350255204177545
Germany,Coal,8,Generation,0.005370535127255847
Denmark,Coal,1,Generation,12.452264707143733
Denmark,Coal,2,Generation,1.4732626682814374
Denmark,Coal,3,Generation,0.12864627223929614
Denmark,Coal,4,Generation,0.0927625129357883
Denmark,Coal,5,Generation,0.08518125805161225
Denmark,Coal,6,Generation,0.7422584936303305
Denmark,Coal,7,Generation,5.2122792031170375
Denmark,Coal,8,Generation,5.412755813951954
France,Coal,1,Generation,34.459516203087155
France,Coal,2,Generation,41.72849315066755
France,Coal,3,Generation,0.3522900332615218
France,Coal,4,Generation,0.27573023380766265
France,Coal,5,Generation,0.12275981996224505
France,Coal,6,Generation,0.13708973105222977
France,Coal,7,Generation,0.35074698804300874
France,Coal,8,Generation,0.11715406559440664
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,63.05550381805628
Germany,GasOCGT,2,Generation,0.17909278760148728
Germany,GasOCGT,3,Generation,0.016891791180724754
Germany,GasOCGT,4,Generation,0.043479740209268807
Germany,GasOCGT,5,Generation,0.0028363944119114922
Germany,GasOCGT,6,Generation,0.0036603818043022636
Germany,GasOCGT,7,Generation,10.383010373578912
Germany,GasOCGT,8,Generation,3.7605732519614463
Denmark,GasOCGT,1,Generation,8754.516718239223
Denmark,GasOCGT,2,Generation,7646.657734919832
Denmark,GasOCGT,3,Generation,0.35520784214291035
Denmark,GasOCGT,4,Generation,0.5008453310599124
Denmark,GasOCGT,5,Generation,0.15661543590627985
Denmark,GasOCGT,6,Generation,0.17236872253644547
Denmark,GasOCGT,7,Generation,5701.290491830574
Denmark,GasOCGT,8,Generation,11754.61165284616
France,GasOCGT,1,Generation,85208.8387537997
France,GasOCGT,2,Generation,0.12035918416363917
France,GasOCGT,3,Generation,0.009413962329305577
France,GasOCGT,4,Generation,0.010630228574590587
France,GasOCGT,5,Generation,0.009623544376989871
France,GasOCGT,6,Generation,0.017309731604243265
France,GasOCGT,7,Generation,58.005239331596925
France,GasOCGT,8,Generation,13.680733854871015
Germany,GasCCGT,1,Generation,169377.6068896246
Germany,GasCCGT,2,Generation,9695.789072200985
Germany,GasCCGT,3,Generation,7934.497341299642
Germany,GasCCGT,4,Generation,9989.009161057214
Germany,GasCCGT,5,Generation,494.7027452250633
Germany,GasCCGT,6,Generation,2444.79229343503
Germany,GasCCGT,7,Generation,169430.22025762332
Germany,GasCCGT,8,Generation,9692.220358226796
Denmark,GasCCGT,1,Generation,13612.742808938227
Denmark,GasCCGT,2,Generation,6407.449064114627
Denmark,GasCCGT,3,Generation,8366.599862564388
Denmark,GasCCGT,4,Generation,11619.233624004555
Denmark,GasCCGT,5,Generation,10268.271286776682
Denmark,GasCCGT,6,Generation,1.8278640518418494
Denmark,GasCCGT,7,Generation,19788.861135220017
Denmark,GasCCGT,8,Generation,6295.311799306492
France,GasCCGT,1,Generation,103405.24488565943
France,GasCCGT,2,Generation,3612.6014289854784
France,GasCCGT,3,Generation,2955.7264357968716
France,GasCCGT,4,Generation,3719.674854535407
France,GasCCGT,5,Generation,181.8553214956147
France,GasCCGT,6,Generation,895.4902817372487
France,GasCCGT,7,Generation,106246.11273631973
France,GasCCGT,8,Generation,27915.083756520562
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
