Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,1.2352235921726572e-09
Germany,Lignite,2,Generation,2.912182610289083e-10
Germany,Lignite,3,Generation,3.4061305962928175e-10
Germany,Lignite,4,Generation,3.5625766119536045e-10
Germany,Lignite,5,Generation,4.6548128442632726e-10
Germany,Lignite,6,Generation,5.963912594887317e-10
Germany,Lignite,7,Generation,8.131028524098543e-10
Germany,Lignite,8,Generation,1.1367538917390248e-09
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,1.3784896478733738e-09
Germany,Coal,2,Generation,3.148698965937593e-10
Germany,Coal,3,Generation,4.0169138222544055e-10
Germany,Coal,4,Generation,4.363977494685447e-10
Germany,Coal,5,Generation,5.700691527848351e-10
Germany,Coal,6,Generation,7.018733351645492e-10
Germany,Coal,7,Generation,9.438206416338042e-10
Germany,Coal,8,Generation,1.3167577566930749e-09
Denmark,Coal,1,Generation,1.3383144139163703e-09
Denmark,Coal,2,Generation,4.358139109367405e-10
Denmark,Coal,3,Generation,2.859514108451661e-10
Denmark,Coal,4,Generation,4.630037755846394e-10
Denmark,Coal,5,Generation,5.835339590603871e-10
Denmark,Coal,6,Generation,6.998886676816256e-10
Denmark,Coal,7,Generation,3.97973510572851e-09
Denmark,Coal,8,Generation,1.5144539512980427e-11
France,Coal,1,Generation,1.378489871208857e-09
France,Coal,2,Generation,3.1486871112382165e-10
France,Coal,3,Generation,4.0166707286562774e-10
France,Coal,4,Generation,4.364322296842566e-10
France,Coal,5,Generation,5.700391963637243e-10
France,Coal,6,Generation,7.018791198428666e-10
France,Coal,7,Generation,9.438206737422822e-10
France,Coal,8,Generation,1.3167024680455404e-09
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,2.973113317581447e-09
Germany,GasOCGT,2,Generation,7.968997222700049e-10
Germany,GasOCGT,3,Generation,9.981550875008856e-10
Germany,GasOCGT,4,Generation,1.2478177654465322e-09
Germany,GasOCGT,5,Generation,1.5847803881007224e-09
Germany,GasOCGT,6,Generation,1.9899569012453116e-09
Germany,GasOCGT,7,Generation,5.50611291518218e-09
Germany,GasOCGT,8,Generation,4.167578662193225e-09
Denmark,GasOCGT,1,Generation,2.7679979039036437e-09
Denmark,GasOCGT,2,Generation,1.3994835866902008e-09
Denmark,GasOCGT,3,Generation,6.044753615910323e-10
Denmark,GasOCGT,4,Generation,1.2438295509421477e-09
Denmark,GasOCGT,5,Generation,1.5847288014653176e-09
Denmark,GasOCGT,6,Generation,1.9943656469958846e-09
Denmark,GasOCGT,7,Generation,8.256088437720902e-08
Denmark,GasOCGT,8,Generation,1.0087604542981362e-11
France,GasOCGT,1,Generation,2.9731119730733442e-09
France,GasOCGT,2,Generation,7.968953531228676e-10
France,GasOCGT,3,Generation,9.981182463856034e-10
France,GasOCGT,4,Generation,1.2477832623154027e-09
France,GasOCGT,5,Generation,1.5845709247925298e-09
France,GasOCGT,6,Generation,1.990254477081727e-09
France,GasOCGT,7,Generation,5.505984980664139e-09
France,GasOCGT,8,Generation,4.167563354518934e-09
Germany,GasCCGT,1,Generation,2.353730428180074e-09
Germany,GasCCGT,2,Generation,3.9564833817442937e-10
Germany,GasCCGT,3,Generation,1.0332425322324752e-09
Germany,GasCCGT,4,Generation,6.579090366120917e-10
Germany,GasCCGT,5,Generation,1.7004279542201848e-09
Germany,GasCCGT,6,Generation,1.3295424665793166e-09
Germany,GasCCGT,7,Generation,4.768359171511928e-09
Germany,GasCCGT,8,Generation,3.143983458295656e-09
Denmark,GasCCGT,1,Generation,2.2512940087851007e-09
Denmark,GasCCGT,2,Generation,6.549953111028765e-10
Denmark,GasCCGT,3,Generation,8.762870963291623e-10
Denmark,GasCCGT,4,Generation,6.578558061413284e-10
Denmark,GasCCGT,5,Generation,1.7003002987198786e-09
Denmark,GasCCGT,6,Generation,1.3319689526687733e-09
Denmark,GasCCGT,7,Generation,2.9254915252693555e-08
Denmark,GasCCGT,8,Generation,1.1111043023303011e-11
France,GasCCGT,1,Generation,2.3537290727316938e-09
France,GasCCGT,2,Generation,3.956468809820397e-10
France,GasCCGT,3,Generation,1.0332075325990076e-09
France,GasCCGT,4,Generation,6.578710912413438e-10
France,GasCCGT,5,Generation,1.7002879964887386e-09
France,GasCCGT,6,Generation,1.329579402925666e-09
France,GasCCGT,7,Generation,4.768356284362858e-09
France,GasCCGT,8,Generation,3.143934342186425e-09
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
