Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,6.949768279969798e-10
Germany,Lignite,2,Generation,2.2104798660938969e-10
Germany,Lignite,3,Generation,1.4125335175525238e-10
Germany,Lignite,4,Generation,2.537890879129134e-10
Germany,Lignite,5,Generation,2.0266386654650882e-10
Germany,Lignite,6,Generation,2.9853237438685995e-10
Germany,Lignite,7,Generation,5.370039317784987e-10
Germany,Lignite,8,Generation,6.210185078600459e-10
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,7.578729009598539e-10
Germany,Coal,2,Generation,2.811599129869249e-10
Germany,Coal,3,Generation,1.4096380316622184e-10
Germany,Coal,4,Generation,3.195420194747418e-10
Germany,Coal,5,Generation,2.43599427694768e-10
Germany,Coal,6,Generation,1.7721425137878286e-10
Germany,Coal,7,Generation,1.1442658487065076e-09
Germany,Coal,8,Generation,3.5176491632867924e-10
Denmark,Coal,1,Generation,7.495244150185334e-10
Denmark,Coal,2,Generation,1.9592653684085957e-10
Denmark,Coal,3,Generation,3.0653759643413907e-10
Denmark,Coal,4,Generation,2.203501345057983e-10
Denmark,Coal,5,Generation,2.3250237451854873e-10
Denmark,Coal,6,Generation,5.382385952492713e-10
Denmark,Coal,7,Generation,2.0596736089540995e-09
Denmark,Coal,8,Generation,1.466634806663984e-10
France,Coal,1,Generation,7.688664110155267e-10
France,Coal,2,Generation,2.28004500821738e-10
France,Coal,3,Generation,2.4953838588018975e-10
France,Coal,4,Generation,2.543297834568239e-10
France,Coal,5,Generation,2.8186193269590467e-10
France,Coal,6,Generation,3.835242352303461e-10
France,Coal,7,Generation,5.269305722007192e-10
France,Coal,8,Generation,6.761563162737999e-10
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,1.664172909828128e-09
Germany,GasOCGT,2,Generation,4.2158282149042505e-10
Germany,GasOCGT,3,Generation,5.162324068009639e-10
Germany,GasOCGT,4,Generation,6.200934698394166e-10
Germany,GasOCGT,5,Generation,6.66803279209815e-10
Germany,GasOCGT,6,Generation,8.083672037042481e-10
Germany,GasOCGT,7,Generation,2.6830560325027085e-09
Germany,GasOCGT,8,Generation,1.6157991392288617e-09
Denmark,GasOCGT,1,Generation,1.4936762754053936e-09
Denmark,GasOCGT,2,Generation,9.221425829487461e-10
Denmark,GasOCGT,3,Generation,2.0347308880104206e-10
Denmark,GasOCGT,4,Generation,6.431512959499035e-10
Denmark,GasOCGT,5,Generation,6.927061483182854e-10
Denmark,GasOCGT,6,Generation,8.354060201720475e-10
Denmark,GasOCGT,7,Generation,7.294562543304177e-08
Denmark,GasOCGT,8,Generation,7.397910341149682e-10
France,GasOCGT,1,Generation,1.6665549580882123e-09
France,GasOCGT,2,Generation,4.215188479116916e-10
France,GasOCGT,3,Generation,5.357508616532839e-10
France,GasOCGT,4,Generation,6.233752105802543e-10
France,GasOCGT,5,Generation,6.803165018653387e-10
France,GasOCGT,6,Generation,8.082185016883102e-10
France,GasOCGT,7,Generation,2.6816573556401736e-09
France,GasOCGT,8,Generation,1.6124413068044786e-09
Germany,GasCCGT,1,Generation,1.3367731622226692e-09
Germany,GasCCGT,2,Generation,2.110234742417614e-10
Germany,GasCCGT,3,Generation,5.515341618300858e-10
Germany,GasCCGT,4,Generation,3.321252042884479e-10
Germany,GasCCGT,5,Generation,8.014140845359011e-10
Germany,GasCCGT,6,Generation,5.66013850140606e-10
Germany,GasCCGT,7,Generation,2.3615317391070508e-09
Germany,GasCCGT,8,Generation,1.2242544408655942e-09
Denmark,GasCCGT,1,Generation,1.233041419050054e-09
Denmark,GasCCGT,2,Generation,4.507963117073401e-10
Denmark,GasCCGT,3,Generation,4.1418051771099495e-10
Denmark,GasCCGT,4,Generation,3.3617713357716593e-10
Denmark,GasCCGT,5,Generation,8.358554181812233e-10
Denmark,GasCCGT,6,Generation,5.581873623595177e-10
Denmark,GasCCGT,7,Generation,1.6820533692025325e-08
Denmark,GasCCGT,8,Generation,1.888174851299683e-11
France,GasCCGT,1,Generation,1.3368611253779022e-09
France,GasCCGT,2,Generation,2.1303043499382924e-10
France,GasCCGT,3,Generation,5.61632774622844e-10
France,GasCCGT,4,Generation,3.364282736105162e-10
France,GasCCGT,5,Generation,8.16489617725934e-10
France,GasCCGT,6,Generation,5.53380793554166e-10
France,GasCCGT,7,Generation,2.3711323719025914e-09
France,GasCCGT,8,Generation,1.2241567402805859e-09
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
