Node,Energy_Type,Period,Type,Value
BosniaH,Liginiteexisting,1,Generation,0.0
BosniaH,Liginiteexisting,2,Generation,0.0
BosniaH,Liginiteexisting,3,Generation,0.0
Bulgaria,Liginiteexisting,1,Generation,0.0
Bulgaria,Liginiteexisting,2,Generation,0.0
Bulgaria,Liginiteexisting,3,Generation,0.0
CzechR,Liginiteexisting,1,Generation,0.0
CzechR,Liginiteexisting,2,Generation,0.0
CzechR,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Estonia,Liginiteexisting,1,Generation,0.0
Estonia,Liginiteexisting,2,Generation,0.0
Estonia,Liginiteexisting,3,Generation,0.0
Greece,Liginiteexisting,1,Generation,0.0
Greece,Liginiteexisting,2,Generation,0.0
Greece,Liginiteexisting,3,Generation,0.0
Hungary,Liginiteexisting,1,Generation,0.0
Hungary,Liginiteexisting,2,Generation,0.0
Hungary,Liginiteexisting,3,Generation,0.0
Ireland,Liginiteexisting,1,Generation,0.0
Ireland,Liginiteexisting,2,Generation,0.0
Ireland,Liginiteexisting,3,Generation,0.0
Macedonia,Liginiteexisting,1,Generation,0.0
Macedonia,Liginiteexisting,2,Generation,0.0
Macedonia,Liginiteexisting,3,Generation,0.0
Poland,Liginiteexisting,1,Generation,0.0
Poland,Liginiteexisting,2,Generation,0.0
Poland,Liginiteexisting,3,Generation,0.0
Romania,Liginiteexisting,1,Generation,0.0
Romania,Liginiteexisting,2,Generation,0.0
Romania,Liginiteexisting,3,Generation,0.0
Serbia,Liginiteexisting,1,Generation,0.0
Serbia,Liginiteexisting,2,Generation,0.0
Serbia,Liginiteexisting,3,Generation,0.0
Slovenia,Liginiteexisting,1,Generation,0.0
Slovenia,Liginiteexisting,2,Generation,0.0
Slovenia,Liginiteexisting,3,Generation,0.0
Slovakia,Liginiteexisting,1,Generation,0.0
Slovakia,Liginiteexisting,2,Generation,0.0
Slovakia,Liginiteexisting,3,Generation,0.0
BosniaH,Lignite,1,Generation,0.11175794495177019
BosniaH,Lignite,2,Generation,0.033580226953854875
BosniaH,Lignite,3,Generation,0.03960695524717339
Bulgaria,Lignite,1,Generation,0.11304804122840918
Bulgaria,Lignite,2,Generation,0.03228622278786402
Bulgaria,Lignite,3,Generation,0.039094658418261666
CzechR,Lignite,1,Generation,0.11293075260626308
CzechR,Lignite,2,Generation,0.03247623183279282
CzechR,Lignite,3,Generation,0.040213873442875435
Germany,Lignite,1,Generation,0.11452879196939525
Germany,Lignite,2,Generation,0.03100521295181167
Germany,Lignite,3,Generation,0.03999960053642475
Estonia,Lignite,1,Generation,0.0
Estonia,Lignite,2,Generation,0.0
Estonia,Lignite,3,Generation,0.0
Greece,Lignite,1,Generation,0.0
Greece,Lignite,2,Generation,0.0
Greece,Lignite,3,Generation,0.0
Hungary,Lignite,1,Generation,0.1114858690278283
Hungary,Lignite,2,Generation,0.034057270238348425
Hungary,Lignite,3,Generation,0.04023124654483336
Ireland,Lignite,1,Generation,0.12276709952550682
Ireland,Lignite,2,Generation,0.021949148823462078
Ireland,Lignite,3,Generation,0.04153836066660188
Macedonia,Lignite,1,Generation,0.0
Macedonia,Lignite,2,Generation,0.0
Macedonia,Lignite,3,Generation,0.0
Poland,Lignite,1,Generation,0.11422307496602228
Poland,Lignite,2,Generation,0.03130025154342836
Poland,Lignite,3,Generation,0.040557037317563036
Romania,Lignite,1,Generation,0.11166458663289514
Romania,Lignite,2,Generation,0.03361512232647413
Romania,Lignite,3,Generation,0.039559945575623805
Serbia,Lignite,1,Generation,0.0
Serbia,Lignite,2,Generation,0.0
Serbia,Lignite,3,Generation,0.0
Slovenia,Lignite,1,Generation,0.11034676295027826
Slovenia,Lignite,2,Generation,0.03559295218181019
Slovenia,Lignite,3,Generation,0.040320164266236934
Slovakia,Lignite,1,Generation,0.11288747634880669
Slovakia,Lignite,2,Generation,0.032416482253527557
Slovakia,Lignite,3,Generation,0.03995495912590752
BosniaH,LigniteCCSadv,1,Generation,0.0
BosniaH,LigniteCCSadv,2,Generation,0.0
BosniaH,LigniteCCSadv,3,Generation,0.0
Bulgaria,LigniteCCSadv,1,Generation,0.0
Bulgaria,LigniteCCSadv,2,Generation,0.0
Bulgaria,LigniteCCSadv,3,Generation,0.0
CzechR,LigniteCCSadv,1,Generation,0.0
CzechR,LigniteCCSadv,2,Generation,0.0
CzechR,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Estonia,LigniteCCSadv,1,Generation,0.0
Estonia,LigniteCCSadv,2,Generation,0.0
Estonia,LigniteCCSadv,3,Generation,0.0
Greece,LigniteCCSadv,1,Generation,0.0
Greece,LigniteCCSadv,2,Generation,0.0
Greece,LigniteCCSadv,3,Generation,0.0
Hungary,LigniteCCSadv,1,Generation,0.0
Hungary,LigniteCCSadv,2,Generation,0.0
Hungary,LigniteCCSadv,3,Generation,0.0
Ireland,LigniteCCSadv,1,Generation,0.0
Ireland,LigniteCCSadv,2,Generation,0.0
Ireland,LigniteCCSadv,3,Generation,0.0
Macedonia,LigniteCCSadv,1,Generation,0.0
Macedonia,LigniteCCSadv,2,Generation,0.0
Macedonia,LigniteCCSadv,3,Generation,0.0
Poland,LigniteCCSadv,1,Generation,0.0
Poland,LigniteCCSadv,2,Generation,0.0
Poland,LigniteCCSadv,3,Generation,0.0
Romania,LigniteCCSadv,1,Generation,0.0
Romania,LigniteCCSadv,2,Generation,0.0
Romania,LigniteCCSadv,3,Generation,0.0
Serbia,LigniteCCSadv,1,Generation,0.0
Serbia,LigniteCCSadv,2,Generation,0.0
Serbia,LigniteCCSadv,3,Generation,0.0
Slovenia,LigniteCCSadv,1,Generation,0.0
Slovenia,LigniteCCSadv,2,Generation,0.0
Slovenia,LigniteCCSadv,3,Generation,0.0
Slovakia,LigniteCCSadv,1,Generation,0.0
Slovakia,LigniteCCSadv,2,Generation,0.0
Slovakia,LigniteCCSadv,3,Generation,0.0
Austria,Coalexisting,1,Generation,0.0
Austria,Coalexisting,2,Generation,0.0
Austria,Coalexisting,3,Generation,0.0
BosniaH,Coalexisting,1,Generation,0.0
BosniaH,Coalexisting,2,Generation,0.0
BosniaH,Coalexisting,3,Generation,0.0
Bulgaria,Coalexisting,1,Generation,0.0
Bulgaria,Coalexisting,2,Generation,0.0
