Node,Energy_Type,Period,Type,Value
BosniaH,Liginiteexisting,1,Generation,1888.0
BosniaH,Liginiteexisting,2,Generation,1161.8461538461538
BosniaH,Liginiteexisting,3,Generation,780.6153846153845
BosniaH,Liginiteexisting,4,Generation,544.6153846153845
Bulgaria,Liginiteexisting,1,Generation,12357.0
Bulgaria,Liginiteexisting,2,Generation,7604.307692307692
Bulgaria,Liginiteexisting,3,Generation,5109.1442307692305
Bulgaria,Liginiteexisting,4,Generation,3564.5192307692305
CzechR,Liginiteexisting,1,Generation,7250.0
CzechR,Liginiteexisting,2,Generation,4461.538461538462
CzechR,Liginiteexisting,3,Generation,2997.596153846154
CzechR,Liginiteexisting,4,Generation,2091.346153846154
Germany,Liginiteexisting,1,Generation,19106.0
Germany,Liginiteexisting,2,Generation,11757.538461538463
Germany,Liginiteexisting,3,Generation,7899.596153846153
Germany,Liginiteexisting,4,Generation,5511.346153846153
Estonia,Liginiteexisting,1,Generation,0.0
Estonia,Liginiteexisting,2,Generation,0.0
Estonia,Liginiteexisting,3,Generation,0.0
Estonia,Liginiteexisting,4,Generation,0.0
Greece,Liginiteexisting,1,Generation,2001.0
Greece,Liginiteexisting,2,Generation,1231.3846153846155
Greece,Liginiteexisting,3,Generation,827.3365384615385
Greece,Liginiteexisting,4,Generation,577.2115384615385
Hungary,Liginiteexisting,1,Generation,1007.0
Hungary,Liginiteexisting,2,Generation,619.6923076923077
Hungary,Liginiteexisting,3,Generation,416.3557692307692
Hungary,Liginiteexisting,4,Generation,290.4807692307692
Ireland,Liginiteexisting,1,Generation,228.0
Ireland,Liginiteexisting,2,Generation,140.30769230769232
Ireland,Liginiteexisting,3,Generation,94.26923076923076
Ireland,Liginiteexisting,4,Generation,65.76923076923076
Macedonia,Liginiteexisting,1,Generation,824.0
Macedonia,Liginiteexisting,2,Generation,507.0769230769231
Macedonia,Liginiteexisting,3,Generation,340.6923076923077
Macedonia,Liginiteexisting,4,Generation,237.69230769230768
Poland,Liginiteexisting,1,Generation,7560.0
Poland,Liginiteexisting,2,Generation,4652.307692307692
Poland,Liginiteexisting,3,Generation,3125.7692307692305
Poland,Liginiteexisting,4,Generation,2180.7692307692305
Romania,Liginiteexisting,1,Generation,2497.0
Romania,Liginiteexisting,2,Generation,1536.6153846153848
Romania,Liginiteexisting,3,Generation,1032.4134615384614
Romania,Liginiteexisting,4,Generation,720.2884615384614
Serbia,Liginiteexisting,1,Generation,5661.0
Serbia,Liginiteexisting,2,Generation,3483.692307692308
Serbia,Liginiteexisting,3,Generation,2340.605769230769
Serbia,Liginiteexisting,4,Generation,1632.980769230769
Slovenia,Liginiteexisting,1,Generation,936.0
Slovenia,Liginiteexisting,2,Generation,576.0
Slovenia,Liginiteexisting,3,Generation,387.0
Slovenia,Liginiteexisting,4,Generation,270.0
Slovakia,Liginiteexisting,1,Generation,0.0
Slovakia,Liginiteexisting,2,Generation,0.0
Slovakia,Liginiteexisting,3,Generation,0.0
Slovakia,Liginiteexisting,4,Generation,0.0
BosniaH,Lignite,1,Generation,0.10244077188480526
BosniaH,Lignite,2,Generation,0.12889579807872859
BosniaH,Lignite,3,Generation,0.16609589161446217
BosniaH,Lignite,4,Generation,0.20979409929857085
Bulgaria,Lignite,1,Generation,0.10239920663285504
Bulgaria,Lignite,2,Generation,0.13010528577101305
Bulgaria,Lignite,3,Generation,0.16458506491654892
Bulgaria,Lignite,4,Generation,0.20730183165005422
CzechR,Lignite,1,Generation,0.10248953210190132
CzechR,Lignite,2,Generation,0.13043589102283995
CzechR,Lignite,3,Generation,0.164821462005961
CzechR,Lignite,4,Generation,0.20822994120678873
Germany,Lignite,1,Generation,0.10163515456195718
Germany,Lignite,2,Generation,0.13051620401611158
Germany,Lignite,3,Generation,0.16489167576558134
Germany,Lignite,4,Generation,0.20860846620112372
Estonia,Lignite,1,Generation,0.0
Estonia,Lignite,2,Generation,0.0
Estonia,Lignite,3,Generation,0.0
Estonia,Lignite,4,Generation,0.0
Greece,Lignite,1,Generation,0.0
Greece,Lignite,2,Generation,0.0
Greece,Lignite,3,Generation,0.0
Greece,Lignite,4,Generation,0.0
Hungary,Lignite,1,Generation,0.10252235892206293
Hungary,Lignite,2,Generation,0.12884547786564998
Hungary,Lignite,3,Generation,0.16666426151643232
Hungary,Lignite,4,Generation,0.20925414027668582
Ireland,Lignite,1,Generation,0.11597630848913731
Ireland,Lignite,2,Generation,0.12765869585071485
Ireland,Lignite,3,Generation,0.16816693254270818
Ireland,Lignite,4,Generation,0.21137655129144742
Macedonia,Lignite,1,Generation,0.0
Macedonia,Lignite,2,Generation,0.0
Macedonia,Lignite,3,Generation,0.0
Macedonia,Lignite,4,Generation,0.0
Poland,Lignite,1,Generation,0.10222629250069153
Poland,Lignite,2,Generation,0.13050994052164772
Poland,Lignite,3,Generation,0.16491451949578706
Poland,Lignite,4,Generation,0.20898255865425647
Romania,Lignite,1,Generation,0.10251100681419736
Romania,Lignite,2,Generation,0.12925443154562455
Romania,Lignite,3,Generation,0.16620935863294503
Romania,Lignite,4,Generation,0.2082840675227045
Serbia,Lignite,1,Generation,0.0
Serbia,Lignite,2,Generation,0.0
Serbia,Lignite,3,Generation,0.0
Serbia,Lignite,4,Generation,0.0
Slovenia,Lignite,1,Generation,0.10250156272547864
Slovenia,Lignite,2,Generation,0.12799992665428994
Slovenia,Lignite,3,Generation,0.16768083959348673
Slovenia,Lignite,4,Generation,0.20983672287775879
Slovakia,Lignite,1,Generation,0.10246580059899817
Slovakia,Lignite,2,Generation,0.1304651796084508
Slovakia,Lignite,3,Generation,0.16485197222131542
Slovakia,Lignite,4,Generation,0.20787395483910628
BosniaH,LigniteCCSadv,1,Generation,0.0
BosniaH,LigniteCCSadv,2,Generation,0.0
BosniaH,LigniteCCSadv,3,Generation,0.0
BosniaH,LigniteCCSadv,4,Generation,0.0
Bulgaria,LigniteCCSadv,1,Generation,0.0
Bulgaria,LigniteCCSadv,2,Generation,0.0
Bulgaria,LigniteCCSadv,3,Generation,0.0
Bulgaria,LigniteCCSadv,4,Generation,0.0
CzechR,LigniteCCSadv,1,Generation,0.0
CzechR,LigniteCCSadv,2,Generation,0.0
CzechR,LigniteCCSadv,3,Generation,0.0
CzechR,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Estonia,LigniteCCSadv,1,Generation,0.0
Estonia,LigniteCCSadv,2,Generation,0.0
Estonia,LigniteCCSadv,3,Generation,0.0
Estonia,LigniteCCSadv,4,Generation,0.0
Greece,LigniteCCSadv,1,Generation,0.0
Greece,LigniteCCSadv,2,Generation,0.0
Greece,LigniteCCSadv,3,Generation,0.0
Greece,LigniteCCSadv,4,Generation,0.0
Hungary,LigniteCCSadv,1,Generation,0.0
Hungary,LigniteCCSadv,2,Generation,0.0
Hungary,LigniteCCSadv,3,Generation,0.0
Hungary,LigniteCCSadv,4,Generation,0.0
Ireland,LigniteCCSadv,1,Generation,0.0
Ireland,LigniteCCSadv,2,Generation,0.0
Ireland,LigniteCCSadv,3,Generation,0.0
Ireland,LigniteCCSadv,4,Generation,0.0
Macedonia,LigniteCCSadv,1,Generation,0.0
Macedonia,LigniteCCSadv,2,Generation,0.0
Macedonia,LigniteCCSadv,3,Generation,0.0
Macedonia,LigniteCCSadv,4,Generation,0.0
Poland,LigniteCCSadv,1,Generation,0.0
Poland,LigniteCCSadv,2,Generation,0.0
Poland,LigniteCCSadv,3,Generation,0.0
Poland,LigniteCCSadv,4,Generation,0.0
Romania,LigniteCCSadv,1,Generation,0.0
Romania,LigniteCCSadv,2,Generation,0.0
Romania,LigniteCCSadv,3,Generation,0.0
Romania,LigniteCCSadv,4,Generation,0.0
Serbia,LigniteCCSadv,1,Generation,0.0
Serbia,LigniteCCSadv,2,Generation,0.0
Serbia,LigniteCCSadv,3,Generation,0.0
Serbia,LigniteCCSadv,4,Generation,0.0
Slovenia,LigniteCCSadv,1,Generation,0.0
Slovenia,LigniteCCSadv,2,Generation,0.0
Slovenia,LigniteCCSadv,3,Generation,0.0
Slovenia,LigniteCCSadv,4,Generation,0.0
Slovakia,LigniteCCSadv,1,Generation,0.0
Slovakia,LigniteCCSadv,2,Generation,0.0
Slovakia,LigniteCCSadv,3,Generation,0.0
Slovakia,LigniteCCSadv,4,Generation,0.0
Austria,Coalexisting,1,Generation,150.0
Austria,Coalexisting,2,Generation,92.3076923076923
Austria,Coalexisting,3,Generation,62.01923076923077
Austria,Coalexisting,4,Generation,43.26923076923077
BosniaH,Coalexisting,1,Generation,0.0
BosniaH,Coalexisting,2,Generation,0.0
BosniaH,Coalexisting,3,Generation,0.0
BosniaH,Coalexisting,4,Generation,0.0
Bulgaria,Coalexisting,1,Generation,1068.0
Bulgaria,Coalexisting,2,Generation,657.2307692307693
Bulgaria,Coalexisting,3,Generation,441.57692307692304
Bulgaria,Coalexisting,4,Generation,308.07692307692304
CzechR,Coalexisting,1,Generation,1200.0
CzechR,Coalexisting,2,Generation,738.4615384615385
CzechR,Coalexisting,3,Generation,496.15384615384613
CzechR,Coalexisting,4,Generation,346.15384615384613
Germany,Coalexisting,1,Generation,18830.0
Germany,Coalexisting,2,Generation,11587.692307692309
Germany,Coalexisting,3,Generation,7785.480769230769
Germany,Coalexisting,4,Generation,5431.730769230769
Denmark,Coalexisting,1,Generation,3165.0
Denmark,Coalexisting,2,Generation,1947.6923076923078
Denmark,Coalexisting,3,Generation,1308.605769230769
Denmark,Coalexisting,4,Generation,912.9807692307692
Spain,Coalexisting,1,Generation,4642.0
Spain,Coalexisting,2,Generation,2856.6153846153848
Spain,Coalexisting,3,Generation,1919.2884615384614
Spain,Coalexisting,4,Generation,1339.0384615384614
Finland,Coalexisting,1,Generation,2798.0
Finland,Coalexisting,2,Generation,1721.846153846154
Finland,Coalexisting,3,Generation,1156.8653846153845
Finland,Coalexisting,4,Generation,807.1153846153845
France,Coalexisting,1,Generation,1817.0
France,Coalexisting,2,Generation,1118.1538461538462
France,Coalexisting,3,Generation,751.2596153846154
France,Coalexisting,4,Generation,524.1346153846154
GreatBrit.,Coalexisting,1,Generation,1491.0
GreatBrit.,Coalexisting,2,Generation,917.5384615384615
GreatBrit.,Coalexisting,3,Generation,616.4711538461538
GreatBrit.,Coalexisting,4,Generation,430.0961538461538
Croatia,Coalexisting,1,Generation,217.0
Croatia,Coalexisting,2,Generation,133.53846153846155
Croatia,Coalexisting,3,Generation,89.72115384615384
Croatia,Coalexisting,4,Generation,62.59615384615384
Hungary,Coalexisting,1,Generation,0.0
Hungary,Coalexisting,2,Generation,0.0
Hungary,Coalexisting,3,Generation,0.0
Hungary,Coalexisting,4,Generation,0.0
Ireland,Coalexisting,1,Generation,1199.0
Ireland,Coalexisting,2,Generation,737.8461538461539
Ireland,Coalexisting,3,Generation,495.7403846153846
Ireland,Coalexisting,4,Generation,345.8653846153846
Italy,Coalexisting,1,Generation,8417.0
Italy,Coalexisting,2,Generation,5179.692307692308
Italy,Coalexisting,3,Generation,3480.105769230769
Italy,Coalexisting,4,Generation,2427.980769230769
Latvia,Coalexisting,1,Generation,0.0
Latvia,Coalexisting,2,Generation,0.0
Latvia,Coalexisting,3,Generation,0.0
Latvia,Coalexisting,4,Generation,0.0
Netherlands,Coalexisting,1,Generation,4006.0
Netherlands,Coalexisting,2,Generation,2465.2307692307695
Netherlands,Coalexisting,3,Generation,1656.3269230769229
Netherlands,Coalexisting,4,Generation,1155.5769230769229
Poland,Coalexisting,1,Generation,19066.0
Poland,Coalexisting,2,Generation,11732.923076923078
Poland,Coalexisting,3,Generation,7883.0576923076915
Poland,Coalexisting,4,Generation,5499.8076923076915
Portugal,Coalexisting,1,Generation,576.0
Portugal,Coalexisting,2,Generation,354.46153846153845
Portugal,Coalexisting,3,Generation,238.15384615384613
Portugal,Coalexisting,4,Generation,166.15384615384613
Romania,Coalexisting,1,Generation,176.0
Romania,Coalexisting,2,Generation,108.30769230769232
Romania,Coalexisting,3,Generation,72.76923076923076
Romania,Coalexisting,4,Generation,50.76923076923077
Sweden,Coalexisting,1,Generation,0.0
Sweden,Coalexisting,2,Generation,0.0
Sweden,Coalexisting,3,Generation,0.0
Sweden,Coalexisting,4,Generation,0.0
Slovenia,Coalexisting,1,Generation,0.0
Slovenia,Coalexisting,2,Generation,0.0
Slovenia,Coalexisting,3,Generation,0.0
Slovenia,Coalexisting,4,Generation,0.0
Slovakia,Coalexisting,1,Generation,2411.0
Slovakia,Coalexisting,2,Generation,1483.6923076923078
Slovakia,Coalexisting,3,Generation,996.8557692307692
Slovakia,Coalexisting,4,Generation,695.4807692307692
Austria,Coal,1,Generation,0.10881777250015541
Austria,Coal,2,Generation,0.15779554409143187
Austria,Coal,3,Generation,0.1993483288631992
Austria,Coal,4,Generation,0.2447520084801698
BosniaH,Coal,1,Generation,0.11698514136862664
BosniaH,Coal,2,Generation,0.14594617120542408
BosniaH,Coal,3,Generation,0.19206465274854043
BosniaH,Coal,4,Generation,0.2436517027380035
Belgium,Coal,1,Generation,0.10781648909545283
Belgium,Coal,2,Generation,0.15929255777950652
Belgium,Coal,3,Generation,0.2000527781375364
Belgium,Coal,4,Generation,0.24575825796056522
Bulgaria,Coal,1,Generation,0.11725089190543206
Bulgaria,Coal,2,Generation,0.14824827045312947
Bulgaria,Coal,3,Generation,0.18902574955914844
Bulgaria,Coal,4,Generation,0.23905526109902023
CzechR,Coal,1,Generation,0.11733824068968246
CzechR,Coal,2,Generation,0.14788738224700193
CzechR,Coal,3,Generation,0.19024855806260332
CzechR,Coal,4,Generation,0.23982186749180862
Germany,Coal,1,Generation,0.11607174427836164
Germany,Coal,2,Generation,0.14891968548669118
Germany,Coal,3,Generation,0.18917379819327904
Germany,Coal,4,Generation,0.23988014525514134
Denmark,Coal,1,Generation,0.11230957857123183
Denmark,Coal,2,Generation,0.15416996604466185
Denmark,Coal,3,Generation,0.19563754436359942
Denmark,Coal,4,Generation,0.2412328648002612
Spain,Coal,1,Generation,0.11437940161702548
Spain,Coal,2,Generation,0.15201568528407877
Spain,Coal,3,Generation,0.19239138155129754
Spain,Coal,4,Generation,0.24016743597875717
Finland,Coal,1,Generation,0.11258355992560584
Finland,Coal,2,Generation,0.15287353738901532
Finland,Coal,3,Generation,0.19527788804030272
Finland,Coal,4,Generation,0.23981659348164427
France,Coal,1,Generation,0.1116586185257853
France,Coal,2,Generation,0.15455658783329576
France,Coal,3,Generation,0.196662841164548
France,Coal,4,Generation,0.24169491881166388
GreatBrit.,Coal,1,Generation,0.11024067230492388
GreatBrit.,Coal,2,Generation,0.15630418518153077
GreatBrit.,Coal,3,Generation,0.19828897640370174
GreatBrit.,Coal,4,Generation,0.24347739873125412
Croatia,Coal,1,Generation,0.1099757114742815
Croatia,Coal,2,Generation,0.15584669912347004
Croatia,Coal,3,Generation,0.19889006624016414
Croatia,Coal,4,Generation,0.24390674939160295
Hungary,Coal,1,Generation,0.11678480350217765
Hungary,Coal,2,Generation,0.14645906019365418
Hungary,Coal,3,Generation,0.19232169396922014
Hungary,Coal,4,Generation,0.24312984914729452
Ireland,Coal,1,Generation,0.11943977453431123
Ireland,Coal,2,Generation,0.14728717456615273
Ireland,Coal,3,Generation,0.19214076353745851
Ireland,Coal,4,Generation,0.24416567803535957
Italy,Coal,1,Generation,0.11744861340950535
Italy,Coal,2,Generation,0.14875117444354016
Italy,Coal,3,Generation,0.19044957896784573
Italy,Coal,4,Generation,0.24102310955563463
Latvia,Coal,1,Generation,0.11073927730538644
Latvia,Coal,2,Generation,0.15392385823230428
Latvia,Coal,3,Generation,0.19825380547557767
Latvia,Coal,4,Generation,0.2431661864290804
Netherlands,Coal,1,Generation,0.11338491139844598
Netherlands,Coal,2,Generation,0.15350353580806142
Netherlands,Coal,3,Generation,0.19417745221787985
Netherlands,Coal,4,Generation,0.2412953451185958
Poland,Coal,1,Generation,0.11698444218771199
Poland,Coal,2,Generation,0.1487473028922973
Poland,Coal,3,Generation,0.18926085749194846
Poland,Coal,4,Generation,0.23998138773111294
Portugal,Coal,1,Generation,0.11020019384976257
Portugal,Coal,2,Generation,0.15583977542658312
Portugal,Coal,3,Generation,0.19783280681478144
Portugal,Coal,4,Generation,0.24213490061672224
Romania,Coal,1,Generation,0.11736180788946582
Romania,Coal,2,Generation,0.14541215844269434
Romania,Coal,3,Generation,0.1928293504568444
Romania,Coal,4,Generation,0.24214144845400185
Sweden,Coal,1,Generation,0.10866298298467006
Sweden,Coal,2,Generation,0.15664233252687215
Sweden,Coal,3,Generation,0.1990912889307503
Sweden,Coal,4,Generation,0.24394139216668603
Slovenia,Coal,1,Generation,0.11611595226546492
Slovenia,Coal,2,Generation,0.14755134541702428
Slovenia,Coal,3,Generation,0.19203275811189563
Slovenia,Coal,4,Generation,0.2434785727999606
Slovakia,Coal,1,Generation,0.11731275218477662
Slovakia,Coal,2,Generation,0.14714632830164087
Slovakia,Coal,3,Generation,0.19122130747213867
Slovakia,Coal,4,Generation,0.24047194958440904
Austria,CoalCCSadv,1,Generation,0.0
Austria,CoalCCSadv,2,Generation,0.0
Austria,CoalCCSadv,3,Generation,0.0
Austria,CoalCCSadv,4,Generation,0.0
BosniaH,CoalCCSadv,1,Generation,0.0
BosniaH,CoalCCSadv,2,Generation,0.0
BosniaH,CoalCCSadv,3,Generation,0.0
BosniaH,CoalCCSadv,4,Generation,0.0
Belgium,CoalCCSadv,1,Generation,0.0
Belgium,CoalCCSadv,2,Generation,0.0
Belgium,CoalCCSadv,3,Generation,0.0
Belgium,CoalCCSadv,4,Generation,0.0
Bulgaria,CoalCCSadv,1,Generation,0.0
Bulgaria,CoalCCSadv,2,Generation,0.0
Bulgaria,CoalCCSadv,3,Generation,0.0
Bulgaria,CoalCCSadv,4,Generation,0.0
CzechR,CoalCCSadv,1,Generation,0.0
CzechR,CoalCCSadv,2,Generation,0.0
CzechR,CoalCCSadv,3,Generation,0.0
CzechR,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Spain,CoalCCSadv,1,Generation,0.0
Spain,CoalCCSadv,2,Generation,0.0
Spain,CoalCCSadv,3,Generation,0.0
Spain,CoalCCSadv,4,Generation,0.0
Finland,CoalCCSadv,1,Generation,0.0
Finland,CoalCCSadv,2,Generation,0.0
Finland,CoalCCSadv,3,Generation,0.0
Finland,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
GreatBrit.,CoalCCSadv,1,Generation,0.0
GreatBrit.,CoalCCSadv,2,Generation,0.0
GreatBrit.,CoalCCSadv,3,Generation,0.0
GreatBrit.,CoalCCSadv,4,Generation,0.0
Croatia,CoalCCSadv,1,Generation,0.0
Croatia,CoalCCSadv,2,Generation,0.0
Croatia,CoalCCSadv,3,Generation,0.0
Croatia,CoalCCSadv,4,Generation,0.0
Hungary,CoalCCSadv,1,Generation,0.0
Hungary,CoalCCSadv,2,Generation,0.0
Hungary,CoalCCSadv,3,Generation,0.0
Hungary,CoalCCSadv,4,Generation,0.0
Ireland,CoalCCSadv,1,Generation,0.0
Ireland,CoalCCSadv,2,Generation,0.0
Ireland,CoalCCSadv,3,Generation,0.0
Ireland,CoalCCSadv,4,Generation,0.0
Italy,CoalCCSadv,1,Generation,0.0
Italy,CoalCCSadv,2,Generation,0.0
Italy,CoalCCSadv,3,Generation,0.0
Italy,CoalCCSadv,4,Generation,0.0
Latvia,CoalCCSadv,1,Generation,0.0
Latvia,CoalCCSadv,2,Generation,0.0
Latvia,CoalCCSadv,3,Generation,0.0
Latvia,CoalCCSadv,4,Generation,0.0
Netherlands,CoalCCSadv,1,Generation,0.0
Netherlands,CoalCCSadv,2,Generation,0.0
Netherlands,CoalCCSadv,3,Generation,0.0
Netherlands,CoalCCSadv,4,Generation,0.0
Poland,CoalCCSadv,1,Generation,0.0
Poland,CoalCCSadv,2,Generation,0.0
Poland,CoalCCSadv,3,Generation,0.0
Poland,CoalCCSadv,4,Generation,0.0
Portugal,CoalCCSadv,1,Generation,0.0
Portugal,CoalCCSadv,2,Generation,0.0
Portugal,CoalCCSadv,3,Generation,0.0
Portugal,CoalCCSadv,4,Generation,0.0
Romania,CoalCCSadv,1,Generation,0.0
Romania,CoalCCSadv,2,Generation,0.0
Romania,CoalCCSadv,3,Generation,0.0
Romania,CoalCCSadv,4,Generation,0.0
Sweden,CoalCCSadv,1,Generation,0.0
Sweden,CoalCCSadv,2,Generation,0.0
Sweden,CoalCCSadv,3,Generation,0.0
Sweden,CoalCCSadv,4,Generation,0.0
Slovenia,CoalCCSadv,1,Generation,0.0
Slovenia,CoalCCSadv,2,Generation,0.0
Slovenia,CoalCCSadv,3,Generation,0.0
Slovenia,CoalCCSadv,4,Generation,0.0
Slovakia,CoalCCSadv,1,Generation,0.0
Slovakia,CoalCCSadv,2,Generation,0.0
Slovakia,CoalCCSadv,3,Generation,0.0
Slovakia,CoalCCSadv,4,Generation,0.0
Austria,Gasexisting,1,Generation,4350.0
Austria,Gasexisting,2,Generation,2969.711538461538
Austria,Gasexisting,3,Generation,1840.384615384615
Austria,Gasexisting,4,Generation,418.2692307692307
Belgium,Gasexisting,1,Generation,6951.0
Belgium,Gasexisting,2,Generation,4745.3942307692305
Belgium,Gasexisting,3,Generation,2940.807692307692
Belgium,Gasexisting,4,Generation,668.3653846153845
Bulgaria,Gasexisting,1,Generation,3783.0
Bulgaria,Gasexisting,2,Generation,2582.6249999999995
Bulgaria,Gasexisting,3,Generation,1600.4999999999998
Bulgaria,Gasexisting,4,Generation,363.74999999999994
CzechR,Gasexisting,1,Generation,1620.0
CzechR,Gasexisting,2,Generation,1105.9615384615383
CzechR,Gasexisting,3,Generation,685.3846153846152
