Node,Energy_Type,Period,Type,Value
BosniaH,Liginiteexisting,1,Generation,1993.0
BosniaH,Liginiteexisting,2,Generation,1226.4615384615386
BosniaH,Liginiteexisting,3,Generation,824.0288461538461
BosniaH,Liginiteexisting,4,Generation,574.9038461538461
Bulgaria,Liginiteexisting,1,Generation,3558.0
Bulgaria,Liginiteexisting,2,Generation,2189.5384615384614
Bulgaria,Liginiteexisting,3,Generation,1471.0961538461538
Bulgaria,Liginiteexisting,4,Generation,1026.3461538461538
CzechR,Liginiteexisting,1,Generation,8450.0
CzechR,Liginiteexisting,2,Generation,5200.0
CzechR,Liginiteexisting,3,Generation,3493.75
CzechR,Liginiteexisting,4,Generation,2437.5
Germany,Liginiteexisting,1,Generation,22471.0
Germany,Liginiteexisting,2,Generation,13828.307692307693
Germany,Liginiteexisting,3,Generation,9290.89423076923
Germany,Liginiteexisting,4,Generation,6482.0192307692305
Estonia,Liginiteexisting,1,Generation,0.0
Estonia,Liginiteexisting,2,Generation,0.0
Estonia,Liginiteexisting,3,Generation,0.0
Estonia,Liginiteexisting,4,Generation,0.0
Greece,Liginiteexisting,1,Generation,3904.0
Greece,Liginiteexisting,2,Generation,2402.4615384615386
Greece,Liginiteexisting,3,Generation,1614.153846153846
Greece,Liginiteexisting,4,Generation,1126.153846153846
Hungary,Liginiteexisting,1,Generation,1049.0
Hungary,Liginiteexisting,2,Generation,645.5384615384615
Hungary,Liginiteexisting,3,Generation,433.7211538461538
Hungary,Liginiteexisting,4,Generation,302.5961538461538
Ireland,Liginiteexisting,1,Generation,228.0
Ireland,Liginiteexisting,2,Generation,140.30769230769232
Ireland,Liginiteexisting,3,Generation,94.26923076923076
Ireland,Liginiteexisting,4,Generation,65.76923076923076
Macedonia,Liginiteexisting,1,Generation,718.0
Macedonia,Liginiteexisting,2,Generation,441.84615384615387
Macedonia,Liginiteexisting,3,Generation,296.8653846153846
Macedonia,Liginiteexisting,4,Generation,207.11538461538458
Poland,Liginiteexisting,1,Generation,8049.0
Poland,Liginiteexisting,2,Generation,4953.2307692307695
Poland,Liginiteexisting,3,Generation,3327.951923076923
Poland,Liginiteexisting,4,Generation,2321.826923076923
Romania,Liginiteexisting,1,Generation,3341.0
Romania,Liginiteexisting,2,Generation,2056.0
Romania,Liginiteexisting,3,Generation,1381.375
Romania,Liginiteexisting,4,Generation,963.7499999999999
Serbia,Liginiteexisting,1,Generation,5928.0
Serbia,Liginiteexisting,2,Generation,3648.0
Serbia,Liginiteexisting,3,Generation,2451.0
Serbia,Liginiteexisting,4,Generation,1709.9999999999998
Slovenia,Liginiteexisting,1,Generation,1092.0
Slovenia,Liginiteexisting,2,Generation,672.0
Slovenia,Liginiteexisting,3,Generation,451.5
Slovenia,Liginiteexisting,4,Generation,315.0
Slovakia,Liginiteexisting,1,Generation,764.0
Slovakia,Liginiteexisting,2,Generation,470.1538461538462
Slovakia,Liginiteexisting,3,Generation,315.88461538461536
Slovakia,Liginiteexisting,4,Generation,220.38461538461536
BosniaH,Lignite,1,Generation,0.7667509632983291
BosniaH,Lignite,2,Generation,0.8632627154407753
BosniaH,Lignite,3,Generation,0.8650486268043517
BosniaH,Lignite,4,Generation,0.8666924141022525
Bulgaria,Lignite,1,Generation,0.5150497750873861
Bulgaria,Lignite,2,Generation,0.6635660144576027
Bulgaria,Lignite,3,Generation,0.6709544815288334
Bulgaria,Lignite,4,Generation,0.6735375242350203
CzechR,Lignite,1,Generation,0.9066454739605717
CzechR,Lignite,2,Generation,1.591218517829693
CzechR,Lignite,3,Generation,1.5986505894679592
CzechR,Lignite,4,Generation,1.6039837252324047
Germany,Lignite,1,Generation,11.192535503255147
Germany,Lignite,2,Generation,11.196994015149778
Germany,Lignite,3,Generation,11.20267721752115
Germany,Lignite,4,Generation,11.211061266123078
Estonia,Lignite,1,Generation,0.0
Estonia,Lignite,2,Generation,0.0
Estonia,Lignite,3,Generation,0.0
Estonia,Lignite,4,Generation,0.0
Greece,Lignite,1,Generation,0.0
Greece,Lignite,2,Generation,0.0
Greece,Lignite,3,Generation,0.0
Greece,Lignite,4,Generation,0.0
Hungary,Lignite,1,Generation,0.8283648920318025
Hungary,Lignite,2,Generation,0.8294351194062526
Hungary,Lignite,3,Generation,0.8356807825673264
Hungary,Lignite,4,Generation,0.8370268875713661
Ireland,Lignite,1,Generation,225.3182633678289
Ireland,Lignite,2,Generation,225.32857349120027
Ireland,Lignite,3,Generation,225.33879672947666
Ireland,Lignite,4,Generation,225.34907690361027
Macedonia,Lignite,1,Generation,0.0
Macedonia,Lignite,2,Generation,0.0
Macedonia,Lignite,3,Generation,0.0
Macedonia,Lignite,4,Generation,0.0
Poland,Lignite,1,Generation,1.1266082410881157
Poland,Lignite,2,Generation,1.7518579537944787
Poland,Lignite,3,Generation,1.7599577673150844
Poland,Lignite,4,Generation,1.7653209873454174
Romania,Lignite,1,Generation,0.5651373238930419
Romania,Lignite,2,Generation,0.6156376797189205
Romania,Lignite,3,Generation,0.6198350486273475
Romania,Lignite,4,Generation,0.6227477855763921
Serbia,Lignite,1,Generation,0.0
Serbia,Lignite,2,Generation,0.0
Serbia,Lignite,3,Generation,0.0
Serbia,Lignite,4,Generation,0.0
Slovenia,Lignite,1,Generation,0.8637366220568478
Slovenia,Lignite,2,Generation,0.8650071575064715
Slovenia,Lignite,3,Generation,0.8751122345760494
Slovenia,Lignite,4,Generation,0.8765898196904613
Slovakia,Lignite,1,Generation,1.2047333786914076
Slovakia,Lignite,2,Generation,1.3817443210251479
Slovakia,Lignite,3,Generation,1.4064605711431806
Slovakia,Lignite,4,Generation,1.4091705283399145
BosniaH,LigniteCCSadv,1,Generation,0.0
BosniaH,LigniteCCSadv,2,Generation,0.0
BosniaH,LigniteCCSadv,3,Generation,0.0
BosniaH,LigniteCCSadv,4,Generation,0.0
Bulgaria,LigniteCCSadv,1,Generation,0.0
Bulgaria,LigniteCCSadv,2,Generation,0.0
Bulgaria,LigniteCCSadv,3,Generation,0.0
Bulgaria,LigniteCCSadv,4,Generation,0.0
CzechR,LigniteCCSadv,1,Generation,0.0
CzechR,LigniteCCSadv,2,Generation,0.0
CzechR,LigniteCCSadv,3,Generation,0.0
CzechR,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Estonia,LigniteCCSadv,1,Generation,0.0
Estonia,LigniteCCSadv,2,Generation,0.0
Estonia,LigniteCCSadv,3,Generation,0.0
Estonia,LigniteCCSadv,4,Generation,0.0
Greece,LigniteCCSadv,1,Generation,0.0
