Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,43.2494986716713
Germany,Lignite,2,Generation,81251.08545216633
Germany,Lignite,3,Generation,102983.59682477567
Germany,Lignite,4,Generation,4723.010199076012
Germany,Lignite,5,Generation,3355.890069972764
Germany,Lignite,6,Generation,5689.919779758528
Germany,Lignite,7,Generation,0.03970329594421777
Germany,Lignite,8,Generation,0.0008461562157326119
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,27.990705833360984
Germany,Coal,2,Generation,2.471617100647504
Germany,Coal,3,Generation,6.529209579194253
Germany,Coal,4,Generation,18.965931686693963
Germany,Coal,5,Generation,0.014756021651844614
Germany,Coal,6,Generation,0.48280055327235655
Germany,Coal,7,Generation,1896.7609934996929
Germany,Coal,8,Generation,0.0008511523013251551
Denmark,Coal,1,Generation,8.492124259896531
Denmark,Coal,2,Generation,0.8675408069960904
Denmark,Coal,3,Generation,0.2445583134538291
Denmark,Coal,4,Generation,0.7936066812917286
Denmark,Coal,5,Generation,1.6933151831404043
Denmark,Coal,6,Generation,0.9769479620312789
Denmark,Coal,7,Generation,3.104101000121756
Denmark,Coal,8,Generation,3.3465843430063984
France,Coal,1,Generation,24.058651689072644
France,Coal,2,Generation,37.166889885182314
France,Coal,3,Generation,0.5474641446950923
France,Coal,4,Generation,0.20170591694595585
France,Coal,5,Generation,0.10331493305858588
France,Coal,6,Generation,0.10678308116867727
France,Coal,7,Generation,0.05846946176852853
France,Coal,8,Generation,0.12863039791563763
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,43.14949197272888
Germany,GasOCGT,2,Generation,0.006576224554549812
Germany,GasOCGT,3,Generation,0.0028832659208025933
Germany,GasOCGT,4,Generation,0.002249929775742685
Germany,GasOCGT,5,Generation,0.0019297316313955433
Germany,GasOCGT,6,Generation,0.0028873978504197796
Germany,GasOCGT,7,Generation,8.057531107100663
Germany,GasOCGT,8,Generation,2.3302711204080557
Denmark,GasOCGT,1,Generation,8367.486923535787
Denmark,GasOCGT,2,Generation,6356.720456468018
Denmark,GasOCGT,3,Generation,0.8070913695402896
Denmark,GasOCGT,4,Generation,0.2558527389678049
Denmark,GasOCGT,5,Generation,0.38650150731517785
Denmark,GasOCGT,6,Generation,2.469240745409408
Denmark,GasOCGT,7,Generation,4169.998378592783
Denmark,GasOCGT,8,Generation,606.7838204382286
France,GasOCGT,1,Generation,80567.63226651993
France,GasOCGT,2,Generation,72.96456793498676
France,GasOCGT,3,Generation,0.008282040777184151
France,GasOCGT,4,Generation,0.006692141949257425
France,GasOCGT,5,Generation,0.005189341286677642
France,GasOCGT,6,Generation,0.008700886445212897
France,GasOCGT,7,Generation,1.0134608655665547
France,GasOCGT,8,Generation,96.15413049492103
Germany,GasCCGT,1,Generation,169403.15399749673
Germany,GasCCGT,2,Generation,9695.12731474366
Germany,GasCCGT,3,Generation,7932.180335711648
Germany,GasCCGT,4,Generation,9988.519915585359
Germany,GasCCGT,5,Generation,493.6060057370088
Germany,GasCCGT,6,Generation,2444.2420553788147
Germany,GasCCGT,7,Generation,169438.2350548413
Germany,GasCCGT,8,Generation,9692.807275233743
Denmark,GasCCGT,1,Generation,13677.618290164273
Denmark,GasCCGT,2,Generation,5679.9279485823345
Denmark,GasCCGT,3,Generation,8650.278918596812
Denmark,GasCCGT,4,Generation,11389.861967945846
Denmark,GasCCGT,5,Generation,12175.990411489991
Denmark,GasCCGT,6,Generation,5258.942343441871
Denmark,GasCCGT,7,Generation,10955.245594585413
Denmark,GasCCGT,8,Generation,6351.6261655673015
France,GasCCGT,1,Generation,108052.85594138876
France,GasCCGT,2,Generation,3538.044685325011
France,GasCCGT,3,Generation,2954.183462503141
France,GasCCGT,4,Generation,3720.038690065008
France,GasCCGT,5,Generation,183.50523039441046
France,GasCCGT,6,Generation,909.8055531499564
France,GasCCGT,7,Generation,94549.86023077044
France,GasCCGT,8,Generation,60385.93424450174
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
