Node,Energy_Type,Period,Type,Value
Belgium,Windoffshoregrounded,1,Generation,0.0
Belgium,Windoffshoregrounded,2,Generation,0.0
Belgium,Windoffshoregrounded,3,Generation,0.0
Belgium,Windoffshoregrounded,4,Generation,0.0
Germany,Windoffshoregrounded,1,Generation,0.0
Germany,Windoffshoregrounded,2,Generation,0.0
Germany,Windoffshoregrounded,3,Generation,0.0
Germany,Windoffshoregrounded,4,Generation,0.0
Denmark,Windoffshoregrounded,1,Generation,0.20442916957154011
Denmark,Windoffshoregrounded,2,Generation,0.001057504814510146
Denmark,Windoffshoregrounded,3,Generation,0.8310086050294153
Denmark,Windoffshoregrounded,4,Generation,9275.96722916001
Finland,Windoffshoregrounded,1,Generation,14725.909666781723
Finland,Windoffshoregrounded,2,Generation,0.9511057321639467
Finland,Windoffshoregrounded,3,Generation,772.9500462455962
Finland,Windoffshoregrounded,4,Generation,0.1444415375044905
Spain,Windoffshoregrounded,1,Generation,0.0
Spain,Windoffshoregrounded,2,Generation,0.0
Spain,Windoffshoregrounded,3,Generation,0.0
Spain,Windoffshoregrounded,4,Generation,0.0
France,Windoffshoregrounded,1,Generation,47591.011119961484
France,Windoffshoregrounded,2,Generation,15.04833837886421
France,Windoffshoregrounded,3,Generation,10292.92328131193
France,Windoffshoregrounded,4,Generation,1.0120087003278226
GreatBrit.,Windoffshoregrounded,1,Generation,0.0
GreatBrit.,Windoffshoregrounded,2,Generation,0.0
GreatBrit.,Windoffshoregrounded,3,Generation,0.0
GreatBrit.,Windoffshoregrounded,4,Generation,0.0
Ireland,Windoffshoregrounded,1,Generation,1170.8419608151569
Ireland,Windoffshoregrounded,2,Generation,0.0284726739820298
Ireland,Windoffshoregrounded,3,Generation,7177.067297364545
Ireland,Windoffshoregrounded,4,Generation,0.3330475249837317
Netherlands,Windoffshoregrounded,1,Generation,0.0
Netherlands,Windoffshoregrounded,2,Generation,0.0
Netherlands,Windoffshoregrounded,3,Generation,0.0
Netherlands,Windoffshoregrounded,4,Generation,0.0
Sweden,Windoffshoregrounded,1,Generation,17885.91176486918
Sweden,Windoffshoregrounded,2,Generation,1913.2191730211835
Sweden,Windoffshoregrounded,3,Generation,0.7942296400471549
Sweden,Windoffshoregrounded,4,Generation,0.0395387672301517
Austria,Solar,1,Generation,56310.31640091702
Austria,Solar,2,Generation,34399.83513688097
Austria,Solar,3,Generation,9.660643445810043
Austria,Solar,4,Generation,5445.6286712645415
BosniaH,Solar,1,Generation,2143.5860820737385
BosniaH,Solar,2,Generation,0.8282120750924028
BosniaH,Solar,3,Generation,1728.1918400519107
BosniaH,Solar,4,Generation,12.65901007461719
Belgium,Solar,1,Generation,4.625635981026417
Belgium,Solar,2,Generation,0.2921416409638464
Belgium,Solar,3,Generation,1.1927006068477828
Belgium,Solar,4,Generation,41903.41202446914
Bulgaria,Solar,1,Generation,2.0960106908798983
Bulgaria,Solar,2,Generation,0.1912768666307783
Bulgaria,Solar,3,Generation,0.6654792251953023
Bulgaria,Solar,4,Generation,21736.134309774385
Switzerland,Solar,1,Generation,46523.902858957525
Switzerland,Solar,2,Generation,2.9914614112381814
Switzerland,Solar,3,Generation,14002.214997923118
Switzerland,Solar,4,Generation,95255.44235828308
CzechR,Solar,1,Generation,17708.59558612435
CzechR,Solar,2,Generation,0.7695273749497119
CzechR,Solar,3,Generation,0.9218188611684566
CzechR,Solar,4,Generation,16444.892675730265
Germany,Solar,1,Generation,8663.814175303694
Germany,Solar,2,Generation,31341.73825897816
Germany,Solar,3,Generation,0.5984938317303797
Germany,Solar,4,Generation,5182.062851556465
Denmark,Solar,1,Generation,0.15362507508848466
Denmark,Solar,2,Generation,1.121689342929106
Denmark,Solar,3,Generation,1.3367035840129298
Denmark,Solar,4,Generation,0.05263030734408549
Estonia,Solar,1,Generation,1399.4642085628243
Estonia,Solar,2,Generation,1.8972749102316533
Estonia,Solar,3,Generation,1.5365276752950077
Estonia,Solar,4,Generation,5.084435414798989
Spain,Solar,1,Generation,30576.98459315848
Spain,Solar,2,Generation,30733.040588878463
Spain,Solar,3,Generation,6.301617239822335
Spain,Solar,4,Generation,2.383282406252282
