Node,Energy_Type,Period,Type,Value
BosniaH,Liginiteexisting,1,Generation,0.0
BosniaH,Liginiteexisting,2,Generation,0.0
BosniaH,Liginiteexisting,3,Generation,0.0
BosniaH,Liginiteexisting,4,Generation,0.0
BosniaH,Liginiteexisting,5,Generation,0.0
BosniaH,Liginiteexisting,6,Generation,0.0
BosniaH,Liginiteexisting,7,Generation,0.0
BosniaH,Liginiteexisting,8,Generation,0.0
Bulgaria,Liginiteexisting,1,Generation,0.0
Bulgaria,Liginiteexisting,2,Generation,0.0
Bulgaria,Liginiteexisting,3,Generation,0.0
Bulgaria,Liginiteexisting,4,Generation,0.0
Bulgaria,Liginiteexisting,5,Generation,0.0
Bulgaria,Liginiteexisting,6,Generation,0.0
Bulgaria,Liginiteexisting,7,Generation,0.0
Bulgaria,Liginiteexisting,8,Generation,0.0
CzechR,Liginiteexisting,1,Generation,0.0
CzechR,Liginiteexisting,2,Generation,0.0
CzechR,Liginiteexisting,3,Generation,0.0
CzechR,Liginiteexisting,4,Generation,0.0
CzechR,Liginiteexisting,5,Generation,0.0
CzechR,Liginiteexisting,6,Generation,0.0
CzechR,Liginiteexisting,7,Generation,0.0
CzechR,Liginiteexisting,8,Generation,0.0
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Estonia,Liginiteexisting,1,Generation,0.0
Estonia,Liginiteexisting,2,Generation,0.0
Estonia,Liginiteexisting,3,Generation,0.0
Estonia,Liginiteexisting,4,Generation,0.0
Estonia,Liginiteexisting,5,Generation,0.0
Estonia,Liginiteexisting,6,Generation,0.0
Estonia,Liginiteexisting,7,Generation,0.0
Estonia,Liginiteexisting,8,Generation,0.0
Greece,Liginiteexisting,1,Generation,0.0
Greece,Liginiteexisting,2,Generation,0.0
Greece,Liginiteexisting,3,Generation,0.0
Greece,Liginiteexisting,4,Generation,0.0
Greece,Liginiteexisting,5,Generation,0.0
Greece,Liginiteexisting,6,Generation,0.0
Greece,Liginiteexisting,7,Generation,0.0
Greece,Liginiteexisting,8,Generation,0.0
Hungary,Liginiteexisting,1,Generation,0.0
Hungary,Liginiteexisting,2,Generation,0.0
Hungary,Liginiteexisting,3,Generation,0.0
Hungary,Liginiteexisting,4,Generation,0.0
Hungary,Liginiteexisting,5,Generation,0.0
Hungary,Liginiteexisting,6,Generation,0.0
Hungary,Liginiteexisting,7,Generation,0.0
Hungary,Liginiteexisting,8,Generation,0.0
Ireland,Liginiteexisting,1,Generation,0.0
Ireland,Liginiteexisting,2,Generation,0.0
Ireland,Liginiteexisting,3,Generation,0.0
Ireland,Liginiteexisting,4,Generation,0.0
Ireland,Liginiteexisting,5,Generation,0.0
Ireland,Liginiteexisting,6,Generation,0.0
Ireland,Liginiteexisting,7,Generation,0.0
Ireland,Liginiteexisting,8,Generation,0.0
Macedonia,Liginiteexisting,1,Generation,0.0
Macedonia,Liginiteexisting,2,Generation,0.0
Macedonia,Liginiteexisting,3,Generation,0.0
Macedonia,Liginiteexisting,4,Generation,0.0
Macedonia,Liginiteexisting,5,Generation,0.0
Macedonia,Liginiteexisting,6,Generation,0.0
Macedonia,Liginiteexisting,7,Generation,0.0
Macedonia,Liginiteexisting,8,Generation,0.0
Poland,Liginiteexisting,1,Generation,0.0
Poland,Liginiteexisting,2,Generation,0.0
Poland,Liginiteexisting,3,Generation,0.0
Poland,Liginiteexisting,4,Generation,0.0
Poland,Liginiteexisting,5,Generation,0.0
Poland,Liginiteexisting,6,Generation,0.0
Poland,Liginiteexisting,7,Generation,0.0
Poland,Liginiteexisting,8,Generation,0.0
Romania,Liginiteexisting,1,Generation,0.0
Romania,Liginiteexisting,2,Generation,0.0
Romania,Liginiteexisting,3,Generation,0.0
Romania,Liginiteexisting,4,Generation,0.0
Romania,Liginiteexisting,5,Generation,0.0
Romania,Liginiteexisting,6,Generation,0.0
Romania,Liginiteexisting,7,Generation,0.0
Romania,Liginiteexisting,8,Generation,0.0
Serbia,Liginiteexisting,1,Generation,0.0
Serbia,Liginiteexisting,2,Generation,0.0
Serbia,Liginiteexisting,3,Generation,0.0
Serbia,Liginiteexisting,4,Generation,0.0
Serbia,Liginiteexisting,5,Generation,0.0
Serbia,Liginiteexisting,6,Generation,0.0
Serbia,Liginiteexisting,7,Generation,0.0
Serbia,Liginiteexisting,8,Generation,0.0
Slovenia,Liginiteexisting,1,Generation,0.0
Slovenia,Liginiteexisting,2,Generation,0.0
Slovenia,Liginiteexisting,3,Generation,0.0
Slovenia,Liginiteexisting,4,Generation,0.0
Slovenia,Liginiteexisting,5,Generation,0.0
Slovenia,Liginiteexisting,6,Generation,0.0
Slovenia,Liginiteexisting,7,Generation,0.0
Slovenia,Liginiteexisting,8,Generation,0.0
Slovakia,Liginiteexisting,1,Generation,0.0
Slovakia,Liginiteexisting,2,Generation,0.0
Slovakia,Liginiteexisting,3,Generation,0.0
Slovakia,Liginiteexisting,4,Generation,0.0
Slovakia,Liginiteexisting,5,Generation,0.0
Slovakia,Liginiteexisting,6,Generation,0.0
Slovakia,Liginiteexisting,7,Generation,0.0
Slovakia,Liginiteexisting,8,Generation,0.0
BosniaH,Lignite,1,Generation,0.006251436085115791
BosniaH,Lignite,2,Generation,0.001736301924022735
BosniaH,Lignite,3,Generation,0.0018806220906273771
BosniaH,Lignite,4,Generation,0.0019470155879555478
BosniaH,Lignite,5,Generation,0.0024294812123635506
BosniaH,Lignite,6,Generation,0.0030159218352826356
BosniaH,Lignite,7,Generation,0.0037589451678900123
BosniaH,Lignite,8,Generation,0.005761785650709175
Bulgaria,Lignite,1,Generation,0.006065455416429737
Bulgaria,Lignite,2,Generation,0.0018302690957573136
Bulgaria,Lignite,3,Generation,0.0018153670982366788
Bulgaria,Lignite,4,Generation,0.0020909735629470127
Bulgaria,Lignite,5,Generation,0.0023904664498638015
Bulgaria,Lignite,6,Generation,0.0030097252482559336
Bulgaria,Lignite,7,Generation,0.003909864615721931
Bulgaria,Lignite,8,Generation,0.005715600163834397
CzechR,Lignite,1,Generation,0.006078907377334991
CzechR,Lignite,2,Generation,0.001841152637015238
CzechR,Lignite,3,Generation,0.0018605580276664113
CzechR,Lignite,4,Generation,0.0020420205387346128
