Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,1.0552621059804262e-08
Germany,Lignite,2,Generation,2.4740045008833124e-09
Germany,Lignite,3,Generation,2.8748590684944415e-09
Germany,Lignite,4,Generation,3.018707645058581e-09
Germany,Lignite,5,Generation,3.987420116508094e-09
Germany,Lignite,6,Generation,5.093884985394517e-09
Germany,Lignite,7,Generation,6.9818363441357916e-09
Germany,Lignite,8,Generation,9.624802127902668e-09
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,1.177642105805093e-08
Germany,Coal,2,Generation,2.6680959706165183e-09
Germany,Coal,3,Generation,3.388508769546658e-09
Germany,Coal,4,Generation,3.7000185405771937e-09
Germany,Coal,5,Generation,4.88380697984143e-09
Germany,Coal,6,Generation,6.0032036978267166e-09
Germany,Coal,7,Generation,8.130734102922837e-09
Germany,Coal,8,Generation,1.1099090680717679e-08
Denmark,Coal,1,Generation,1.1530850895771763e-08
Denmark,Coal,2,Generation,3.2149926611564276e-09
Denmark,Coal,3,Generation,3.523840890526105e-09
Denmark,Coal,4,Generation,3.41131645384577e-09
Denmark,Coal,5,Generation,4.507485758024675e-09
Denmark,Coal,6,Generation,6.781291307770781e-09
Denmark,Coal,7,Generation,3.098398995808537e-08
Denmark,Coal,8,Generation,2.5472001040220918e-09
France,Coal,1,Generation,1.1738091253513184e-08
France,Coal,2,Generation,2.7380014820609406e-09
France,Coal,3,Generation,3.5353298668403765e-09
France,Coal,4,Generation,3.6443425395997707e-09
France,Coal,5,Generation,4.8162809086517535e-09
France,Coal,6,Generation,5.8403614979039565e-09
France,Coal,7,Generation,8.059461422247814e-09
France,Coal,8,Generation,1.119353887695021e-08
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,2.5287049173185547e-08
Germany,GasOCGT,2,Generation,6.8430767547381874e-09
Germany,GasOCGT,3,Generation,8.581420742881092e-09
Germany,GasOCGT,4,Generation,1.0874608770232871e-08
Germany,GasOCGT,5,Generation,1.2738184038627585e-08
Germany,GasOCGT,6,Generation,1.7080228879558243e-08
Germany,GasOCGT,7,Generation,4.688128966087599e-08
Germany,GasOCGT,8,Generation,3.550948006517029e-08
Denmark,GasOCGT,1,Generation,2.3749972275518525e-08
Denmark,GasOCGT,2,Generation,9.956592409427765e-09
Denmark,GasOCGT,3,Generation,8.222109590306397e-09
Denmark,GasOCGT,4,Generation,9.987620005995611e-09
Denmark,GasOCGT,5,Generation,1.3301485905076443e-08
Denmark,GasOCGT,6,Generation,1.4777448845758783e-08
Denmark,GasOCGT,7,Generation,7.232739445886386e-07
Denmark,GasOCGT,8,Generation,1.3330067251737827e-09
France,GasOCGT,1,Generation,2.5266844902147688e-08
France,GasOCGT,2,Generation,6.8195335894228095e-09
France,GasOCGT,3,Generation,8.54876203646272e-09
France,GasOCGT,4,Generation,1.0909875351863951e-08
France,GasOCGT,5,Generation,1.2968203193926164e-08
France,GasOCGT,6,Generation,1.6723291775857702e-08
France,GasOCGT,7,Generation,4.703006187677336e-08
France,GasOCGT,8,Generation,3.549019527422271e-08
Germany,GasCCGT,1,Generation,2.003348467033821e-08
Germany,GasCCGT,2,Generation,3.396307121101665e-09
Germany,GasCCGT,3,Generation,8.853810063618084e-09
Germany,GasCCGT,4,Generation,5.663329394658979e-09
Germany,GasCCGT,5,Generation,1.4235202094871303e-08
Germany,GasCCGT,6,Generation,1.12916514129257e-08
Germany,GasCCGT,7,Generation,4.0585998603929736e-08
Germany,GasCCGT,8,Generation,2.6765806540459696e-08
Denmark,GasCCGT,1,Generation,1.929178899872409e-08
Denmark,GasCCGT,2,Generation,4.84875374209157e-09
Denmark,GasCCGT,3,Generation,9.113943958889488e-09
Denmark,GasCCGT,4,Generation,3.89564787820785e-09
Denmark,GasCCGT,5,Generation,1.5629434544433974e-08
Denmark,GasCCGT,6,Generation,1.0250146583250717e-08
Denmark,GasCCGT,7,Generation,2.499649487099835e-07
Denmark,GasCCGT,8,Generation,8.854391447578532e-10
France,GasCCGT,1,Generation,2.0025571959871635e-08
France,GasCCGT,2,Generation,3.3755278606270796e-09
France,GasCCGT,3,Generation,8.837639235601027e-09
France,GasCCGT,4,Generation,5.6395357903117534e-09
France,GasCCGT,5,Generation,1.4401036659342486e-08
France,GasCCGT,6,Generation,1.1169572189582222e-08
France,GasCCGT,7,Generation,4.0597387749110887e-08
France,GasCCGT,8,Generation,2.6741189032628885e-08
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
