Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,61.66553305034375
Germany,Lignite,2,Generation,89844.43724551887
Germany,Lignite,3,Generation,94365.50597230013
Germany,Lignite,4,Generation,4732.768481806802
Germany,Lignite,5,Generation,3356.0990688941515
Germany,Lignite,6,Generation,5690.488003042851
Germany,Lignite,7,Generation,1817.3852747003605
Germany,Lignite,8,Generation,0.003472283979416428
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,35.9730403161607
Germany,Coal,2,Generation,0.3975020589954896
Germany,Coal,3,Generation,6.797847142769141
Germany,Coal,4,Generation,9.06159738001013
Germany,Coal,5,Generation,0.013503727142510608
Germany,Coal,6,Generation,0.006361614738672966
Germany,Coal,7,Generation,79.41633794366268
Germany,Coal,8,Generation,0.0030239853532780772
Denmark,Coal,1,Generation,11.161030960993216
Denmark,Coal,2,Generation,0.06871169109015687
Denmark,Coal,3,Generation,0.6042006836887582
Denmark,Coal,4,Generation,0.9267124174096211
Denmark,Coal,5,Generation,0.7892020899164832
Denmark,Coal,6,Generation,3.948764999555372
Denmark,Coal,7,Generation,2.8716076103078194
Denmark,Coal,8,Generation,4.358960298060275
France,Coal,1,Generation,30.516326901198326
France,Coal,2,Generation,45.562187113448694
France,Coal,3,Generation,0.3263444484278314
France,Coal,4,Generation,0.22242920758602347
France,Coal,5,Generation,0.08211092186947615
France,Coal,6,Generation,0.36801600223294617
France,Coal,7,Generation,0.2504963125474318
France,Coal,8,Generation,0.5522660497751706
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,54.188660482917896
Germany,GasOCGT,2,Generation,0.010936865846214124
Germany,GasOCGT,3,Generation,0.003648718471435088
Germany,GasOCGT,4,Generation,0.0029127877233362863
Germany,GasOCGT,5,Generation,0.002450910963015283
Germany,GasOCGT,6,Generation,0.0036633028626949704
Germany,GasOCGT,7,Generation,9.611648948368147
Germany,GasOCGT,8,Generation,2.706238605392617
Denmark,GasOCGT,1,Generation,6014.123446713413
Denmark,GasOCGT,2,Generation,8045.508303953502
Denmark,GasOCGT,3,Generation,1.709174082301713
Denmark,GasOCGT,4,Generation,0.024788564917079287
Denmark,GasOCGT,5,Generation,1.478606671408717
Denmark,GasOCGT,6,Generation,0.6551705393409291
Denmark,GasOCGT,7,Generation,0.8284001330067712
Denmark,GasOCGT,8,Generation,8447.29638475433
France,GasOCGT,1,Generation,75962.23413438335
France,GasOCGT,2,Generation,55.76362981421555
France,GasOCGT,3,Generation,0.00848202568866734
France,GasOCGT,4,Generation,0.007915711483368495
France,GasOCGT,5,Generation,0.004788720015969832
France,GasOCGT,6,Generation,0.009516985425144018
France,GasOCGT,7,Generation,1.1001328814822335
France,GasOCGT,8,Generation,97.4617965406806
Germany,GasCCGT,1,Generation,169391.83529703534
Germany,GasCCGT,2,Generation,9695.595465193403
Germany,GasCCGT,3,Generation,7932.0789863553655
Germany,GasCCGT,4,Generation,9988.486259921345
Germany,GasCCGT,5,Generation,493.5483155487196
Germany,GasCCGT,6,Generation,2444.252142407567
Germany,GasCCGT,7,Generation,169436.3967610487
Germany,GasCCGT,8,Generation,9692.902570558403
Denmark,GasCCGT,1,Generation,13458.61292022912
Denmark,GasCCGT,2,Generation,5246.106055617697
Denmark,GasCCGT,3,Generation,12901.09861404621
Denmark,GasCCGT,4,Generation,10988.086890995368
Denmark,GasCCGT,5,Generation,9049.82878679974
Denmark,GasCCGT,6,Generation,4986.621455276731
Denmark,GasCCGT,7,Generation,12738.104869912158
Denmark,GasCCGT,8,Generation,6469.894543983107
France,GasCCGT,1,Generation,112657.85653012665
France,GasCCGT,2,Generation,3555.703312949084
France,GasCCGT,3,Generation,2954.171003400046
France,GasCCGT,4,Generation,3720.071576436921
France,GasCCGT,5,Generation,0.01882304296379356
France,GasCCGT,6,Generation,1093.8378028933805
France,GasCCGT,7,Generation,83355.98593335148
France,GasCCGT,8,Generation,36158.68481573287
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
