Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,5.785305175285385e-09
Germany,Lignite,2,Generation,1.423405186174863e-09
Germany,Lignite,3,Generation,1.6026674359174075e-09
Germany,Lignite,4,Generation,1.7044034049100245e-09
Germany,Lignite,5,Generation,2.2028100519375016e-09
Germany,Lignite,6,Generation,2.836755136302238e-09
Germany,Lignite,7,Generation,3.861999340316644e-09
Germany,Lignite,8,Generation,5.540462321401375e-09
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,6.454162518833321e-09
Germany,Coal,2,Generation,1.5469438204628329e-09
Germany,Coal,3,Generation,1.8882523579773897e-09
Germany,Coal,4,Generation,2.0822917589395903e-09
Germany,Coal,5,Generation,2.691784656238186e-09
Germany,Coal,6,Generation,3.3401724553975934e-09
Germany,Coal,7,Generation,4.490056092433371e-09
Germany,Coal,8,Generation,6.409846278100385e-09
Denmark,Coal,1,Generation,6.447835640190509e-09
Denmark,Coal,2,Generation,1.5529841722270327e-09
Denmark,Coal,3,Generation,1.8828238166104727e-09
Denmark,Coal,4,Generation,2.1003250004622285e-09
Denmark,Coal,5,Generation,2.738016692423851e-09
Denmark,Coal,6,Generation,3.278030922743466e-09
Denmark,Coal,7,Generation,2.128385303088186e-08
Denmark,Coal,8,Generation,6.732788241286451e-10
France,Coal,1,Generation,6.452421647840394e-09
France,Coal,2,Generation,1.5449367164218012e-09
France,Coal,3,Generation,1.8974014528408924e-09
France,Coal,4,Generation,2.086998794491497e-09
France,Coal,5,Generation,2.6936953386032102e-09
France,Coal,6,Generation,3.3342289580384168e-09
France,Coal,7,Generation,4.464043301391081e-09
France,Coal,8,Generation,6.436843384039212e-09
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,1.3912906502847042e-08
Germany,GasOCGT,2,Generation,3.936279476650926e-09
Germany,GasOCGT,3,Generation,4.70507393449102e-09
Germany,GasOCGT,4,Generation,5.96842101505107e-09
Germany,GasOCGT,5,Generation,7.458492736973004e-09
Germany,GasOCGT,6,Generation,9.389234866359679e-09
Germany,GasOCGT,7,Generation,2.566171102689514e-08
Germany,GasOCGT,8,Generation,2.0579724665038596e-08
Denmark,GasOCGT,1,Generation,1.2557713066266686e-08
Denmark,GasOCGT,2,Generation,7.978864069861747e-09
Denmark,GasOCGT,3,Generation,2.3314647396725388e-09
Denmark,GasOCGT,4,Generation,5.5340681047099055e-09
Denmark,GasOCGT,5,Generation,7.693838899801231e-09
Denmark,GasOCGT,6,Generation,9.537792570326291e-09
Denmark,GasOCGT,7,Generation,4.473446195970426e-06
Denmark,GasOCGT,8,Generation,8.602650735430734e-08
France,GasOCGT,1,Generation,1.3908772333062714e-08
France,GasOCGT,2,Generation,3.955886120742584e-09
France,GasOCGT,3,Generation,4.661234543348679e-09
France,GasOCGT,4,Generation,6.013759229642559e-09
France,GasOCGT,5,Generation,7.542623583373255e-09
France,GasOCGT,6,Generation,9.207850777321445e-09
France,GasOCGT,7,Generation,2.5751540404690958e-08
France,GasOCGT,8,Generation,2.0586419957670943e-08
Germany,GasCCGT,1,Generation,1.098072255763454e-08
Germany,GasCCGT,2,Generation,2.103326389214121e-09
Germany,GasCCGT,3,Generation,4.709058283826941e-09
Germany,GasCCGT,4,Generation,3.3415297416622767e-09
Germany,GasCCGT,5,Generation,7.810164674069853e-09
Germany,GasCCGT,6,Generation,6.5119591523402876e-09
Germany,GasCCGT,7,Generation,2.2063885948144473e-08
Germany,GasCCGT,8,Generation,1.5724587123929444e-08
Denmark,GasCCGT,1,Generation,1.0199012178981173e-08
Denmark,GasCCGT,2,Generation,4.25326756451029e-09
Denmark,GasCCGT,3,Generation,3.3058372966990524e-09
Denmark,GasCCGT,4,Generation,3.3456963063478798e-09
Denmark,GasCCGT,5,Generation,8.083422012471054e-09
Denmark,GasCCGT,6,Generation,6.168356967795308e-09
Denmark,GasCCGT,7,Generation,3.958619563688417e-07
Denmark,GasCCGT,8,Generation,2.0275905541160657e-08
France,GasCCGT,1,Generation,1.097827919442801e-08
France,GasCCGT,2,Generation,2.110791899579716e-09
France,GasCCGT,3,Generation,4.700868958690003e-09
France,GasCCGT,4,Generation,3.3311801107068452e-09
France,GasCCGT,5,Generation,7.892510827251021e-09
France,GasCCGT,6,Generation,6.408370709353809e-09
France,GasCCGT,7,Generation,2.210181446618087e-08
France,GasCCGT,8,Generation,1.5730012297531903e-08
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
