Node,Energy_Type,Period,Type,Value
BosniaH,Liginiteexisting,1,Generation,1888.0
BosniaH,Liginiteexisting,2,Generation,1161.8461538461538
BosniaH,Liginiteexisting,3,Generation,780.6153846153845
BosniaH,Liginiteexisting,4,Generation,544.6153846153845
BosniaH,Liginiteexisting,5,Generation,377.5999999999999
Bulgaria,Liginiteexisting,1,Generation,12357.0
Bulgaria,Liginiteexisting,2,Generation,7604.307692307692
Bulgaria,Liginiteexisting,3,Generation,5109.1442307692305
Bulgaria,Liginiteexisting,4,Generation,3564.5192307692305
Bulgaria,Liginiteexisting,5,Generation,2471.3999999999996
CzechR,Liginiteexisting,1,Generation,7250.0
CzechR,Liginiteexisting,2,Generation,4461.538461538462
CzechR,Liginiteexisting,3,Generation,2997.596153846154
CzechR,Liginiteexisting,4,Generation,2091.346153846154
CzechR,Liginiteexisting,5,Generation,1449.9999999999998
Germany,Liginiteexisting,1,Generation,19106.0
Germany,Liginiteexisting,2,Generation,11757.538461538463
Germany,Liginiteexisting,3,Generation,7899.596153846153
Germany,Liginiteexisting,4,Generation,5511.346153846153
Germany,Liginiteexisting,5,Generation,3821.1999999999994
Estonia,Liginiteexisting,1,Generation,0.0
Estonia,Liginiteexisting,2,Generation,0.0
Estonia,Liginiteexisting,3,Generation,0.0
Estonia,Liginiteexisting,4,Generation,0.0
Estonia,Liginiteexisting,5,Generation,0.0
Greece,Liginiteexisting,1,Generation,2001.0
Greece,Liginiteexisting,2,Generation,1231.3846153846155
Greece,Liginiteexisting,3,Generation,827.3365384615385
Greece,Liginiteexisting,4,Generation,577.2115384615385
Greece,Liginiteexisting,5,Generation,400.19999999999993
Hungary,Liginiteexisting,1,Generation,1007.0
Hungary,Liginiteexisting,2,Generation,619.6923076923077
Hungary,Liginiteexisting,3,Generation,416.3557692307692
Hungary,Liginiteexisting,4,Generation,290.4807692307692
Hungary,Liginiteexisting,5,Generation,201.39999999999995
Ireland,Liginiteexisting,1,Generation,228.0
Ireland,Liginiteexisting,2,Generation,140.30769230769232
Ireland,Liginiteexisting,3,Generation,94.26923076923076
Ireland,Liginiteexisting,4,Generation,65.76923076923076
Ireland,Liginiteexisting,5,Generation,45.59999999999999
Macedonia,Liginiteexisting,1,Generation,824.0
Macedonia,Liginiteexisting,2,Generation,507.0769230769231
Macedonia,Liginiteexisting,3,Generation,340.6923076923077
Macedonia,Liginiteexisting,4,Generation,237.69230769230768
Macedonia,Liginiteexisting,5,Generation,164.79999999999995
Poland,Liginiteexisting,1,Generation,7560.0
Poland,Liginiteexisting,2,Generation,4652.307692307692
Poland,Liginiteexisting,3,Generation,3125.7692307692305
Poland,Liginiteexisting,4,Generation,2180.7692307692305
Poland,Liginiteexisting,5,Generation,1511.9999999999998
Romania,Liginiteexisting,1,Generation,2497.0
Romania,Liginiteexisting,2,Generation,1536.6153846153848
Romania,Liginiteexisting,3,Generation,1032.4134615384614
Romania,Liginiteexisting,4,Generation,720.2884615384614
Romania,Liginiteexisting,5,Generation,499.39999999999986
Serbia,Liginiteexisting,1,Generation,5661.0
Serbia,Liginiteexisting,2,Generation,3483.692307692308
Serbia,Liginiteexisting,3,Generation,2340.605769230769
Serbia,Liginiteexisting,4,Generation,1632.980769230769
Serbia,Liginiteexisting,5,Generation,1132.1999999999998
Slovenia,Liginiteexisting,1,Generation,936.0
Slovenia,Liginiteexisting,2,Generation,576.0
Slovenia,Liginiteexisting,3,Generation,387.0
Slovenia,Liginiteexisting,4,Generation,270.0
Slovenia,Liginiteexisting,5,Generation,187.19999999999996
Slovakia,Liginiteexisting,1,Generation,0.0
Slovakia,Liginiteexisting,2,Generation,0.0
Slovakia,Liginiteexisting,3,Generation,0.0
Slovakia,Liginiteexisting,4,Generation,0.0
Slovakia,Liginiteexisting,5,Generation,0.0
BosniaH,Lignite,1,Generation,1.0443950562003277
BosniaH,Lignite,2,Generation,1.3357048451195628
BosniaH,Lignite,3,Generation,1.7545150728691872
BosniaH,Lignite,4,Generation,2.2030987735926937
BosniaH,Lignite,5,Generation,2.9978475183412736
Bulgaria,Lignite,1,Generation,1.0660481726157962
Bulgaria,Lignite,2,Generation,1.3484229297164858
Bulgaria,Lignite,3,Generation,1.707690964499832
Bulgaria,Lignite,4,Generation,2.1423203639603097
Bulgaria,Lignite,5,Generation,2.8145412876201017
CzechR,Lignite,1,Generation,1.0655455098666573
CzechR,Lignite,2,Generation,1.3441392050904257
CzechR,Lignite,3,Generation,1.7170559719845113
CzechR,Lignite,4,Generation,2.164448266138692
CzechR,Lignite,5,Generation,3.0719211958330828
Germany,Lignite,1,Generation,1.0671545951431984
Germany,Lignite,2,Generation,1.3497172978073606
Germany,Lignite,3,Generation,1.7190486176270028
Germany,Lignite,4,Generation,2.1603542734825227
Germany,Lignite,5,Generation,3.071981065674816
Estonia,Lignite,1,Generation,0.0
Estonia,Lignite,2,Generation,0.0
Estonia,Lignite,3,Generation,0.0
Estonia,Lignite,4,Generation,0.0
Estonia,Lignite,5,Generation,0.0
Greece,Lignite,1,Generation,0.0
Greece,Lignite,2,Generation,0.0
Greece,Lignite,3,Generation,0.0
Greece,Lignite,4,Generation,0.0
Greece,Lignite,5,Generation,0.0
Hungary,Lignite,1,Generation,1.0373972462334367
Hungary,Lignite,2,Generation,1.3391439482206287
Hungary,Lignite,3,Generation,1.7553247296209789
Hungary,Lignite,4,Generation,2.2174507871373903
Hungary,Lignite,5,Generation,3.0485736909383476
Ireland,Lignite,1,Generation,1.1369195024763956
Ireland,Lignite,2,Generation,1.365614852651314
Ireland,Lignite,3,Generation,1.7721016121305944
Ireland,Lignite,4,Generation,2.2679705584001884
Ireland,Lignite,5,Generation,3.077989068623173
Macedonia,Lignite,1,Generation,0.0
Macedonia,Lignite,2,Generation,0.0
Macedonia,Lignite,3,Generation,0.0
Macedonia,Lignite,4,Generation,0.0
Macedonia,Lignite,5,Generation,0.0
Poland,Lignite,1,Generation,1.0672160406205289
Poland,Lignite,2,Generation,1.3496567924368248
Poland,Lignite,3,Generation,1.7198950241280428
Poland,Lignite,4,Generation,2.161770267679597
Poland,Lignite,5,Generation,3.0619784457498858
Romania,Lignite,1,Generation,1.0507399382249778
Romania,Lignite,2,Generation,1.3305795699292096
Romania,Lignite,3,Generation,1.7391764777331855
Romania,Lignite,4,Generation,2.196114169494054
Romania,Lignite,5,Generation,2.9029281137407623
Serbia,Lignite,1,Generation,0.0
Serbia,Lignite,2,Generation,0.0
Serbia,Lignite,3,Generation,0.0
Serbia,Lignite,4,Generation,0.0
Serbia,Lignite,5,Generation,0.0
Slovenia,Lignite,1,Generation,1.0304113123774787
Slovenia,Lignite,2,Generation,1.3431961030899637
Slovenia,Lignite,3,Generation,1.7612704780818078
Slovenia,Lignite,4,Generation,2.2309095266306898
Slovenia,Lignite,5,Generation,3.0636392153401335
Slovakia,Lignite,1,Generation,1.0534459208793563
Slovakia,Lignite,2,Generation,1.333810003107905
Slovakia,Lignite,3,Generation,1.7300136537442616
Slovakia,Lignite,4,Generation,2.1849157397824737
Slovakia,Lignite,5,Generation,3.05065004577289
BosniaH,LigniteCCSadv,1,Generation,0.0
BosniaH,LigniteCCSadv,2,Generation,0.0
BosniaH,LigniteCCSadv,3,Generation,0.0
BosniaH,LigniteCCSadv,4,Generation,0.0
BosniaH,LigniteCCSadv,5,Generation,0.0
Bulgaria,LigniteCCSadv,1,Generation,0.0
Bulgaria,LigniteCCSadv,2,Generation,0.0
Bulgaria,LigniteCCSadv,3,Generation,0.0
Bulgaria,LigniteCCSadv,4,Generation,0.0
Bulgaria,LigniteCCSadv,5,Generation,0.0
CzechR,LigniteCCSadv,1,Generation,0.0
CzechR,LigniteCCSadv,2,Generation,0.0
CzechR,LigniteCCSadv,3,Generation,0.0
CzechR,LigniteCCSadv,4,Generation,0.0
CzechR,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Estonia,LigniteCCSadv,1,Generation,0.0
Estonia,LigniteCCSadv,2,Generation,0.0
Estonia,LigniteCCSadv,3,Generation,0.0
Estonia,LigniteCCSadv,4,Generation,0.0
Estonia,LigniteCCSadv,5,Generation,0.0
Greece,LigniteCCSadv,1,Generation,0.0
Greece,LigniteCCSadv,2,Generation,0.0
Greece,LigniteCCSadv,3,Generation,0.0
Greece,LigniteCCSadv,4,Generation,0.0
Greece,LigniteCCSadv,5,Generation,0.0
Hungary,LigniteCCSadv,1,Generation,0.0
Hungary,LigniteCCSadv,2,Generation,0.0
Hungary,LigniteCCSadv,3,Generation,0.0
Hungary,LigniteCCSadv,4,Generation,0.0
Hungary,LigniteCCSadv,5,Generation,0.0
Ireland,LigniteCCSadv,1,Generation,0.0
Ireland,LigniteCCSadv,2,Generation,0.0
Ireland,LigniteCCSadv,3,Generation,0.0
Ireland,LigniteCCSadv,4,Generation,0.0
Ireland,LigniteCCSadv,5,Generation,0.0
Macedonia,LigniteCCSadv,1,Generation,0.0
Macedonia,LigniteCCSadv,2,Generation,0.0
Macedonia,LigniteCCSadv,3,Generation,0.0
Macedonia,LigniteCCSadv,4,Generation,0.0
Macedonia,LigniteCCSadv,5,Generation,0.0
Poland,LigniteCCSadv,1,Generation,0.0
Poland,LigniteCCSadv,2,Generation,0.0
Poland,LigniteCCSadv,3,Generation,0.0
Poland,LigniteCCSadv,4,Generation,0.0
Poland,LigniteCCSadv,5,Generation,0.0
Romania,LigniteCCSadv,1,Generation,0.0
Romania,LigniteCCSadv,2,Generation,0.0
Romania,LigniteCCSadv,3,Generation,0.0
Romania,LigniteCCSadv,4,Generation,0.0
Romania,LigniteCCSadv,5,Generation,0.0
Serbia,LigniteCCSadv,1,Generation,0.0
Serbia,LigniteCCSadv,2,Generation,0.0
Serbia,LigniteCCSadv,3,Generation,0.0
Serbia,LigniteCCSadv,4,Generation,0.0
Serbia,LigniteCCSadv,5,Generation,0.0
Slovenia,LigniteCCSadv,1,Generation,0.0
Slovenia,LigniteCCSadv,2,Generation,0.0
Slovenia,LigniteCCSadv,3,Generation,0.0
Slovenia,LigniteCCSadv,4,Generation,0.0
Slovenia,LigniteCCSadv,5,Generation,0.0
Slovakia,LigniteCCSadv,1,Generation,0.0
Slovakia,LigniteCCSadv,2,Generation,0.0
Slovakia,LigniteCCSadv,3,Generation,0.0
Slovakia,LigniteCCSadv,4,Generation,0.0
Slovakia,LigniteCCSadv,5,Generation,0.0
Austria,Coalexisting,1,Generation,150.0
Austria,Coalexisting,2,Generation,92.3076923076923
Austria,Coalexisting,3,Generation,62.01923076923077
Austria,Coalexisting,4,Generation,43.26923076923077
Austria,Coalexisting,5,Generation,29.999999999999993
BosniaH,Coalexisting,1,Generation,0.0
BosniaH,Coalexisting,2,Generation,0.0
BosniaH,Coalexisting,3,Generation,0.0
BosniaH,Coalexisting,4,Generation,0.0
BosniaH,Coalexisting,5,Generation,0.0
Bulgaria,Coalexisting,1,Generation,1068.0
Bulgaria,Coalexisting,2,Generation,657.2307692307693
Bulgaria,Coalexisting,3,Generation,441.57692307692304
Bulgaria,Coalexisting,4,Generation,308.07692307692304
Bulgaria,Coalexisting,5,Generation,213.59999999999997
CzechR,Coalexisting,1,Generation,1200.0
CzechR,Coalexisting,2,Generation,738.4615384615385
CzechR,Coalexisting,3,Generation,496.15384615384613
CzechR,Coalexisting,4,Generation,346.15384615384613
CzechR,Coalexisting,5,Generation,239.99999999999994
Germany,Coalexisting,1,Generation,18830.0
Germany,Coalexisting,2,Generation,11587.692307692309
Germany,Coalexisting,3,Generation,7785.480769230769
Germany,Coalexisting,4,Generation,5431.730769230769
Germany,Coalexisting,5,Generation,3765.999999999999
Denmark,Coalexisting,1,Generation,3165.0
Denmark,Coalexisting,2,Generation,1947.6923076923078
Denmark,Coalexisting,3,Generation,1308.605769230769
Denmark,Coalexisting,4,Generation,912.9807692307692
Denmark,Coalexisting,5,Generation,632.9999999999999
Spain,Coalexisting,1,Generation,4642.0
Spain,Coalexisting,2,Generation,2856.6153846153848
Spain,Coalexisting,3,Generation,1919.2884615384614
Spain,Coalexisting,4,Generation,1339.0384615384614
Spain,Coalexisting,5,Generation,928.3999999999997
Finland,Coalexisting,1,Generation,2798.0
Finland,Coalexisting,2,Generation,1721.846153846154
Finland,Coalexisting,3,Generation,1156.8653846153845
Finland,Coalexisting,4,Generation,807.1153846153845
Finland,Coalexisting,5,Generation,559.5999999999999
France,Coalexisting,1,Generation,1817.0
France,Coalexisting,2,Generation,1118.1538461538462
France,Coalexisting,3,Generation,751.2596153846154
France,Coalexisting,4,Generation,524.1346153846154
France,Coalexisting,5,Generation,363.3999999999999
GreatBrit.,Coalexisting,1,Generation,1491.0
GreatBrit.,Coalexisting,2,Generation,917.5384615384615
GreatBrit.,Coalexisting,3,Generation,616.4711538461538
GreatBrit.,Coalexisting,4,Generation,430.0961538461538
GreatBrit.,Coalexisting,5,Generation,298.19999999999993
Croatia,Coalexisting,1,Generation,217.0
Croatia,Coalexisting,2,Generation,133.53846153846155
Croatia,Coalexisting,3,Generation,89.72115384615384
Croatia,Coalexisting,4,Generation,62.59615384615384
Croatia,Coalexisting,5,Generation,43.39999999999999
Hungary,Coalexisting,1,Generation,0.0
Hungary,Coalexisting,2,Generation,0.0
Hungary,Coalexisting,3,Generation,0.0
Hungary,Coalexisting,4,Generation,0.0
Hungary,Coalexisting,5,Generation,0.0
Ireland,Coalexisting,1,Generation,1199.0
Ireland,Coalexisting,2,Generation,737.8461538461539
Ireland,Coalexisting,3,Generation,495.7403846153846
Ireland,Coalexisting,4,Generation,345.8653846153846
Ireland,Coalexisting,5,Generation,239.79999999999995
Italy,Coalexisting,1,Generation,8417.0
Italy,Coalexisting,2,Generation,5179.692307692308
Italy,Coalexisting,3,Generation,3480.105769230769
Italy,Coalexisting,4,Generation,2427.980769230769
Italy,Coalexisting,5,Generation,1683.3999999999996
Latvia,Coalexisting,1,Generation,0.0
Latvia,Coalexisting,2,Generation,0.0
Latvia,Coalexisting,3,Generation,0.0
Latvia,Coalexisting,4,Generation,0.0
Latvia,Coalexisting,5,Generation,0.0
Netherlands,Coalexisting,1,Generation,4006.0
Netherlands,Coalexisting,2,Generation,2465.2307692307695
Netherlands,Coalexisting,3,Generation,1656.3269230769229
Netherlands,Coalexisting,4,Generation,1155.5769230769229
Netherlands,Coalexisting,5,Generation,801.1999999999998
Poland,Coalexisting,1,Generation,19066.0
Poland,Coalexisting,2,Generation,11732.923076923078
Poland,Coalexisting,3,Generation,7883.0576923076915
Poland,Coalexisting,4,Generation,5499.8076923076915
Poland,Coalexisting,5,Generation,3813.1999999999994
Portugal,Coalexisting,1,Generation,576.0
Portugal,Coalexisting,2,Generation,354.46153846153845
Portugal,Coalexisting,3,Generation,238.15384615384613
Portugal,Coalexisting,4,Generation,166.15384615384613
Portugal,Coalexisting,5,Generation,115.19999999999997
Romania,Coalexisting,1,Generation,176.0
Romania,Coalexisting,2,Generation,108.30769230769232
Romania,Coalexisting,3,Generation,72.76923076923076
Romania,Coalexisting,4,Generation,50.76923076923077
Romania,Coalexisting,5,Generation,35.19999999999999
Sweden,Coalexisting,1,Generation,0.0
Sweden,Coalexisting,2,Generation,0.0
Sweden,Coalexisting,3,Generation,0.0
Sweden,Coalexisting,4,Generation,0.0
Sweden,Coalexisting,5,Generation,0.0
Slovenia,Coalexisting,1,Generation,0.0
Slovenia,Coalexisting,2,Generation,0.0
Slovenia,Coalexisting,3,Generation,0.0
Slovenia,Coalexisting,4,Generation,0.0
Slovenia,Coalexisting,5,Generation,0.0
Slovakia,Coalexisting,1,Generation,2411.0
Slovakia,Coalexisting,2,Generation,1483.6923076923078
Slovakia,Coalexisting,3,Generation,996.8557692307692
Slovakia,Coalexisting,4,Generation,695.4807692307692
Slovakia,Coalexisting,5,Generation,482.1999999999999
Austria,Coal,1,Generation,1.1747352425167017
Austria,Coal,2,Generation,1.5556608421193514
Austria,Coal,3,Generation,1.951350271656651
Austria,Coal,4,Generation,2.6148249983463594
Austria,Coal,5,Generation,3.942891823201802
BosniaH,Coal,1,Generation,1.1716752507804518
BosniaH,Coal,2,Generation,1.5446061076292508
BosniaH,Coal,3,Generation,2.0300993688747444
BosniaH,Coal,4,Generation,2.546291941033718
BosniaH,Coal,5,Generation,3.523764833413824
Belgium,Coal,1,Generation,1.1641306181597375
Belgium,Coal,2,Generation,1.5549708307480656
Belgium,Coal,3,Generation,1.9635232894929526
Belgium,Coal,4,Generation,2.641796083593395
Belgium,Coal,5,Generation,4.019350140106258
Bulgaria,Coal,1,Generation,1.2197727543430932
Bulgaria,Coal,2,Generation,1.5388342380724467
Bulgaria,Coal,3,Generation,1.9592107233100595
Bulgaria,Coal,4,Generation,2.4682647093242167
Bulgaria,Coal,5,Generation,3.28504208776219
CzechR,Coal,1,Generation,1.218414475560733
CzechR,Coal,2,Generation,1.523535016103982
CzechR,Coal,3,Generation,1.974050603461106
CzechR,Coal,4,Generation,2.4994031779611623
CzechR,Coal,5,Generation,3.6239071645054857
Germany,Coal,1,Generation,1.2209529482526098
Germany,Coal,2,Generation,1.5403443588276973
Germany,Coal,3,Generation,1.9703727560409137
Germany,Coal,4,Generation,2.4817511750382812
Germany,Coal,5,Generation,3.6256619628070603
Denmark,Coal,1,Generation,1.2251678664037624
Denmark,Coal,2,Generation,1.5476547117995574
Denmark,Coal,3,Generation,1.9000912798876683
Denmark,Coal,4,Generation,2.4991610929767494
Denmark,Coal,5,Generation,3.8031409934560862
Spain,Coal,1,Generation,1.2258194450817501
Spain,Coal,2,Generation,1.5403737815144276
Spain,Coal,3,Generation,1.8872397001283578
Spain,Coal,4,Generation,2.45730345395095
Spain,Coal,5,Generation,3.325954098911039
Finland,Coal,1,Generation,1.2192356933192328
Finland,Coal,2,Generation,1.5489701757247076
Finland,Coal,3,Generation,1.8815700675385378
Finland,Coal,4,Generation,2.422846744618505
Finland,Coal,5,Generation,3.327068480086142
France,Coal,1,Generation,1.213771260366138
France,Coal,2,Generation,1.5572064944119264
France,Coal,3,Generation,1.9095951848718085
France,Coal,4,Generation,2.504560088081849
France,Coal,5,Generation,3.893350408270535
GreatBrit.,Coal,1,Generation,1.2041909782290658
GreatBrit.,Coal,2,Generation,1.5602888302615419
GreatBrit.,Coal,3,Generation,1.9361485020419453
GreatBrit.,Coal,4,Generation,2.5499657613127535
GreatBrit.,Coal,5,Generation,4.0996443963774185
Croatia,Coal,1,Generation,1.177967725624215
Croatia,Coal,2,Generation,1.5535140092608732
Croatia,Coal,3,Generation,1.9515684079703677
Croatia,Coal,4,Generation,2.604816879865863
Croatia,Coal,5,Generation,3.8810136687829853
Hungary,Coal,1,Generation,1.1620101951711046
Hungary,Coal,2,Generation,1.5491923689841518
Hungary,Coal,3,Generation,2.035196692384993
Hungary,Coal,4,Generation,2.5627847499461085
Hungary,Coal,5,Generation,3.5838812523349604
Ireland,Coal,1,Generation,1.177538652204445
Ireland,Coal,2,Generation,1.5672576631177257
Ireland,Coal,3,Generation,2.0476710853554208
Ireland,Coal,4,Generation,2.5989500374564334
Ireland,Coal,5,Generation,3.62163177201961
Italy,Coal,1,Generation,1.2293456128993636
Italy,Coal,2,Generation,1.5417106834430785
Italy,Coal,3,Generation,1.9316702652965527
Italy,Coal,4,Generation,2.4929994982884325
Italy,Coal,5,Generation,3.849476563113227
Latvia,Coal,1,Generation,1.1717787320604107
Latvia,Coal,2,Generation,1.545956542468549
Latvia,Coal,3,Generation,1.944490559983573
Latvia,Coal,4,Generation,2.602777877816264
Latvia,Coal,5,Generation,3.679980877524313
Netherlands,Coal,1,Generation,1.2313423208091419
Netherlands,Coal,2,Generation,1.542498356273027
Netherlands,Coal,3,Generation,1.9089146197995637
Netherlands,Coal,4,Generation,2.507212921759085
Netherlands,Coal,5,Generation,3.9123331362685487
Poland,Coal,1,Generation,1.2207739803314308
Poland,Coal,2,Generation,1.5391108904623412
Poland,Coal,3,Generation,1.969573885777321
Poland,Coal,4,Generation,2.4791703470593305
Poland,Coal,5,Generation,3.6121422332880964
Portugal,Coal,1,Generation,1.1826611616077958
Portugal,Coal,2,Generation,1.5447727862546496
Portugal,Coal,3,Generation,1.917869477130837
Portugal,Coal,4,Generation,2.550724303379104
Portugal,Coal,5,Generation,3.4181232213124346
Romania,Coal,1,Generation,1.1798448948019802
Romania,Coal,2,Generation,1.5339609394582407
Romania,Coal,3,Generation,2.015499759373326
Romania,Coal,4,Generation,2.5417520003439535
Romania,Coal,5,Generation,3.394320181854076
Sweden,Coal,1,Generation,1.161096254826107
Sweden,Coal,2,Generation,1.5429730195941211
Sweden,Coal,3,Generation,1.9296288056928501
Sweden,Coal,4,Generation,2.5551317169778796
Sweden,Coal,5,Generation,3.4335316448054396
Slovenia,Coal,1,Generation,1.1519745207583665
Slovenia,Coal,2,Generation,1.5591398842694242
Slovenia,Coal,3,Generation,2.0425421489947455
Slovenia,Coal,4,Generation,2.5787373141717658
Slovenia,Coal,5,Generation,3.604007155591684
Slovakia,Coal,1,Generation,1.187093965790718
Slovakia,Coal,2,Generation,1.5321887328460992
Slovakia,Coal,3,Generation,2.0016745758172108
Slovakia,Coal,4,Generation,2.525098993464539
Slovakia,Coal,5,Generation,3.5917421179579283
Austria,CoalCCSadv,1,Generation,0.0
Austria,CoalCCSadv,2,Generation,0.0
Austria,CoalCCSadv,3,Generation,0.0
Austria,CoalCCSadv,4,Generation,0.0
Austria,CoalCCSadv,5,Generation,0.0
BosniaH,CoalCCSadv,1,Generation,0.0
BosniaH,CoalCCSadv,2,Generation,0.0
BosniaH,CoalCCSadv,3,Generation,0.0
BosniaH,CoalCCSadv,4,Generation,0.0
BosniaH,CoalCCSadv,5,Generation,0.0
Belgium,CoalCCSadv,1,Generation,0.0
Belgium,CoalCCSadv,2,Generation,0.0
Belgium,CoalCCSadv,3,Generation,0.0
Belgium,CoalCCSadv,4,Generation,0.0
Belgium,CoalCCSadv,5,Generation,0.0
Bulgaria,CoalCCSadv,1,Generation,0.0
Bulgaria,CoalCCSadv,2,Generation,0.0
Bulgaria,CoalCCSadv,3,Generation,0.0
