Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,2.194834053934248e-10
Germany,Lignite,2,Generation,5.1384745129425875e-11
Germany,Lignite,3,Generation,5.83686230384438e-11
Germany,Lignite,4,Generation,6.063313121475579e-11
Germany,Lignite,5,Generation,8.07745578585857e-11
Germany,Lignite,6,Generation,9.984768995172788e-11
Germany,Lignite,7,Generation,1.4739740561622438e-10
Germany,Lignite,8,Generation,1.8401494399730332e-10
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,2.4509453873318736e-10
Germany,Coal,2,Generation,5.53504156355023e-11
Germany,Coal,3,Generation,6.89129296949957e-11
Germany,Coal,4,Generation,7.504851358860175e-11
Germany,Coal,5,Generation,9.91105712184345e-11
Germany,Coal,6,Generation,1.1982185832730072e-10
Germany,Coal,7,Generation,1.6723963502300685e-10
Germany,Coal,8,Generation,2.1463851557917708e-10
Denmark,Coal,1,Generation,2.414977140941817e-10
Denmark,Coal,2,Generation,5.6946732649725034e-11
Denmark,Coal,3,Generation,7.107894058997909e-11
Denmark,Coal,4,Generation,7.533027725028e-11
Denmark,Coal,5,Generation,9.942267199277008e-11
Denmark,Coal,6,Generation,1.1766992844281096e-10
Denmark,Coal,7,Generation,6.568856975020226e-10
Denmark,Coal,8,Generation,8.209999174649024e-12
France,Coal,1,Generation,2.445005725049891e-10
France,Coal,2,Generation,5.67270255851074e-11
France,Coal,3,Generation,7.008106989250275e-11
France,Coal,4,Generation,7.494615177832008e-11
France,Coal,5,Generation,9.911395830074969e-11
France,Coal,6,Generation,1.2272485275217844e-10
France,Coal,7,Generation,1.6224340641144374e-10
France,Coal,8,Generation,2.2626217415779807e-10
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,5.193243107277272e-10
Germany,GasOCGT,2,Generation,1.3820638488849275e-10
Germany,GasOCGT,3,Generation,1.7446955883257376e-10
Germany,GasOCGT,4,Generation,2.0760436868683032e-10
Germany,GasOCGT,5,Generation,2.48775274619962e-10
Germany,GasOCGT,6,Generation,3.0315102102665783e-10
Germany,GasOCGT,7,Generation,9.217218709266684e-10
Germany,GasOCGT,8,Generation,6.663397100090888e-10
Denmark,GasOCGT,1,Generation,4.846874238733625e-10
Denmark,GasOCGT,2,Generation,2.3402390319364507e-10
Denmark,GasOCGT,3,Generation,1.1019064564167242e-10
Denmark,GasOCGT,4,Generation,2.1281640831003281e-10
Denmark,GasOCGT,5,Generation,2.565230721220666e-10
Denmark,GasOCGT,6,Generation,2.9821890746442397e-10
Denmark,GasOCGT,7,Generation,1.3762145675225851e-08
Denmark,GasOCGT,8,Generation,6.443248988737986e-11
France,GasOCGT,1,Generation,5.188632392425093e-10
France,GasOCGT,2,Generation,1.3605335941940176e-10
France,GasOCGT,3,Generation,1.8031720805593927e-10
France,GasOCGT,4,Generation,2.1214640885372689e-10
France,GasOCGT,5,Generation,2.476462252648683e-10
France,GasOCGT,6,Generation,3.0711785895419974e-10
France,GasOCGT,7,Generation,9.11991564813688e-10
France,GasOCGT,8,Generation,6.630807847410422e-10
Germany,GasCCGT,1,Generation,4.1289829460570125e-10
Germany,GasCCGT,2,Generation,6.856573294397106e-11
Germany,GasCCGT,3,Generation,1.8057270448731044e-10
Germany,GasCCGT,4,Generation,1.0692994874323032e-10
Germany,GasCCGT,5,Generation,2.798378492431118e-10
Germany,GasCCGT,6,Generation,2.0878184327635457e-10
Germany,GasCCGT,7,Generation,7.963226371780524e-10
Germany,GasCCGT,8,Generation,5.043871756214456e-10
Denmark,GasCCGT,1,Generation,3.9220988057040774e-10
Denmark,GasCCGT,2,Generation,1.1552662720248674e-10
Denmark,GasCCGT,3,Generation,1.5200633326022502e-10
Denmark,GasCCGT,4,Generation,1.1270780512413102e-10
Denmark,GasCCGT,5,Generation,2.795371283386349e-10
Denmark,GasCCGT,6,Generation,2.0029352498733403e-10
Denmark,GasCCGT,7,Generation,4.6192282397109624e-09
Denmark,GasCCGT,8,Generation,8.662431801132553e-13
France,GasCCGT,1,Generation,4.1282219830752033e-10
France,GasCCGT,2,Generation,6.838663173040196e-11
France,GasCCGT,3,Generation,1.8176082670280408e-10
France,GasCCGT,4,Generation,1.1268017110028442e-10
France,GasCCGT,5,Generation,2.7656416869331136e-10
France,GasCCGT,6,Generation,2.0856911142260197e-10
France,GasCCGT,7,Generation,7.943081661024786e-10
France,GasCCGT,8,Generation,5.037883538581923e-10
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
