Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,4.800205241958501e-10
Germany,Lignite,2,Generation,1.1515524374202006e-10
Germany,Lignite,3,Generation,1.401781206387308e-10
Germany,Lignite,4,Generation,1.355742668067875e-10
Germany,Lignite,5,Generation,1.7859875552553154e-10
Germany,Lignite,6,Generation,2.28995215066592e-10
Germany,Lignite,7,Generation,3.110634251485197e-10
Germany,Lignite,8,Generation,3.973999760483653e-10
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,5.345785639783614e-10
Germany,Coal,2,Generation,1.2526642107550488e-10
Germany,Coal,3,Generation,1.6672284957383582e-10
Germany,Coal,4,Generation,1.6506981715622973e-10
Germany,Coal,5,Generation,2.1886967852607697e-10
Germany,Coal,6,Generation,2.661085827215093e-10
Germany,Coal,7,Generation,3.704289170426689e-10
Germany,Coal,8,Generation,4.469277530509398e-10
Denmark,Coal,1,Generation,5.219841428431642e-10
Denmark,Coal,2,Generation,1.3056978921070756e-10
Denmark,Coal,3,Generation,1.6182973932925385e-10
Denmark,Coal,4,Generation,1.5861348747012866e-10
Denmark,Coal,5,Generation,1.9648268328386161e-10
Denmark,Coal,6,Generation,2.492622056254952e-10
Denmark,Coal,7,Generation,1.3780367687137919e-09
Denmark,Coal,8,Generation,4.65728300414229e-12
France,Coal,1,Generation,5.31365281449984e-10
France,Coal,2,Generation,1.2963641571672122e-10
France,Coal,3,Generation,1.5173837503364726e-10
France,Coal,4,Generation,1.5006865795586373e-10
France,Coal,5,Generation,2.051758385078191e-10
France,Coal,6,Generation,2.4893269645045665e-10
France,Coal,7,Generation,3.458092103770079e-10
France,Coal,8,Generation,5.327421643546858e-10
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,1.1294306043386397e-09
Germany,GasOCGT,2,Generation,2.953465231881919e-10
Germany,GasOCGT,3,Generation,3.6919707977186374e-10
Germany,GasOCGT,4,Generation,4.5146908140014663e-10
Germany,GasOCGT,5,Generation,5.256902163229516e-10
Germany,GasOCGT,6,Generation,6.772829848564481e-10
Germany,GasOCGT,7,Generation,2.0233917799928106e-09
Germany,GasOCGT,8,Generation,1.427444021152662e-09
Denmark,GasOCGT,1,Generation,9.960670339515117e-10
Denmark,GasOCGT,2,Generation,5.998721297425819e-10
Denmark,GasOCGT,3,Generation,1.9661357811090273e-10
Denmark,GasOCGT,4,Generation,4.399450565491719e-10
Denmark,GasOCGT,5,Generation,5.528331548561993e-10
Denmark,GasOCGT,6,Generation,6.750637140145901e-10
Denmark,GasOCGT,7,Generation,2.630384931178939e-08
Denmark,GasOCGT,8,Generation,2.0105007824108086e-10
France,GasOCGT,1,Generation,1.1221197181350302e-09
France,GasOCGT,2,Generation,3.003335034315569e-10
France,GasOCGT,3,Generation,3.6634262823175185e-10
France,GasOCGT,4,Generation,4.554792436162083e-10
France,GasOCGT,5,Generation,5.26377991931173e-10
France,GasOCGT,6,Generation,6.591482708399367e-10
France,GasOCGT,7,Generation,2.0073544992297177e-09
France,GasOCGT,8,Generation,1.4383208255468833e-09
Germany,GasCCGT,1,Generation,8.985282276994188e-10
Germany,GasCCGT,2,Generation,1.4686246548712518e-10
Germany,GasCCGT,3,Generation,3.8696717001971044e-10
Germany,GasCCGT,4,Generation,2.4056008815852807e-10
Germany,GasCCGT,5,Generation,5.8659177252772e-10
Germany,GasCCGT,6,Generation,4.544669453320025e-10
Germany,GasCCGT,7,Generation,1.756423499394246e-09
Germany,GasCCGT,8,Generation,1.0740426933281719e-09
Denmark,GasCCGT,1,Generation,8.208285930262052e-10
Denmark,GasCCGT,2,Generation,2.959611356056162e-10
Denmark,GasCCGT,3,Generation,3.055758549351523e-10
Denmark,GasCCGT,4,Generation,2.3801571240887246e-10
Denmark,GasCCGT,5,Generation,6.003384338077128e-10
Denmark,GasCCGT,6,Generation,4.6194029830111687e-10
Denmark,GasCCGT,7,Generation,9.402412150971056e-09
Denmark,GasCCGT,8,Generation,7.935328001656581e-11
France,GasCCGT,1,Generation,8.93823377210454e-10
France,GasCCGT,2,Generation,1.4691415931751415e-10
France,GasCCGT,3,Generation,3.8756923117068496e-10
France,GasCCGT,4,Generation,2.4053515382350195e-10
France,GasCCGT,5,Generation,5.897327919411448e-10
France,GasCCGT,6,Generation,4.4422932719724443e-10
France,GasCCGT,7,Generation,1.7442713302510482e-09
France,GasCCGT,8,Generation,1.0756531741334182e-09
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
