Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,6.781146574206692e-10
Germany,Lignite,2,Generation,1.6066026288750932e-10
Germany,Lignite,3,Generation,1.8709152921844255e-10
Germany,Lignite,4,Generation,1.962125340386415e-10
Germany,Lignite,5,Generation,2.559651180465924e-10
Germany,Lignite,6,Generation,3.2786653906499424e-10
Germany,Lignite,7,Generation,4.4719180681413743e-10
Germany,Lignite,8,Generation,6.268403536510768e-10
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,7.567256551339205e-10
Germany,Coal,2,Generation,1.7381184360171083e-10
Germany,Coal,3,Generation,2.2062418861705686e-10
Germany,Coal,4,Generation,2.402612109670564e-10
Germany,Coal,5,Generation,3.1336331778082553e-10
Germany,Coal,6,Generation,3.857530533581175e-10
Germany,Coal,7,Generation,5.195192139226272e-10
Germany,Coal,8,Generation,7.256181391469925e-10
Denmark,Coal,1,Generation,7.56773656584215e-10
Denmark,Coal,2,Generation,1.7385946070328812e-10
Denmark,Coal,3,Generation,2.20346855654812e-10
Denmark,Coal,4,Generation,2.3778996644731545e-10
Denmark,Coal,5,Generation,3.2008198230762435e-10
Denmark,Coal,6,Generation,3.8428391802138183e-10
Denmark,Coal,7,Generation,2.1299264236035884e-09
Denmark,Coal,8,Generation,1.3263931390054298e-10
France,Coal,1,Generation,7.566720860877827e-10
France,Coal,2,Generation,1.7391559565214514e-10
France,Coal,3,Generation,2.1898366098909684e-10
France,Coal,4,Generation,2.4117751564145994e-10
France,Coal,5,Generation,3.1929615509292987e-10
France,Coal,6,Generation,3.774004945918544e-10
France,Coal,7,Generation,5.217938581218789e-10
France,Coal,8,Generation,7.264961262178902e-10
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,1.6319301635253305e-09
Germany,GasOCGT,2,Generation,4.4002359336674955e-10
Germany,GasOCGT,3,Generation,5.487093127917084e-10
Germany,GasOCGT,4,Generation,6.995013005862009e-10
Germany,GasOCGT,5,Generation,8.099475899438744e-10
Germany,GasOCGT,6,Generation,1.1799975422690671e-09
Germany,GasOCGT,7,Generation,2.9819910619581443e-09
Germany,GasOCGT,8,Generation,2.301111805903007e-09
Denmark,GasOCGT,1,Generation,1.5723684866177223e-09
Denmark,GasOCGT,2,Generation,5.896853073795773e-10
Denmark,GasOCGT,3,Generation,4.2854598413446833e-10
Denmark,GasOCGT,4,Generation,8.363358386564723e-10
Denmark,GasOCGT,5,Generation,7.360637176591509e-10
Denmark,GasOCGT,6,Generation,1.046272099122127e-09
Denmark,GasOCGT,7,Generation,4.5983938906104214e-08
Denmark,GasOCGT,8,Generation,1.9940445086528523e-11
France,GasOCGT,1,Generation,1.632091580828025e-09
France,GasOCGT,2,Generation,4.3908600386283e-10
France,GasOCGT,3,Generation,5.295987115451996e-10
France,GasOCGT,4,Generation,7.529147796740675e-10
France,GasOCGT,5,Generation,7.369709857480512e-10
France,GasOCGT,6,Generation,1.2601980607078336e-09
France,GasOCGT,7,Generation,2.9401440557275067e-09
France,GasOCGT,8,Generation,2.301083228486898e-09
Germany,GasCCGT,1,Generation,1.2914803181158252e-09
Germany,GasCCGT,2,Generation,2.207493100026256e-10
Germany,GasCCGT,3,Generation,5.649081369663021e-10
Germany,GasCCGT,4,Generation,3.637701424358977e-10
Germany,GasCCGT,5,Generation,9.343462639927848e-10
Germany,GasCCGT,6,Generation,7.335081705562783e-10
Germany,GasCCGT,7,Generation,2.6128690267338152e-09
Germany,GasCCGT,8,Generation,1.7391006872193024e-09
Denmark,GasCCGT,1,Generation,1.2646717485041188e-09
Denmark,GasCCGT,2,Generation,2.7785623386352496e-10
Denmark,GasCCGT,3,Generation,5.27489394245254e-10
Denmark,GasCCGT,4,Generation,4.166974406379037e-10
Denmark,GasCCGT,5,Generation,8.821708464194593e-10
Denmark,GasCCGT,6,Generation,7.136966200094542e-10
Denmark,GasCCGT,7,Generation,1.616473735221942e-08
Denmark,GasCCGT,8,Generation,2.38763609126797e-11
France,GasCCGT,1,Generation,1.2915194462861335e-09
France,GasCCGT,2,Generation,2.2069912998210842e-10
France,GasCCGT,3,Generation,5.644124735499851e-10
France,GasCCGT,4,Generation,3.551616476842797e-10
France,GasCCGT,5,Generation,9.354154891777246e-10
France,GasCCGT,6,Generation,7.687613060153535e-10
France,GasCCGT,7,Generation,2.585258766618474e-09
France,GasCCGT,8,Generation,1.739145935828612e-09
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
