Country,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,52.72430775377063
Germany,Lignite,2,Generation,80546.05267790749
Germany,Lignite,3,Generation,103613.47985528887
Germany,Lignite,4,Generation,0.06491916272773339
Germany,Lignite,5,Generation,0.016903612150960867
Germany,Lignite,6,Generation,0.013258912390763346
Germany,Lignite,7,Generation,0.003594116190406504
Germany,Lignite,8,Generation,0.3431582649591478
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,33.166061784585345
Germany,Coal,2,Generation,0.883741663906015
Germany,Coal,3,Generation,68.01317183118351
Germany,Coal,4,Generation,4741.904708375026
Germany,Coal,5,Generation,3356.346732510846
Germany,Coal,6,Generation,5690.4334230716
Germany,Coal,7,Generation,1896.4484710492698
Germany,Coal,8,Generation,0.04273801908802525
Denmark,Coal,1,Generation,10.866375876953942
Denmark,Coal,2,Generation,1.3350960558986469
Denmark,Coal,3,Generation,0.0798423910844768
Denmark,Coal,4,Generation,0.031444828827139074
Denmark,Coal,5,Generation,0.5035234218370837
Denmark,Coal,6,Generation,1.306287379541653
Denmark,Coal,7,Generation,2.514003499278991
Denmark,Coal,8,Generation,5.924382250533922
France,Coal,1,Generation,31.114479414950445
France,Coal,2,Generation,37.71205990128338
France,Coal,3,Generation,0.19451320601201227
France,Coal,4,Generation,0.47154285120820305
France,Coal,5,Generation,0.2236088177382648
France,Coal,6,Generation,0.18987013760573068
France,Coal,7,Generation,0.483694424387194
France,Coal,8,Generation,0.556053060786809
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,45.57149375682962
Germany,GasOCGT,2,Generation,0.08712396988213393
Germany,GasOCGT,3,Generation,0.017075973012366002
Germany,GasOCGT,4,Generation,0.049622990770454664
Germany,GasOCGT,5,Generation,0.002893830566192853
Germany,GasOCGT,6,Generation,0.0033865555895921827
Germany,GasOCGT,7,Generation,9.180635774486136
Germany,GasOCGT,8,Generation,2.914839511332137
Denmark,GasOCGT,1,Generation,8385.220239268205
Denmark,GasOCGT,2,Generation,4131.95898033508
Denmark,GasOCGT,3,Generation,4.3602931250842225
Denmark,GasOCGT,4,Generation,1.112503052308925
Denmark,GasOCGT,5,Generation,0.41427141452827
Denmark,GasOCGT,6,Generation,0.2502418927120239
Denmark,GasOCGT,7,Generation,5820.518560474451
Denmark,GasOCGT,8,Generation,10458.841861527459
France,GasOCGT,1,Generation,82782.53521226236
France,GasOCGT,2,Generation,0.5458112427054936
France,GasOCGT,3,Generation,0.02518724753612746
France,GasOCGT,4,Generation,0.007746265333909411
France,GasOCGT,5,Generation,0.006071771535672892
France,GasOCGT,6,Generation,0.009974617193959832
France,GasOCGT,7,Generation,68.07092360291107
France,GasOCGT,8,Generation,0.3979456394693722
Germany,GasCCGT,1,Generation,169398.09270851777
Germany,GasCCGT,2,Generation,9695.971522671472
Germany,GasCCGT,3,Generation,7932.99668548631
Germany,GasCCGT,4,Generation,9988.623934070958
Germany,GasCCGT,5,Generation,494.00705878978886
Germany,GasCCGT,6,Generation,2444.2842596330147
Germany,GasCCGT,7,Generation,169434.4960925863
Germany,GasCCGT,8,Generation,9693.24534764471
Denmark,GasCCGT,1,Generation,13908.17558564372
Denmark,GasCCGT,2,Generation,4253.6263239311265
Denmark,GasCCGT,3,Generation,11465.601069219245
Denmark,GasCCGT,4,Generation,12523.75519482279
Denmark,GasCCGT,5,Generation,11537.143431314737
Denmark,GasCCGT,6,Generation,5394.237995250817
Denmark,GasCCGT,7,Generation,9022.389150929004
Denmark,GasCCGT,8,Generation,8373.07258689606
France,GasCCGT,1,Generation,105834.86422048754
France,GasCCGT,2,Generation,3612.0624846325527
France,GasCCGT,3,Generation,2954.4556131955633
France,GasCCGT,4,Generation,3720.2561560564554
France,GasCCGT,5,Generation,181.93043494756023
France,GasCCGT,6,Generation,900.806426722523
France,GasCCGT,7,Generation,128041.3903938716
France,GasCCGT,8,Generation,0.276708598829847
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
