Country,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,47.1396371866978
Germany,Lignite,2,Generation,83315.72612268577
Germany,Lignite,3,Generation,100908.66611395279
Germany,Lignite,4,Generation,4717.447514958353
Germany,Lignite,5,Generation,3215.0413579190176
Germany,Lignite,6,Generation,5690.498423170786
Germany,Lignite,7,Generation,1575.4225006827605
Germany,Lignite,8,Generation,0.000520670653305899
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,30.48495519688764
Germany,Coal,2,Generation,5.236463143221797
Germany,Coal,3,Generation,7.517869674288944
Germany,Coal,4,Generation,24.599720894357034
Germany,Coal,5,Generation,140.82308700385624
Germany,Coal,6,Generation,0.023134131832280552
Germany,Coal,7,Generation,321.3813719406318
Germany,Coal,8,Generation,0.0005470906609475694
Denmark,Coal,1,Generation,11.115501108124459
Denmark,Coal,2,Generation,0.08442802572058651
Denmark,Coal,3,Generation,0.8906432227428669
Denmark,Coal,4,Generation,0.062045695780160115
Denmark,Coal,5,Generation,0.4534296329382874
Denmark,Coal,6,Generation,1.3066761951026709
Denmark,Coal,7,Generation,5.1222597332308375
Denmark,Coal,8,Generation,0.1597129159536212
France,Coal,1,Generation,29.83051594101153
France,Coal,2,Generation,36.96112905883481
France,Coal,3,Generation,0.2160719667423682
France,Coal,4,Generation,0.42067593685076476
France,Coal,5,Generation,0.02223680843738279
France,Coal,6,Generation,0.08128252418532267
France,Coal,7,Generation,0.23624914876742192
France,Coal,8,Generation,0.19927307302018424
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,44.84331931868826
Germany,GasOCGT,2,Generation,0.0173299591693735
Germany,GasOCGT,3,Generation,0.0033069095325875906
Germany,GasOCGT,4,Generation,0.002718235827268765
Germany,GasOCGT,5,Generation,0.0022723959821121624
Germany,GasOCGT,6,Generation,0.0035396260050850102
Germany,GasOCGT,7,Generation,9.529609386403372
Germany,GasOCGT,8,Generation,2.749715930741648
Denmark,GasOCGT,1,Generation,7068.295627299676
Denmark,GasOCGT,2,Generation,7035.41082889974
Denmark,GasOCGT,3,Generation,3.40406968180279
Denmark,GasOCGT,4,Generation,0.11722790259757618
Denmark,GasOCGT,5,Generation,3.97720895516542
Denmark,GasOCGT,6,Generation,23.102743088911947
Denmark,GasOCGT,7,Generation,8109.302692627071
Denmark,GasOCGT,8,Generation,0.5858938628909027
France,GasOCGT,1,Generation,74456.08495330409
France,GasOCGT,2,Generation,0.034297767752851364
France,GasOCGT,3,Generation,0.007061511107773087
France,GasOCGT,4,Generation,0.006379916009251004
France,GasOCGT,5,Generation,0.005095402973076387
France,GasOCGT,6,Generation,0.009465994628696253
France,GasOCGT,7,Generation,72.99035931309632
France,GasOCGT,8,Generation,0.24495613775789912
Germany,GasCCGT,1,Generation,169400.5401471517
Germany,GasCCGT,2,Generation,9696.14100528818
Germany,GasCCGT,3,Generation,7932.116692532612
Germany,GasCCGT,4,Generation,9988.502464655674
Germany,GasCCGT,5,Generation,493.54729189695837
Germany,GasCCGT,6,Generation,2444.2707899131187
Germany,GasCCGT,7,Generation,169435.85236640836
Germany,GasCCGT,8,Generation,9693.349215481225
Denmark,GasCCGT,1,Generation,14226.994147028092
Denmark,GasCCGT,2,Generation,4777.265422497192
Denmark,GasCCGT,3,Generation,8974.181897711363
Denmark,GasCCGT,4,Generation,13363.761274771843
Denmark,GasCCGT,5,Generation,10475.11598326386
Denmark,GasCCGT,6,Generation,8265.742094853083
Denmark,GasCCGT,7,Generation,11990.294466650408
Denmark,GasCCGT,8,Generation,1.658403271711236
France,GasCCGT,1,Generation,114163.72627163334
France,GasCCGT,2,Generation,3611.6352930351054
France,GasCCGT,3,Generation,2954.210774190051
France,GasCCGT,4,Generation,3720.028734220072
France,GasCCGT,5,Generation,183.7061064935946
France,GasCCGT,6,Generation,909.7730478764607
France,GasCCGT,7,Generation,108221.7211139022
France,GasCCGT,8,Generation,0.08601399722673253
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
