Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,6.010725160363105e-10
Germany,Lignite,2,Generation,1.2055031454273396e-10
Germany,Lignite,3,Generation,1.5064211624670658e-10
Germany,Lignite,4,Generation,1.7747589275381845e-10
Germany,Lignite,5,Generation,2.4497731471806526e-10
Germany,Lignite,6,Generation,2.869635448311323e-10
Germany,Lignite,7,Generation,4.693293027450914e-10
Germany,Lignite,8,Generation,5.498313706729045e-10
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,6.705779135777025e-10
Germany,Coal,2,Generation,1.2471300863208692e-10
Germany,Coal,3,Generation,1.8295016333611574e-10
Germany,Coal,4,Generation,2.2108382742873608e-10
Germany,Coal,5,Generation,2.9731001939917753e-10
Germany,Coal,6,Generation,3.5665949147777997e-10
Germany,Coal,7,Generation,5.553503169924122e-10
Germany,Coal,8,Generation,6.126231665954881e-10
Denmark,Coal,1,Generation,6.225113597836679e-10
Denmark,Coal,2,Generation,1.5519535067906132e-10
Denmark,Coal,3,Generation,2.2015851784172057e-10
Denmark,Coal,4,Generation,2.3406094091459165e-10
Denmark,Coal,5,Generation,2.2177409908423436e-10
Denmark,Coal,6,Generation,2.3036974851069173e-10
Denmark,Coal,7,Generation,1.3387296018953449e-09
Denmark,Coal,8,Generation,1.2449356321255856e-10
France,Coal,1,Generation,6.238646041841568e-10
France,Coal,2,Generation,1.695647491990942e-10
France,Coal,3,Generation,2.1560512900118878e-10
France,Coal,4,Generation,1.7144778444683643e-10
France,Coal,5,Generation,3.327814233699701e-10
France,Coal,6,Generation,3.0505255020796425e-10
France,Coal,7,Generation,3.4483457215003083e-10
France,Coal,8,Generation,6.089771003195101e-10
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,1.3822377382319273e-09
Germany,GasOCGT,2,Generation,4.772460024386911e-10
Germany,GasOCGT,3,Generation,4.880926270642484e-10
Germany,GasOCGT,4,Generation,5.075393083764948e-10
Germany,GasOCGT,5,Generation,6.737952863824424e-10
Germany,GasOCGT,6,Generation,5.504505707613786e-10
Germany,GasOCGT,7,Generation,2.1660652503344385e-09
Germany,GasOCGT,8,Generation,1.9135687306091366e-09
Denmark,GasOCGT,1,Generation,1.2568407443331914e-09
Denmark,GasOCGT,2,Generation,5.75488689844451e-10
Denmark,GasOCGT,3,Generation,5.7377084328819e-10
Denmark,GasOCGT,4,Generation,3.076774816386285e-10
Denmark,GasOCGT,5,Generation,6.197933832931604e-10
Denmark,GasOCGT,6,Generation,6.230437276498891e-10
Denmark,GasOCGT,7,Generation,3.482733075598019e-08
Denmark,GasOCGT,8,Generation,9.739846631346175e-10
France,GasOCGT,1,Generation,1.3343903280515351e-09
France,GasOCGT,2,Generation,3.742555162288081e-10
France,GasOCGT,3,Generation,6.432843432113304e-10
France,GasOCGT,4,Generation,5.247865516083472e-10
France,GasOCGT,5,Generation,5.882905972871074e-10
France,GasOCGT,6,Generation,8.548399155134848e-10
France,GasOCGT,7,Generation,1.8675206248780756e-09
France,GasOCGT,8,Generation,1.7249535668722592e-09
Germany,GasCCGT,1,Generation,1.103389508619768e-09
Germany,GasCCGT,2,Generation,2.376630259195791e-10
Germany,GasCCGT,3,Generation,5.117575284541316e-10
Germany,GasCCGT,4,Generation,2.6426038204931237e-10
Germany,GasCCGT,5,Generation,7.27996232080427e-10
Germany,GasCCGT,6,Generation,3.790987173058456e-10
Germany,GasCCGT,7,Generation,1.947381363322676e-09
Germany,GasCCGT,8,Generation,1.403955960921344e-09
Denmark,GasCCGT,1,Generation,9.977912953305337e-10
Denmark,GasCCGT,2,Generation,1.7136604043789508e-10
Denmark,GasCCGT,3,Generation,6.796056075397547e-10
Denmark,GasCCGT,4,Generation,4.096901898271001e-10
Denmark,GasCCGT,5,Generation,4.666914214715418e-10
Denmark,GasCCGT,6,Generation,4.508155475155582e-10
Denmark,GasCCGT,7,Generation,1.2879059855830941e-08
Denmark,GasCCGT,8,Generation,1.888325908631603e-12
France,GasCCGT,1,Generation,1.0792581376765388e-09
France,GasCCGT,2,Generation,1.9245435872942336e-10
France,GasCCGT,3,Generation,5.471939347438676e-10
France,GasCCGT,4,Generation,2.8576501198525274e-10
France,GasCCGT,5,Generation,7.26504732438129e-10
France,GasCCGT,6,Generation,5.553713495252239e-10
France,GasCCGT,7,Generation,1.7525171650148799e-09
France,GasCCGT,8,Generation,1.296203865761887e-09
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
