Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,4.702571478890238e-10
Germany,Lignite,2,Generation,1.112442341796011e-10
Germany,Lignite,3,Generation,1.2973917841287375e-10
Germany,Lignite,4,Generation,1.3591112295963385e-10
Germany,Lignite,5,Generation,1.7728554713224065e-10
Germany,Lignite,6,Generation,2.2718030833824085e-10
Germany,Lignite,7,Generation,3.0959551073587383e-10
Germany,Lignite,8,Generation,4.339821954429562e-10
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,5.247881455248776e-10
Germany,Coal,2,Generation,1.203786147208986e-10
Germany,Coal,3,Generation,1.53005239883231e-10
Germany,Coal,4,Generation,1.6646688476553796e-10
Germany,Coal,5,Generation,2.1709444295066993e-10
Germany,Coal,6,Generation,2.673855719256245e-10
Germany,Coal,7,Generation,3.5932964662917296e-10
Germany,Coal,8,Generation,5.025748796647372e-10
Denmark,Coal,1,Generation,5.224775186848004e-10
Denmark,Coal,2,Generation,1.2369354396575621e-10
Denmark,Coal,3,Generation,1.5135877042989557e-10
Denmark,Coal,4,Generation,1.599912989680508e-10
Denmark,Coal,5,Generation,2.4318000633575556e-10
Denmark,Coal,6,Generation,2.480885781226098e-10
Denmark,Coal,7,Generation,1.452871987784983e-09
Denmark,Coal,8,Generation,7.285106922055704e-11
France,Coal,1,Generation,5.23094817233224e-10
France,Coal,2,Generation,1.2338740657230227e-10
France,Coal,3,Generation,1.5099277116882176e-10
France,Coal,4,Generation,1.658608832938434e-10
France,Coal,5,Generation,2.1414490724266705e-10
France,Coal,6,Generation,2.731188110879624e-10
France,Coal,7,Generation,3.5854310678342535e-10
France,Coal,8,Generation,5.025901204888581e-10
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,1.1263443343371757e-09
Germany,GasOCGT,2,Generation,3.181152686481296e-10
Germany,GasOCGT,3,Generation,3.706938869778781e-10
Germany,GasOCGT,4,Generation,4.748595577049161e-10
Germany,GasOCGT,5,Generation,6.044300100509142e-10
Germany,GasOCGT,6,Generation,7.488853951392109e-10
Germany,GasOCGT,7,Generation,2.0657920021759747e-09
Germany,GasOCGT,8,Generation,1.6290181713786211e-09
Denmark,GasOCGT,1,Generation,1.0609679927813223e-09
Denmark,GasOCGT,2,Generation,4.4698206841823086e-10
Denmark,GasOCGT,3,Generation,3.560167286524019e-10
Denmark,GasOCGT,4,Generation,4.53258263987235e-10
Denmark,GasOCGT,5,Generation,5.97038694519683e-10
Denmark,GasOCGT,6,Generation,7.094006094038411e-10
Denmark,GasOCGT,7,Generation,3.064896745742112e-08
Denmark,GasOCGT,8,Generation,9.317973305441417e-12
France,GasOCGT,1,Generation,1.1305643866076403e-09
France,GasOCGT,2,Generation,2.986812247622067e-10
France,GasOCGT,3,Generation,4.0162927017588573e-10
France,GasOCGT,4,Generation,4.814296520598435e-10
France,GasOCGT,5,Generation,5.569213577189023e-10
France,GasOCGT,6,Generation,7.601478786243302e-10
France,GasOCGT,7,Generation,2.099011389492283e-09
France,GasOCGT,8,Generation,1.581408503881706e-09
Germany,GasCCGT,1,Generation,8.940823451470672e-10
Germany,GasCCGT,2,Generation,1.5584607069129397e-10
Germany,GasCCGT,3,Generation,3.901829481502489e-10
Germany,GasCCGT,4,Generation,2.513545441004616e-10
Germany,GasCCGT,5,Generation,6.775951973654409e-10
Germany,GasCCGT,6,Generation,4.3549832986580794e-10
Germany,GasCCGT,7,Generation,1.8310127204116617e-09
Germany,GasCCGT,8,Generation,1.2214784480925738e-09
Denmark,GasCCGT,1,Generation,8.577120575120359e-10
Denmark,GasCCGT,2,Generation,2.179529921862507e-10
Denmark,GasCCGT,3,Generation,3.6849919374608513e-10
Denmark,GasCCGT,4,Generation,3.0371122204930113e-10
Denmark,GasCCGT,5,Generation,5.641767351126914e-10
Denmark,GasCCGT,6,Generation,5.306253630557477e-10
Denmark,GasCCGT,7,Generation,1.0938206792117334e-08
Denmark,GasCCGT,8,Generation,3.328936724446232e-11
France,GasCCGT,1,Generation,8.948427122246808e-10
France,GasCCGT,2,Generation,1.5213057979046116e-10
France,GasCCGT,3,Generation,3.948364419694423e-10
France,GasCCGT,4,Generation,2.492214357385755e-10
France,GasCCGT,5,Generation,6.749522909545822e-10
France,GasCCGT,6,Generation,4.427283876429528e-10
France,GasCCGT,7,Generation,1.8376908237148251e-09
France,GasCCGT,8,Generation,1.1996857016838997e-09
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
