Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,2.3070047499955393e-11
Germany,Lignite,2,Generation,5.757661593319956e-12
Germany,Lignite,3,Generation,6.4700735779052e-12
Germany,Lignite,4,Generation,6.4217907127724105e-12
Germany,Lignite,5,Generation,8.150021529589616e-12
Germany,Lignite,6,Generation,1.026132962737649e-11
Germany,Lignite,7,Generation,1.3793741127100508e-11
Germany,Lignite,8,Generation,1.9114995023670155e-11
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,2.5846659234678724e-11
Germany,Coal,2,Generation,6.3112575426142975e-12
Germany,Coal,3,Generation,7.622081370552023e-12
Germany,Coal,4,Generation,7.97443815819991e-12
Germany,Coal,5,Generation,1.0016387278620638e-11
Germany,Coal,6,Generation,1.2097363705089838e-11
Germany,Coal,7,Generation,1.5997700846396884e-11
Germany,Coal,8,Generation,2.198554885746802e-11
Denmark,Coal,1,Generation,2.3933259709932558e-11
Denmark,Coal,2,Generation,5.316715298585406e-12
Denmark,Coal,3,Generation,5.948777547846968e-12
Denmark,Coal,4,Generation,7.115050971135626e-12
Denmark,Coal,5,Generation,1.050759546341836e-11
Denmark,Coal,6,Generation,1.1655448614516042e-11
Denmark,Coal,7,Generation,6.276344448300658e-11
Denmark,Coal,8,Generation,1.8693118397623257e-14
France,Coal,1,Generation,2.4529575451672446e-11
France,Coal,2,Generation,4.85686897283383e-12
France,Coal,3,Generation,6.056246016853127e-12
France,Coal,4,Generation,7.660315348083195e-12
France,Coal,5,Generation,1.0394804864905487e-11
France,Coal,6,Generation,1.2396187054171056e-11
France,Coal,7,Generation,1.8071284452311678e-11
France,Coal,8,Generation,2.420444413338751e-11
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,5.478148804808486e-11
Germany,GasOCGT,2,Generation,1.5155931383052646e-11
Germany,GasOCGT,3,Generation,1.6472700262079023e-11
Germany,GasOCGT,4,Generation,1.9315002134390213e-11
Germany,GasOCGT,5,Generation,2.5982984230702496e-11
Germany,GasOCGT,6,Generation,3.6130206179237306e-11
Germany,GasOCGT,7,Generation,9.370074861684858e-11
Germany,GasOCGT,8,Generation,7.143411012925228e-11
Denmark,GasOCGT,1,Generation,5.0700803381635616e-11
Denmark,GasOCGT,2,Generation,1.9580188186456e-11
Denmark,GasOCGT,3,Generation,1.4840127245993432e-11
Denmark,GasOCGT,4,Generation,2.787512538163033e-11
Denmark,GasOCGT,5,Generation,2.064079551843004e-11
Denmark,GasOCGT,6,Generation,2.6264279362882238e-11
Denmark,GasOCGT,7,Generation,1.1050151460631659e-09
Denmark,GasOCGT,8,Generation,5.7057557823480284e-12
France,GasOCGT,1,Generation,5.474881554446624e-11
France,GasOCGT,2,Generation,1.2631197821765189e-11
France,GasOCGT,3,Generation,2.072103572540562e-11
France,GasOCGT,4,Generation,1.952153147927226e-11
France,GasOCGT,5,Generation,2.3616841565466144e-11
France,GasOCGT,6,Generation,3.421844474167223e-11
France,GasOCGT,7,Generation,9.569462792845132e-11
France,GasOCGT,8,Generation,6.717201788355065e-11
Germany,GasCCGT,1,Generation,4.36364478706826e-11
Germany,GasCCGT,2,Generation,7.586404399564879e-12
Germany,GasCCGT,3,Generation,1.8078424329346276e-11
Germany,GasCCGT,4,Generation,1.0737896730790374e-11
Germany,GasCCGT,5,Generation,2.7605017243977938e-11
Germany,GasCCGT,6,Generation,2.323439003855659e-11
Germany,GasCCGT,7,Generation,8.359373134295914e-11
Germany,GasCCGT,8,Generation,5.4037576544235365e-11
Denmark,GasCCGT,1,Generation,4.009602874975062e-11
Denmark,GasCCGT,2,Generation,1.322790660881546e-11
Denmark,GasCCGT,3,Generation,1.475270845427163e-11
Denmark,GasCCGT,4,Generation,1.0743055048360254e-11
Denmark,GasCCGT,5,Generation,3.3722117817342606e-11
Denmark,GasCCGT,6,Generation,8.96254277035286e-12
Denmark,GasCCGT,7,Generation,4.161329483038864e-10
Denmark,GasCCGT,8,Generation,5.886879082414363e-13
France,GasCCGT,1,Generation,4.3669524554706724e-11
France,GasCCGT,2,Generation,7.60450873439576e-12
France,GasCCGT,3,Generation,1.7968277681074303e-11
France,GasCCGT,4,Generation,1.0652893492380959e-11
France,GasCCGT,5,Generation,2.773181854543816e-11
France,GasCCGT,6,Generation,2.1927937614251954e-11
France,GasCCGT,7,Generation,8.459946758160742e-11
France,GasCCGT,8,Generation,5.3077231052954445e-11
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
