Country,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,52.45632835815917
Germany,Lignite,2,Generation,48703.88570092471
Germany,Lignite,3,Generation,135418.92439368134
Germany,Lignite,4,Generation,0.20385575946155482
Germany,Lignite,5,Generation,0.16542055366905506
Germany,Lignite,6,Generation,0.018583309898436977
Germany,Lignite,7,Generation,0.157537540827665
Germany,Lignite,8,Generation,0.039791369188120124
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,27.9326263283752
Germany,Coal,2,Generation,2.3293358474972985
Germany,Coal,3,Generation,106.75995522847528
Germany,Coal,4,Generation,4743.040433465686
Germany,Coal,5,Generation,3356.6951224993495
Germany,Coal,6,Generation,0.026937115021326875
Germany,Coal,7,Generation,7586.70776375388
Germany,Coal,8,Generation,0.026646457012320855
Denmark,Coal,1,Generation,9.76320245388449
Denmark,Coal,2,Generation,0.5775906854321324
Denmark,Coal,3,Generation,0.7517536372716729
Denmark,Coal,4,Generation,1.2035937000639847
Denmark,Coal,5,Generation,0.43933409247776145
Denmark,Coal,6,Generation,0.5278207938917041
Denmark,Coal,7,Generation,3.7657435692722974
Denmark,Coal,8,Generation,1.257372277269647
France,Coal,1,Generation,27.681414770331326
France,Coal,2,Generation,37.11079160333208
France,Coal,3,Generation,0.24673318629382257
France,Coal,4,Generation,0.5844014448813535
France,Coal,5,Generation,0.09412532713100369
France,Coal,6,Generation,0.03977363102277803
France,Coal,7,Generation,0.134036269863108
France,Coal,8,Generation,0.16637513961753508
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,35.2161901957964
Germany,GasOCGT,2,Generation,0.2962186246422183
Germany,GasOCGT,3,Generation,0.06727028220124877
Germany,GasOCGT,4,Generation,0.04606772379764203
Germany,GasOCGT,5,Generation,0.03250357970846307
Germany,GasOCGT,6,Generation,0.04065949784074328
Germany,GasOCGT,7,Generation,9.119120845470505
Germany,GasOCGT,8,Generation,2.793066555911829
Denmark,GasOCGT,1,Generation,1462.945188105423
Denmark,GasOCGT,2,Generation,11918.537695822304
Denmark,GasOCGT,3,Generation,1.112432922077491
Denmark,GasOCGT,4,Generation,1169.1175125574043
Denmark,GasOCGT,5,Generation,0.16657876648012515
Denmark,GasOCGT,6,Generation,0.11099330420365935
Denmark,GasOCGT,7,Generation,0.8796972417047548
Denmark,GasOCGT,8,Generation,0.5542561692999339
France,GasOCGT,1,Generation,67551.32988020763
France,GasOCGT,2,Generation,3611.129251307239
France,GasOCGT,3,Generation,0.0893678471869758
France,GasOCGT,4,Generation,0.0808404468264111
France,GasOCGT,5,Generation,0.06048146702939906
France,GasOCGT,6,Generation,0.06530944449214349
France,GasOCGT,7,Generation,2.198314837811754
France,GasOCGT,8,Generation,36.82274800399284
Germany,GasCCGT,1,Generation,169410.03874052013
Germany,GasCCGT,2,Generation,9695.145475129104
Germany,GasCCGT,3,Generation,7932.562741897226
Germany,GasCCGT,4,Generation,9988.546227488738
Germany,GasCCGT,5,Generation,493.7115532260713
Germany,GasCCGT,6,Generation,2443.7751175437215
Germany,GasCCGT,7,Generation,169436.55177774825
Germany,GasCCGT,8,Generation,9692.53462833769
Denmark,GasCCGT,1,Generation,17241.843677978264
Denmark,GasCCGT,2,Generation,20.044210376359842
Denmark,GasCCGT,3,Generation,10554.153969492318
Denmark,GasCCGT,4,Generation,16049.309543587944
Denmark,GasCCGT,5,Generation,0.37083067034459294
Denmark,GasCCGT,6,Generation,0.10387664842690289
Denmark,GasCCGT,7,Generation,28113.45481581248
Denmark,GasCCGT,8,Generation,17.009626882664875
France,GasCCGT,1,Generation,121067.84023162548
France,GasCCGT,2,Generation,0.46595821765250023
France,GasCCGT,3,Generation,2954.3301331833604
France,GasCCGT,4,Generation,3719.7710604563235
France,GasCCGT,5,Generation,183.2738525677221
France,GasCCGT,6,Generation,0.24089685447468584
France,GasCCGT,7,Generation,80813.73173085743
France,GasCCGT,8,Generation,32888.058786674876
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
