Country,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,47.88938232814955
Germany,Lignite,2,Generation,112726.67656473174
Germany,Lignite,3,Generation,71498.70536735587
Germany,Lignite,4,Generation,4720.078863396403
Germany,Lignite,5,Generation,3356.4667764506853
Germany,Lignite,6,Generation,5610.9610332080065
Germany,Lignite,7,Generation,1896.6447827859272
Germany,Lignite,8,Generation,0.0337534077694124
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,30.72834266135181
Germany,Coal,2,Generation,3.9624971487764284
Germany,Coal,3,Generation,6.4069504509870265
Germany,Coal,4,Generation,21.79510781539626
Germany,Coal,5,Generation,0.01449174018920126
Germany,Coal,6,Generation,79.45422657231228
Germany,Coal,7,Generation,0.15917023689132515
Germany,Coal,8,Generation,0.006321155240905324
Denmark,Coal,1,Generation,9.341682203332496
Denmark,Coal,2,Generation,0.6293223494907347
Denmark,Coal,3,Generation,0.6280452769113258
Denmark,Coal,4,Generation,0.6427194630813662
Denmark,Coal,5,Generation,0.7649431746557823
Denmark,Coal,6,Generation,1.2477984566966078
Denmark,Coal,7,Generation,1.7578353562893823
Denmark,Coal,8,Generation,4.432752343025166
France,Coal,1,Generation,27.486051930434012
France,Coal,2,Generation,40.749186939695775
France,Coal,3,Generation,1.6206303544808311
France,Coal,4,Generation,0.15073311227800265
France,Coal,5,Generation,0.1967254124454861
France,Coal,6,Generation,0.11423358344547024
France,Coal,7,Generation,0.20101355490092743
France,Coal,8,Generation,0.20600238357167602
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,48.64382461403582
Germany,GasOCGT,2,Generation,0.08279060074433002
Germany,GasOCGT,3,Generation,0.002480479763385693
Germany,GasOCGT,4,Generation,0.002510749674937798
Germany,GasOCGT,5,Generation,0.0017324167498766836
Germany,GasOCGT,6,Generation,0.0026725545369298827
Germany,GasOCGT,7,Generation,8.61293831317736
Germany,GasOCGT,8,Generation,3.0434542287532835
Denmark,GasOCGT,1,Generation,8500.900227124243
Denmark,GasOCGT,2,Generation,6180.09225641444
Denmark,GasOCGT,3,Generation,0.08221426533907243
Denmark,GasOCGT,4,Generation,0.13547486546750614
Denmark,GasOCGT,5,Generation,0.7427706614519445
Denmark,GasOCGT,6,Generation,428.0899137014224
Denmark,GasOCGT,7,Generation,4.437702629316824
Denmark,GasOCGT,8,Generation,8699.281457589734
France,GasOCGT,1,Generation,84399.4839359822
France,GasOCGT,2,Generation,0.09272671643482086
France,GasOCGT,3,Generation,0.00492791408303192
France,GasOCGT,4,Generation,0.004779852147522031
France,GasOCGT,5,Generation,0.004701371193308277
France,GasOCGT,6,Generation,0.007578699224527788
France,GasOCGT,7,Generation,65.8983815370872
France,GasOCGT,8,Generation,0.1531931089719239
Germany,GasCCGT,1,Generation,169396.2408933134
Germany,GasCCGT,2,Generation,9696.342246789603
Germany,GasCCGT,3,Generation,7932.200602157612
Germany,GasCCGT,4,Generation,9988.505271302947
Germany,GasCCGT,5,Generation,493.7036821674921
Germany,GasCCGT,6,Generation,2444.275973475257
Germany,GasCCGT,7,Generation,169436.20057165954
Germany,GasCCGT,8,Generation,9693.415105894446
Denmark,GasCCGT,1,Generation,13487.667938491177
Denmark,GasCCGT,2,Generation,5691.75076578276
Denmark,GasCCGT,3,Generation,9424.847176849598
Denmark,GasCCGT,4,Generation,12339.661716434763
Denmark,GasCCGT,5,Generation,3314.9602432672673
Denmark,GasCCGT,6,Generation,16493.983310807696
Denmark,GasCCGT,7,Generation,10768.818108249337
Denmark,GasCCGT,8,Generation,1873.6292127653858
France,GasCCGT,1,Generation,104219.65899458162
France,GasCCGT,2,Generation,3611.9179831962633
France,GasCCGT,3,Generation,2954.19629680126
France,GasCCGT,4,Generation,3720.0127494352473
France,GasCCGT,5,Generation,183.4336957069167
France,GasCCGT,6,Generation,910.028823198216
France,GasCCGT,7,Generation,137970.0339379922
France,GasCCGT,8,Generation,0.04714486818428912
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
