Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,7.419152494854585e-12
Germany,Lignite,2,Generation,1.715050707866369e-12
Germany,Lignite,3,Generation,1.9542570317185497e-12
Germany,Lignite,4,Generation,1.9270066765805466e-12
Germany,Lignite,5,Generation,2.443267405940229e-12
Germany,Lignite,6,Generation,3.006221329390177e-12
Germany,Lignite,7,Generation,4.2519625505215716e-12
Germany,Lignite,8,Generation,7.061153425715701e-12
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,8.284654624311576e-12
Germany,Coal,2,Generation,1.8504231113676595e-12
Germany,Coal,3,Generation,2.30596473876011e-12
Germany,Coal,4,Generation,2.359047336840823e-12
Germany,Coal,5,Generation,2.976522511856902e-12
Germany,Coal,6,Generation,3.4576851630917197e-12
Germany,Coal,7,Generation,4.960427271998876e-12
Germany,Coal,8,Generation,8.396720562844667e-12
Denmark,Coal,1,Generation,7.946933552093805e-12
Denmark,Coal,2,Generation,1.9448574620513038e-12
Denmark,Coal,3,Generation,3.6162190650486606e-12
Denmark,Coal,4,Generation,1.555532873750233e-12
Denmark,Coal,5,Generation,2.7475752408388757e-12
Denmark,Coal,6,Generation,4.796905144522918e-12
Denmark,Coal,7,Generation,2.0040444021297355e-11
Denmark,Coal,8,Generation,8.580053343377596e-13
France,Coal,1,Generation,8.195208961521059e-12
France,Coal,2,Generation,1.84961325353179e-12
France,Coal,3,Generation,2.326313400463639e-12
France,Coal,4,Generation,2.680380960248612e-12
France,Coal,5,Generation,3.4704994199308517e-12
France,Coal,6,Generation,3.9917854342479985e-12
France,Coal,7,Generation,5.258841246880312e-12
France,Coal,8,Generation,7.071113954228392e-12
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,1.6891068078970573e-11
Germany,GasOCGT,2,Generation,3.9177488564499235e-12
Germany,GasOCGT,3,Generation,5.186537178308211e-12
Germany,GasOCGT,4,Generation,7.206098716065987e-12
Germany,GasOCGT,5,Generation,8.897783646911393e-12
Germany,GasOCGT,6,Generation,1.022646828559008e-11
Germany,GasOCGT,7,Generation,2.768244202693926e-11
Germany,GasOCGT,8,Generation,1.9901235574349265e-11
Denmark,GasOCGT,1,Generation,1.5706274848649308e-11
Denmark,GasOCGT,2,Generation,8.426560269379763e-12
Denmark,GasOCGT,3,Generation,1.725366138101762e-12
Denmark,GasOCGT,4,Generation,7.322302040604776e-12
Denmark,GasOCGT,5,Generation,8.338181549618398e-12
Denmark,GasOCGT,6,Generation,9.61971273953199e-12
Denmark,GasOCGT,7,Generation,4.771653777804015e-10
Denmark,GasOCGT,8,Generation,5.060006806331574e-14
France,GasOCGT,1,Generation,1.7070747034231238e-11
France,GasOCGT,2,Generation,3.974226880649758e-12
France,GasOCGT,3,Generation,4.889060923744768e-12
France,GasOCGT,4,Generation,7.065084084225017e-12
France,GasOCGT,5,Generation,9.058648501165224e-12
France,GasOCGT,6,Generation,1.0064986076031325e-11
France,GasOCGT,7,Generation,2.8143298484373182e-11
France,GasOCGT,8,Generation,2.002448516332363e-11
Germany,GasCCGT,1,Generation,1.3550828379824077e-11
Germany,GasCCGT,2,Generation,2.069883994276566e-12
Germany,GasCCGT,3,Generation,5.371454391990736e-12
Germany,GasCCGT,4,Generation,3.9019653166144665e-12
Germany,GasCCGT,5,Generation,9.472872161081454e-12
Germany,GasCCGT,6,Generation,6.9033389175229506e-12
Germany,GasCCGT,7,Generation,2.4527692953134426e-11
Germany,GasCCGT,8,Generation,1.5312244851030556e-11
Denmark,GasCCGT,1,Generation,1.279143054295378e-11
Denmark,GasCCGT,2,Generation,4.5365236945739515e-12
Denmark,GasCCGT,3,Generation,3.748208054310934e-12
Denmark,GasCCGT,4,Generation,3.3256652095871477e-12
Denmark,GasCCGT,5,Generation,9.607682661772019e-12
Denmark,GasCCGT,6,Generation,6.1777720593747705e-12
Denmark,GasCCGT,7,Generation,1.4834257752022444e-10
Denmark,GasCCGT,8,Generation,7.183866823674055e-16
France,GasCCGT,1,Generation,1.3656413290653998e-11
France,GasCCGT,2,Generation,2.1131902423710016e-12
France,GasCCGT,3,Generation,5.217469194179888e-12
France,GasCCGT,4,Generation,3.767341227546801e-12
France,GasCCGT,5,Generation,9.481733313673442e-12
France,GasCCGT,6,Generation,6.886808424753452e-12
France,GasCCGT,7,Generation,2.4862882549651748e-11
France,GasCCGT,8,Generation,1.53394703741801e-11
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
