Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,1.0788383803476755e-06
Germany,Lignite,2,Generation,2.5434698944900193e-07
Germany,Lignite,3,Generation,2.9747311951529717e-07
Germany,Lignite,4,Generation,3.112186555368693e-07
Germany,Lignite,5,Generation,4.066199042651475e-07
Germany,Lignite,6,Generation,5.183931924530997e-07
Germany,Lignite,7,Generation,7.157403648023135e-07
Germany,Lignite,8,Generation,9.892649579499026e-07
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,1.2039539180348708e-06
Germany,Coal,2,Generation,2.7503709857228173e-07
Germany,Coal,3,Generation,3.507970456097089e-07
Germany,Coal,4,Generation,3.812169214473409e-07
Germany,Coal,5,Generation,4.978859835843644e-07
Germany,Coal,6,Generation,6.130361948541913e-07
Germany,Coal,7,Generation,8.241561644027442e-07
Germany,Coal,8,Generation,1.1501101924945172e-06
Denmark,Coal,1,Generation,1.2038534000774976e-06
Denmark,Coal,2,Generation,2.7542176447215047e-07
Denmark,Coal,3,Generation,3.5033327031094605e-07
Denmark,Coal,4,Generation,3.8131546706791007e-07
Denmark,Coal,5,Generation,4.979093297907271e-07
Denmark,Coal,6,Generation,6.156006320223967e-07
Denmark,Coal,7,Generation,3.4631976963767232e-06
Denmark,Coal,8,Generation,7.0076975862848146e-09
France,Coal,1,Generation,1.2038892944730064e-06
France,Coal,2,Generation,2.752689814977109e-07
France,Coal,3,Generation,3.505143135504613e-07
France,Coal,4,Generation,3.812832679502609e-07
France,Coal,5,Generation,4.978719886209895e-07
France,Coal,6,Generation,6.130336594318707e-07
France,Coal,7,Generation,8.243003062500072e-07
France,Coal,8,Generation,1.1499974209384477e-06
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,2.596683684618714e-06
Germany,GasOCGT,2,Generation,6.96012870896072e-07
Germany,GasOCGT,3,Generation,8.718391862484311e-07
Germany,GasOCGT,4,Generation,1.0897893740930859e-06
Germany,GasOCGT,5,Generation,1.3840331438606853e-06
Germany,GasOCGT,6,Generation,1.7379901055914752e-06
Germany,GasOCGT,7,Generation,4.809034981831946e-06
Germany,GasOCGT,8,Generation,3.639774519679161e-06
Denmark,GasOCGT,1,Generation,2.384592788611295e-06
Denmark,GasOCGT,2,Generation,1.334182883359121e-06
Denmark,GasOCGT,3,Generation,4.503837794393907e-07
Denmark,GasOCGT,4,Generation,1.0849454764377727e-06
Denmark,GasOCGT,5,Generation,1.3838856638109063e-06
Denmark,GasOCGT,6,Generation,1.7421724270901095e-06
Denmark,GasOCGT,7,Generation,6.983553265816589e-05
Denmark,GasOCGT,8,Generation,6.6160700094705715e-09
France,GasOCGT,1,Generation,2.596679270763394e-06
France,GasOCGT,2,Generation,6.959984771956723e-07
France,GasOCGT,3,Generation,8.717870118421721e-07
France,GasOCGT,4,Generation,1.089764571648907e-06
France,GasOCGT,5,Generation,1.384107593016528e-06
France,GasOCGT,6,Generation,1.7376778721313974e-06
France,GasOCGT,7,Generation,4.809243346421087e-06
France,GasOCGT,8,Generation,3.639786119504994e-06
Germany,GasCCGT,1,Generation,2.055731742822891e-06
Germany,GasCCGT,2,Generation,3.455577769001823e-07
Germany,GasCCGT,3,Generation,9.024689212636454e-07
Germany,GasCCGT,4,Generation,5.746214408529116e-07
Germany,GasCCGT,5,Generation,1.4851414140853657e-06
Germany,GasCCGT,6,Generation,1.161203519510399e-06
Germany,GasCCGT,7,Generation,4.164668595003988e-06
Germany,GasCCGT,8,Generation,2.745839176283877e-06
Denmark,GasCCGT,1,Generation,1.9401396911365264e-06
Denmark,GasCCGT,2,Generation,6.44385268751421e-07
Denmark,GasCCGT,3,Generation,7.198683616466167e-07
Denmark,GasCCGT,4,Generation,5.73837963138124e-07
Denmark,GasCCGT,5,Generation,1.484848068959851e-06
Denmark,GasCCGT,6,Generation,1.1635705073411743e-06
Denmark,GasCCGT,7,Generation,2.5216338348726238e-05
Denmark,GasCCGT,8,Generation,8.629349962819783e-09
France,GasCCGT,1,Generation,2.0557255039980843e-06
France,GasCCGT,2,Generation,3.4555416376569394e-07
France,GasCCGT,3,Generation,9.024114535947838e-07
France,GasCCGT,4,Generation,5.745834415344218e-07
France,GasCCGT,5,Generation,1.485065850977163e-06
France,GasCCGT,6,Generation,1.1611409537380778e-06
France,GasCCGT,7,Generation,4.164710161488221e-06
France,GasCCGT,8,Generation,2.7458226608179684e-06
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
