Country,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,36.17887671215253
Germany,Lignite,2,Generation,67695.51978646885
Germany,Lignite,3,Generation,0.09174225095169794
Germany,Lignite,4,Generation,0.04692612081461581
Germany,Lignite,5,Generation,0.04379494601374855
Germany,Lignite,6,Generation,0.015020714432366121
Germany,Lignite,7,Generation,0.019384426547347067
Germany,Lignite,8,Generation,0.15335568187266546
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,22.462519462014342
Germany,Coal,2,Generation,46912.561606928546
Germany,Coal,3,Generation,69645.8341937012
Germany,Coal,4,Generation,4740.868807749809
Germany,Coal,5,Generation,3357.8629639994915
Germany,Coal,6,Generation,0.018546921966683325
Germany,Coal,7,Generation,0.02787110511804665
Germany,Coal,8,Generation,7585.53971073822
Denmark,Coal,1,Generation,8.580755090841063
Denmark,Coal,2,Generation,1.1549911290227735
Denmark,Coal,3,Generation,0.3528100373286518
Denmark,Coal,4,Generation,0.5329838606207302
Denmark,Coal,5,Generation,0.795608031609425
Denmark,Coal,6,Generation,0.08093581952239001
Denmark,Coal,7,Generation,0.44558794825711373
Denmark,Coal,8,Generation,1.2374838225861637
France,Coal,1,Generation,27.613422265518523
France,Coal,2,Generation,28.18355054526812
France,Coal,3,Generation,0.05779029678423997
France,Coal,4,Generation,0.2298208843265327
France,Coal,5,Generation,0.04090169707949641
France,Coal,6,Generation,0.046431221847352676
France,Coal,7,Generation,0.03464448926577012
France,Coal,8,Generation,0.10331214090995793
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,32.787020879040185
Germany,GasOCGT,2,Generation,0.06654970380167699
Germany,GasOCGT,3,Generation,0.024054773438477797
Germany,GasOCGT,4,Generation,0.02097128074252367
Germany,GasOCGT,5,Generation,0.01941851527800023
Germany,GasOCGT,6,Generation,0.028856333192242185
Germany,GasOCGT,7,Generation,7.783050241075994
Germany,GasOCGT,8,Generation,2.2856780147820857
Denmark,GasOCGT,1,Generation,6597.104017476978
Denmark,GasOCGT,2,Generation,5840.652125026084
Denmark,GasOCGT,3,Generation,0.2608716760800442
Denmark,GasOCGT,4,Generation,0.32868007421052314
Denmark,GasOCGT,5,Generation,0.968799160649584
Denmark,GasOCGT,6,Generation,0.1429825082504345
Denmark,GasOCGT,7,Generation,0.6298132620779873
Denmark,GasOCGT,8,Generation,65.74469015031764
France,GasOCGT,1,Generation,106449.05239396056
France,GasOCGT,2,Generation,0.05961494024300181
France,GasOCGT,3,Generation,0.03866196497953149
France,GasOCGT,4,Generation,0.046435717037372114
France,GasOCGT,5,Generation,0.044275059098716284
France,GasOCGT,6,Generation,0.05800623433982235
France,GasOCGT,7,Generation,28.41907461974308
France,GasOCGT,8,Generation,33.75313468684919
Germany,GasCCGT,1,Generation,169411.1691487499
Germany,GasCCGT,2,Generation,9696.429575086024
Germany,GasCCGT,3,Generation,7932.61201887336
Germany,GasCCGT,4,Generation,9988.394793721898
Germany,GasCCGT,5,Generation,493.93298885651467
Germany,GasCCGT,6,Generation,2443.4073809931106
Germany,GasCCGT,7,Generation,169436.71197996533
Germany,GasCCGT,8,Generation,9694.213883020646
Denmark,GasCCGT,1,Generation,12238.4141260553
Denmark,GasCCGT,2,Generation,5265.869006817053
Denmark,GasCCGT,3,Generation,12496.152471516418
Denmark,GasCCGT,4,Generation,7272.524530576156
Denmark,GasCCGT,5,Generation,11032.146690540692
Denmark,GasCCGT,6,Generation,0.06513636527383401
Denmark,GasCCGT,7,Generation,6492.84283069236
Denmark,GasCCGT,8,Generation,10676.643341339795
France,GasCCGT,1,Generation,82170.73813673905
France,GasCCGT,2,Generation,3610.9875772298697
France,GasCCGT,3,Generation,2953.9879488825572
France,GasCCGT,4,Generation,3720.2883730671797
France,GasCCGT,5,Generation,182.2629442109562
France,GasCCGT,6,Generation,901.01173289683
France,GasCCGT,7,Generation,57706.06353570249
France,GasCCGT,8,Generation,0.3941110996922693
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
