Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,4.1714547533950404e-10
Germany,Lignite,2,Generation,1.0256775402534344e-10
Germany,Lignite,3,Generation,1.1577054266493091e-10
Germany,Lignite,4,Generation,1.229566179855567e-10
Germany,Lignite,5,Generation,1.5896959297255e-10
Germany,Lignite,6,Generation,2.0433540102834837e-10
Germany,Lignite,7,Generation,2.7834843011320857e-10
Germany,Lignite,8,Generation,4.007615619107894e-10
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,4.6539671949655134e-10
Germany,Coal,2,Generation,1.1157540955839119e-10
Germany,Coal,3,Generation,1.3636412163328826e-10
Germany,Coal,4,Generation,1.5016317839188223e-10
Germany,Coal,5,Generation,1.942286360025647e-10
Germany,Coal,6,Generation,2.407000899996385e-10
Germany,Coal,7,Generation,3.232720729942848e-10
Germany,Coal,8,Generation,4.642082981602662e-10
Denmark,Coal,1,Generation,4.654701882036622e-10
Denmark,Coal,2,Generation,1.0849797190552846e-10
Denmark,Coal,3,Generation,1.4425375763721813e-10
Denmark,Coal,4,Generation,1.4377640896295129e-10
Denmark,Coal,5,Generation,1.960490190931579e-10
Denmark,Coal,6,Generation,2.485194863527062e-10
Denmark,Coal,7,Generation,1.310528923095195e-09
Denmark,Coal,8,Generation,6.713088503602503e-11
France,Coal,1,Generation,4.649374172666486e-10
France,Coal,2,Generation,1.1104346363358582e-10
France,Coal,3,Generation,1.397534592181751e-10
France,Coal,4,Generation,1.4775724580507126e-10
France,Coal,5,Generation,1.943339852292299e-10
France,Coal,6,Generation,2.3891417648009417e-10
France,Coal,7,Generation,3.266956740923037e-10
France,Coal,8,Generation,4.6138738615643865e-10
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,1.0034841701502922e-09
Germany,GasOCGT,2,Generation,2.8403597199362586e-10
Germany,GasOCGT,3,Generation,3.3881269316559433e-10
Germany,GasOCGT,4,Generation,4.2601450159528693e-10
Germany,GasOCGT,5,Generation,5.410981278986294e-10
Germany,GasOCGT,6,Generation,6.942436662331567e-10
Germany,GasOCGT,7,Generation,1.8371275229245011e-09
Germany,GasOCGT,8,Generation,1.4834327878303664e-09
Denmark,GasOCGT,1,Generation,9.209829277360756e-10
Denmark,GasOCGT,2,Generation,5.287093595393282e-10
Denmark,GasOCGT,3,Generation,1.8644892801775048e-10
Denmark,GasOCGT,4,Generation,4.171070357853825e-10
Denmark,GasOCGT,5,Generation,5.40845709440993e-10
Denmark,GasOCGT,6,Generation,7.063710585911506e-10
Denmark,GasOCGT,7,Generation,2.7741871915751585e-08
Denmark,GasOCGT,8,Generation,2.5007079474137626e-11
France,GasOCGT,1,Generation,1.0035191130037532e-09
France,GasOCGT,2,Generation,2.8396074557160024e-10
France,GasOCGT,3,Generation,3.388544376817633e-10
France,GasOCGT,4,Generation,4.260658432979861e-10
France,GasOCGT,5,Generation,5.410230883164018e-10
France,GasOCGT,6,Generation,6.942451058740708e-10
France,GasOCGT,7,Generation,1.837244354283948e-09
France,GasOCGT,8,Generation,1.483220407676552e-09
Germany,GasCCGT,1,Generation,7.920061293741911e-10
Germany,GasCCGT,2,Generation,1.5154012958586255e-10
Germany,GasCCGT,3,Generation,3.3932742573131484e-10
Germany,GasCCGT,4,Generation,2.4004726220256195e-10
Germany,GasCCGT,5,Generation,5.63812078760575e-10
Germany,GasCCGT,6,Generation,4.777827775647207e-10
Germany,GasCCGT,7,Generation,1.5852005859034974e-09
Germany,GasCCGT,8,Generation,1.1332053497051128e-09
Denmark,GasCCGT,1,Generation,7.496600264833198e-10
Denmark,GasCCGT,2,Generation,2.604965943232909e-10
Denmark,GasCCGT,3,Generation,2.7553561112209795e-10
Denmark,GasCCGT,4,Generation,2.3733992009932246e-10
Denmark,GasCCGT,5,Generation,5.640691314820026e-10
Denmark,GasCCGT,6,Generation,4.855837199019224e-10
Denmark,GasCCGT,7,Generation,9.809133429291e-09
Denmark,GasCCGT,8,Generation,2.6847052816109156e-11
France,GasCCGT,1,Generation,7.920190967328707e-10
France,GasCCGT,2,Generation,1.515344187084671e-10
France,GasCCGT,3,Generation,3.3927445901327054e-10
France,GasCCGT,4,Generation,2.401544243772546e-10
France,GasCCGT,5,Generation,5.637412428393873e-10
France,GasCCGT,6,Generation,4.777673040930481e-10
France,GasCCGT,7,Generation,1.5853241065599556e-09
France,GasCCGT,8,Generation,1.1330161335900058e-09
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
