Node,Energy_Type,Period,Type,Value
BosniaH,Liginiteexisting,1,Generation,0.0
BosniaH,Liginiteexisting,2,Generation,0.0
BosniaH,Liginiteexisting,3,Generation,0.0
BosniaH,Liginiteexisting,4,Generation,0.0
Bulgaria,Liginiteexisting,1,Generation,0.0
Bulgaria,Liginiteexisting,2,Generation,0.0
Bulgaria,Liginiteexisting,3,Generation,0.0
Bulgaria,Liginiteexisting,4,Generation,0.0
CzechR,Liginiteexisting,1,Generation,0.0
CzechR,Liginiteexisting,2,Generation,0.0
CzechR,Liginiteexisting,3,Generation,0.0
CzechR,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Estonia,Liginiteexisting,1,Generation,0.0
Estonia,Liginiteexisting,2,Generation,0.0
Estonia,Liginiteexisting,3,Generation,0.0
Estonia,Liginiteexisting,4,Generation,0.0
Greece,Liginiteexisting,1,Generation,0.0
Greece,Liginiteexisting,2,Generation,0.0
Greece,Liginiteexisting,3,Generation,0.0
Greece,Liginiteexisting,4,Generation,0.0
Hungary,Liginiteexisting,1,Generation,0.0
Hungary,Liginiteexisting,2,Generation,0.0
Hungary,Liginiteexisting,3,Generation,0.0
Hungary,Liginiteexisting,4,Generation,0.0
Ireland,Liginiteexisting,1,Generation,0.0
Ireland,Liginiteexisting,2,Generation,0.0
Ireland,Liginiteexisting,3,Generation,0.0
Ireland,Liginiteexisting,4,Generation,0.0
Macedonia,Liginiteexisting,1,Generation,0.0
Macedonia,Liginiteexisting,2,Generation,0.0
Macedonia,Liginiteexisting,3,Generation,0.0
Macedonia,Liginiteexisting,4,Generation,0.0
Poland,Liginiteexisting,1,Generation,0.0
Poland,Liginiteexisting,2,Generation,0.0
Poland,Liginiteexisting,3,Generation,0.0
Poland,Liginiteexisting,4,Generation,0.0
Romania,Liginiteexisting,1,Generation,0.0
Romania,Liginiteexisting,2,Generation,0.0
Romania,Liginiteexisting,3,Generation,0.0
Romania,Liginiteexisting,4,Generation,0.0
Serbia,Liginiteexisting,1,Generation,0.0
Serbia,Liginiteexisting,2,Generation,0.0
Serbia,Liginiteexisting,3,Generation,0.0
Serbia,Liginiteexisting,4,Generation,0.0
Slovenia,Liginiteexisting,1,Generation,0.0
Slovenia,Liginiteexisting,2,Generation,0.0
Slovenia,Liginiteexisting,3,Generation,0.0
Slovenia,Liginiteexisting,4,Generation,0.0
Slovakia,Liginiteexisting,1,Generation,0.0
Slovakia,Liginiteexisting,2,Generation,0.0
Slovakia,Liginiteexisting,3,Generation,0.0
Slovakia,Liginiteexisting,4,Generation,0.0
BosniaH,Lignite,1,Generation,0.10244077188480526
BosniaH,Lignite,2,Generation,0.026491429965607525
BosniaH,Lignite,3,Generation,0.03723649730815346
BosniaH,Lignite,4,Generation,0.04373461145546901
Bulgaria,Lignite,1,Generation,0.10239920663285504
Bulgaria,Lignite,2,Generation,0.027742482909752293
Bulgaria,Lignite,3,Generation,0.03451618291712056
Bulgaria,Lignite,4,Generation,0.04275317050753519
CzechR,Lignite,1,Generation,0.10248953210190132
CzechR,Lignite,2,Generation,0.027982762693027206
CzechR,Lignite,3,Generation,0.03442197475499428
CzechR,Lignite,4,Generation,0.04344488297270102
Germany,Lignite,1,Generation,0.10163515456195718
Germany,Lignite,2,Generation,0.02891745322557719
Germany,Lignite,3,Generation,0.03441187552192834
Germany,Lignite,4,Generation,0.04375319420849514
Estonia,Lignite,1,Generation,0.0
Estonia,Lignite,2,Generation,0.0
Estonia,Lignite,3,Generation,0.0
Estonia,Lignite,4,Generation,0.0
Greece,Lignite,1,Generation,0.0
Greece,Lignite,2,Generation,0.0
Greece,Lignite,3,Generation,0.0
Greece,Lignite,4,Generation,0.0
Hungary,Lignite,1,Generation,0.10252235892206293
Hungary,Lignite,2,Generation,0.026359522716713022
Hungary,Lignite,3,Generation,0.037855187422827834
Hungary,Lignite,4,Generation,0.04262628253056115
Ireland,Lignite,1,Generation,0.11597630848913731
Ireland,Lignite,2,Generation,0.011718791133945871
Ireland,Lignite,3,Generation,0.040544640462509995
Ireland,Lignite,4,Generation,0.043246022521927927
Macedonia,Lignite,1,Generation,0.0
Macedonia,Lignite,2,Generation,0.0
Macedonia,Lignite,3,Generation,0.0
Macedonia,Lignite,4,Generation,0.0
Poland,Lignite,1,Generation,0.10222629250069153
Poland,Lignite,2,Generation,0.028320051793101188
Poland,Lignite,3,Generation,0.03444098274738213
Poland,Lignite,4,Generation,0.04410444293092698
Romania,Lignite,1,Generation,0.10251100681419736
Romania,Lignite,2,Generation,0.02677982850323836
Romania,Lignite,3,Generation,0.03699133085908568
Romania,Lignite,4,Generation,0.042111112662192994
Serbia,Lignite,1,Generation,0.0
Serbia,Lignite,2,Generation,0.0
Serbia,Lignite,3,Generation,0.0
Serbia,Lignite,4,Generation,0.0
Slovenia,Lignite,1,Generation,0.10250156272547864
Slovenia,Lignite,2,Generation,0.02553476770186646
Slovenia,Lignite,3,Generation,0.03971731671101295
Slovenia,Lignite,4,Generation,0.04219228705692993
Slovakia,Lignite,1,Generation,0.10246580059899817
Slovakia,Lignite,2,Generation,0.02803578278144713
Slovakia,Lignite,3,Generation,0.03442319638510194
Slovakia,Lignite,4,Generation,0.04305838638994289
BosniaH,LigniteCCSadv,1,Generation,0.0
BosniaH,LigniteCCSadv,2,Generation,0.0
BosniaH,LigniteCCSadv,3,Generation,0.0
BosniaH,LigniteCCSadv,4,Generation,0.0
Bulgaria,LigniteCCSadv,1,Generation,0.0
Bulgaria,LigniteCCSadv,2,Generation,0.0
Bulgaria,LigniteCCSadv,3,Generation,0.0
Bulgaria,LigniteCCSadv,4,Generation,0.0
CzechR,LigniteCCSadv,1,Generation,0.0
CzechR,LigniteCCSadv,2,Generation,0.0
CzechR,LigniteCCSadv,3,Generation,0.0
CzechR,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Estonia,LigniteCCSadv,1,Generation,0.0
Estonia,LigniteCCSadv,2,Generation,0.0
Estonia,LigniteCCSadv,3,Generation,0.0
Estonia,LigniteCCSadv,4,Generation,0.0
Greece,LigniteCCSadv,1,Generation,0.0
Greece,LigniteCCSadv,2,Generation,0.0
Greece,LigniteCCSadv,3,Generation,0.0
