Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,
Germany,Liginiteexisting,2,Generation,
Germany,Liginiteexisting,3,Generation,
Germany,Liginiteexisting,4,Generation,
Germany,Liginiteexisting,5,Generation,
Germany,Liginiteexisting,6,Generation,
Germany,Liginiteexisting,7,Generation,
Germany,Liginiteexisting,8,Generation,
Germany,Lignite,1,Generation,
Germany,Lignite,2,Generation,
Germany,Lignite,3,Generation,
Germany,Lignite,4,Generation,
Germany,Lignite,5,Generation,
Germany,Lignite,6,Generation,
Germany,Lignite,7,Generation,
Germany,Lignite,8,Generation,
Germany,LigniteCCSadv,1,Generation,
Germany,LigniteCCSadv,2,Generation,
Germany,LigniteCCSadv,3,Generation,
Germany,LigniteCCSadv,4,Generation,
Germany,LigniteCCSadv,5,Generation,
Germany,LigniteCCSadv,6,Generation,
Germany,LigniteCCSadv,7,Generation,
Germany,LigniteCCSadv,8,Generation,
Germany,Coalexisting,1,Generation,
Germany,Coalexisting,2,Generation,
Germany,Coalexisting,3,Generation,
Germany,Coalexisting,4,Generation,
Germany,Coalexisting,5,Generation,
Germany,Coalexisting,6,Generation,
Germany,Coalexisting,7,Generation,
Germany,Coalexisting,8,Generation,
Denmark,Coalexisting,1,Generation,
Denmark,Coalexisting,2,Generation,
Denmark,Coalexisting,3,Generation,
Denmark,Coalexisting,4,Generation,
Denmark,Coalexisting,5,Generation,
Denmark,Coalexisting,6,Generation,
Denmark,Coalexisting,7,Generation,
Denmark,Coalexisting,8,Generation,
France,Coalexisting,1,Generation,
France,Coalexisting,2,Generation,
France,Coalexisting,3,Generation,
France,Coalexisting,4,Generation,
France,Coalexisting,5,Generation,
France,Coalexisting,6,Generation,
France,Coalexisting,7,Generation,
France,Coalexisting,8,Generation,
Germany,Coal,1,Generation,
Germany,Coal,2,Generation,
Germany,Coal,3,Generation,
Germany,Coal,4,Generation,
Germany,Coal,5,Generation,
Germany,Coal,6,Generation,
Germany,Coal,7,Generation,
Germany,Coal,8,Generation,
Denmark,Coal,1,Generation,
Denmark,Coal,2,Generation,
Denmark,Coal,3,Generation,
Denmark,Coal,4,Generation,
Denmark,Coal,5,Generation,
Denmark,Coal,6,Generation,
Denmark,Coal,7,Generation,
Denmark,Coal,8,Generation,
France,Coal,1,Generation,
France,Coal,2,Generation,
France,Coal,3,Generation,
France,Coal,4,Generation,
France,Coal,5,Generation,
France,Coal,6,Generation,
France,Coal,7,Generation,
France,Coal,8,Generation,
Germany,CoalCCSadv,1,Generation,
Germany,CoalCCSadv,2,Generation,
Germany,CoalCCSadv,3,Generation,
Germany,CoalCCSadv,4,Generation,
Germany,CoalCCSadv,5,Generation,
Germany,CoalCCSadv,6,Generation,
Germany,CoalCCSadv,7,Generation,
Germany,CoalCCSadv,8,Generation,
Denmark,CoalCCSadv,1,Generation,
Denmark,CoalCCSadv,2,Generation,
Denmark,CoalCCSadv,3,Generation,
Denmark,CoalCCSadv,4,Generation,
Denmark,CoalCCSadv,5,Generation,
Denmark,CoalCCSadv,6,Generation,
Denmark,CoalCCSadv,7,Generation,
Denmark,CoalCCSadv,8,Generation,
France,CoalCCSadv,1,Generation,
France,CoalCCSadv,2,Generation,
France,CoalCCSadv,3,Generation,
France,CoalCCSadv,4,Generation,
France,CoalCCSadv,5,Generation,
France,CoalCCSadv,6,Generation,
France,CoalCCSadv,7,Generation,
France,CoalCCSadv,8,Generation,
Germany,Gasexisting,1,Generation,
Germany,Gasexisting,2,Generation,
Germany,Gasexisting,3,Generation,
Germany,Gasexisting,4,Generation,
Germany,Gasexisting,5,Generation,
Germany,Gasexisting,6,Generation,
Germany,Gasexisting,7,Generation,
