Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,1.850374754842734e-06
Germany,Lignite,2,Generation,4.3279473789381604e-07
Germany,Lignite,3,Generation,5.010280034341103e-07
Germany,Lignite,4,Generation,5.156919147287864e-07
Germany,Lignite,5,Generation,7.058007978615523e-07
Germany,Lignite,6,Generation,8.909308391782267e-07
Germany,Lignite,7,Generation,1.2209995536985847e-06
Germany,Lignite,8,Generation,1.655537794592681e-06
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,2.0642686234438174e-06
Germany,Coal,2,Generation,4.680879498438549e-07
Germany,Coal,3,Generation,5.902960521274803e-07
Germany,Coal,4,Generation,6.327612566146259e-07
Germany,Coal,5,Generation,8.686138920542538e-07
Germany,Coal,6,Generation,1.0436844681722533e-06
Germany,Coal,7,Generation,1.436983300110858e-06
Germany,Coal,8,Generation,1.8957039656628789e-06
Denmark,Coal,1,Generation,2.059816663393337e-06
Denmark,Coal,2,Generation,4.358007085177406e-07
Denmark,Coal,3,Generation,6.543244137597227e-07
Denmark,Coal,4,Generation,6.550611731736379e-07
Denmark,Coal,5,Generation,6.950505584841911e-07
Denmark,Coal,6,Generation,1.270030772066249e-06
Denmark,Coal,7,Generation,6.008632774208269e-06
Denmark,Coal,8,Generation,4.139897097446779e-08
France,Coal,1,Generation,2.0631597841536787e-06
France,Coal,2,Generation,4.662605387205704e-07
France,Coal,3,Generation,6.01553532582889e-07
France,Coal,4,Generation,6.389920110725374e-07
France,Coal,5,Generation,8.440631294821503e-07
France,Coal,6,Generation,1.0566430373456694e-06
France,Coal,7,Generation,1.3636891311054114e-06
France,Coal,8,Generation,1.9461754820115865e-06
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,4.42425468779003e-06
Germany,GasOCGT,2,Generation,1.1752173327256345e-06
Germany,GasOCGT,3,Generation,1.4757087462586867e-06
Germany,GasOCGT,4,Generation,1.8435854972576503e-06
Germany,GasOCGT,5,Generation,2.3360173285164236e-06
Germany,GasOCGT,6,Generation,2.9094286506924613e-06
Germany,GasOCGT,7,Generation,8.159701326898873e-06
Germany,GasOCGT,8,Generation,6.029304889352757e-06
Denmark,GasOCGT,1,Generation,4.160074708612273e-06
Denmark,GasOCGT,2,Generation,2.0081238091188325e-06
Denmark,GasOCGT,3,Generation,8.327551063117504e-07
Denmark,GasOCGT,4,Generation,1.919788426716612e-06
Denmark,GasOCGT,5,Generation,2.337229732535612e-06
Denmark,GasOCGT,6,Generation,2.916757170706688e-06
Denmark,GasOCGT,7,Generation,0.00015256998692704483
Denmark,GasOCGT,8,Generation,4.9735530735107766e-08
France,GasOCGT,1,Generation,4.419453047922514e-06
France,GasOCGT,2,Generation,1.1787461439305932e-06
France,GasOCGT,3,Generation,1.4792825265997433e-06
France,GasOCGT,4,Generation,1.8466106775549437e-06
France,GasOCGT,5,Generation,2.3468370913146178e-06
France,GasOCGT,6,Generation,2.883597050546541e-06
France,GasOCGT,7,Generation,8.170509660796454e-06
France,GasOCGT,8,Generation,6.030505116517713e-06
Germany,GasCCGT,1,Generation,3.5086180458690074e-06
Germany,GasCCGT,2,Generation,5.78876565106595e-07
Germany,GasCCGT,3,Generation,1.5342992445379482e-06
Germany,GasCCGT,4,Generation,9.649037377669123e-07
Germany,GasCCGT,5,Generation,2.518188960614478e-06
Germany,GasCCGT,6,Generation,1.942218057352222e-06
Germany,GasCCGT,7,Generation,7.071988514072566e-06
Germany,GasCCGT,8,Generation,4.547570889443065e-06
Denmark,GasCCGT,1,Generation,3.3716365583364668e-06
Denmark,GasCCGT,2,Generation,9.132995397666541e-07
Denmark,GasCCGT,3,Generation,1.333183246185938e-06
Denmark,GasCCGT,4,Generation,9.665901533620536e-07
Denmark,GasCCGT,5,Generation,2.5204975420305512e-06
Denmark,GasCCGT,6,Generation,1.9476380195035557e-06
Denmark,GasCCGT,7,Generation,4.640114227141942e-05
Denmark,GasCCGT,8,Generation,4.075809912481818e-09
France,GasCCGT,1,Generation,3.506873940474991e-06
France,GasCCGT,2,Generation,5.807588988998186e-07
France,GasCCGT,3,Generation,1.5357876909771006e-06
France,GasCCGT,4,Generation,9.66656457536788e-07
France,GasCCGT,5,Generation,2.5243668778714715e-06
France,GasCCGT,6,Generation,1.9340144155333647e-06
France,GasCCGT,7,Generation,7.076217545556613e-06
France,GasCCGT,8,Generation,4.545327743032222e-06
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
