Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,2.6759683372759753e-06
Germany,Lignite,2,Generation,6.236602585345101e-07
Germany,Lignite,3,Generation,7.307783241713924e-07
Germany,Lignite,4,Generation,7.614196916271572e-07
Germany,Lignite,5,Generation,9.939364247222683e-07
Germany,Lignite,6,Generation,1.2697861921831573e-06
Germany,Lignite,7,Generation,1.7250903098156335e-06
Germany,Lignite,8,Generation,2.393034144322317e-06
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,2.98530378505999e-06
Germany,Coal,2,Generation,6.727037220318765e-07
Germany,Coal,3,Generation,8.616984379600397e-07
Germany,Coal,4,Generation,9.330765411230111e-07
Germany,Coal,5,Generation,1.2167125652617885e-06
Germany,Coal,6,Generation,1.4920217849632328e-06
Germany,Coal,7,Generation,2.0004308016275944e-06
Germany,Coal,8,Generation,2.768737552384206e-06
Denmark,Coal,1,Generation,2.9806156275734336e-06
Denmark,Coal,2,Generation,6.77044649117991e-07
Denmark,Coal,3,Generation,8.83273737088667e-07
Denmark,Coal,4,Generation,9.129495285406682e-07
Denmark,Coal,5,Generation,1.2848597869373654e-06
Denmark,Coal,6,Generation,1.4708501816730458e-06
Denmark,Coal,7,Generation,8.230987678583526e-06
Denmark,Coal,8,Generation,2.1291833214847822e-07
France,Coal,1,Generation,2.992296004807726e-06
France,Coal,2,Generation,6.834906911861089e-07
France,Coal,3,Generation,8.886259907223835e-07
France,Coal,4,Generation,8.096630240187361e-07
France,Coal,5,Generation,1.464496098467536e-06
France,Coal,6,Generation,1.4309414049596036e-06
France,Coal,7,Generation,1.9025603780300166e-06
France,Coal,8,Generation,2.8373843526798372e-06
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,6.383958956662142e-06
Germany,GasOCGT,2,Generation,1.6857535649681838e-06
Germany,GasOCGT,3,Generation,2.1088935999435994e-06
Germany,GasOCGT,4,Generation,2.6343217395785206e-06
Germany,GasOCGT,5,Generation,3.3277733633459653e-06
Germany,GasOCGT,6,Generation,4.1653902532927465e-06
Germany,GasOCGT,7,Generation,1.1693513745136735e-05
Germany,GasOCGT,8,Generation,8.704461846292354e-06
Denmark,GasOCGT,1,Generation,5.966605839555271e-06
Denmark,GasOCGT,2,Generation,2.9055020951204583e-06
Denmark,GasOCGT,3,Generation,1.3178751301638101e-06
Denmark,GasOCGT,4,Generation,2.632901908761699e-06
Denmark,GasOCGT,5,Generation,3.3268386910089437e-06
Denmark,GasOCGT,6,Generation,4.182766709385991e-06
Denmark,GasOCGT,7,Generation,0.00017208947359072962
Denmark,GasOCGT,8,Generation,6.791447593984903e-11
France,GasOCGT,1,Generation,6.383959422372782e-06
France,GasOCGT,2,Generation,1.686874220255227e-06
France,GasOCGT,3,Generation,2.111270598071415e-06
France,GasOCGT,4,Generation,2.631956138288548e-06
France,GasOCGT,5,Generation,3.3199272209463614e-06
France,GasOCGT,6,Generation,4.163659627727928e-06
France,GasOCGT,7,Generation,1.1702552334850766e-05
France,GasOCGT,8,Generation,8.707882402091333e-06
Germany,GasCCGT,1,Generation,5.0683079571526914e-06
Germany,GasCCGT,2,Generation,8.340929901744079e-07
Germany,GasCCGT,3,Generation,2.2029066679953207e-06
Germany,GasCCGT,4,Generation,1.3847531442294012e-06
Germany,GasCCGT,5,Generation,3.595185571520534e-06
Germany,GasCCGT,6,Generation,2.7790935978457435e-06
Germany,GasCCGT,7,Generation,1.014335897393314e-05
Germany,GasCCGT,8,Generation,6.566360242270833e-06
Denmark,GasCCGT,1,Generation,4.859406842833364e-06
Denmark,GasCCGT,2,Generation,1.3447507146231536e-06
Denmark,GasCCGT,3,Generation,1.8981370530553004e-06
Denmark,GasCCGT,4,Generation,1.3810853408500882e-06
Denmark,GasCCGT,5,Generation,3.592355566309552e-06
Denmark,GasCCGT,6,Generation,2.792620976001695e-06
Denmark,GasCCGT,7,Generation,6.0738417968113096e-05
Denmark,GasCCGT,8,Generation,6.184285546711541e-07
France,GasCCGT,1,Generation,5.067799791688265e-06
France,GasCCGT,2,Generation,8.336798520510112e-07
France,GasCCGT,3,Generation,2.2033223563538183e-06
France,GasCCGT,4,Generation,1.3817243394303572e-06
France,GasCCGT,5,Generation,3.59275412738531e-06
France,GasCCGT,6,Generation,2.7723588599761587e-06
France,GasCCGT,7,Generation,1.0152507200649122e-05
France,GasCCGT,8,Generation,6.5649083359099945e-06
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
