Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,27.835323302934157
Germany,Lignite,2,Generation,80533.19743631389
Germany,Lignite,3,Generation,103729.54074148848
Germany,Lignite,4,Generation,0.15226687885366702
Germany,Lignite,5,Generation,2892.0774252231927
Germany,Lignite,6,Generation,5690.584087549766
Germany,Lignite,7,Generation,0.008526270952160117
Germany,Lignite,8,Generation,0.011758140488286054
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,16.98873686323359
Germany,Coal,2,Generation,0.7900201939594287
Germany,Coal,3,Generation,6.010065055823564
Germany,Coal,4,Generation,4741.2972998850955
Germany,Coal,5,Generation,464.5885504229675
Germany,Coal,6,Generation,0.07727012972231342
Germany,Coal,7,Generation,1896.4324862674982
Germany,Coal,8,Generation,0.03743054510598362
Denmark,Coal,1,Generation,7.390923105617186
Denmark,Coal,2,Generation,0.14924130422989149
Denmark,Coal,3,Generation,0.12638897288071654
Denmark,Coal,4,Generation,0.15051539078066822
Denmark,Coal,5,Generation,0.2222837067323675
Denmark,Coal,6,Generation,0.2343632789237961
Denmark,Coal,7,Generation,1.8643295781423679
Denmark,Coal,8,Generation,2.1571723067578255
France,Coal,1,Generation,20.506218553175124
France,Coal,2,Generation,43.28335947809563
France,Coal,3,Generation,0.03556621809596763
France,Coal,4,Generation,0.053017179850118994
France,Coal,5,Generation,0.022522490574515268
France,Coal,6,Generation,0.079459425021927
France,Coal,7,Generation,0.1252990970588272
France,Coal,8,Generation,0.09686923989818894
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,27.580224652243817
Germany,GasOCGT,2,Generation,0.01011306988366267
Germany,GasOCGT,3,Generation,0.004280827330403317
Germany,GasOCGT,4,Generation,0.0036383854659654
Germany,GasOCGT,5,Generation,0.003140389595039709
Germany,GasOCGT,6,Generation,0.004733638061961023
Germany,GasOCGT,7,Generation,5.534818263377513
Germany,GasOCGT,8,Generation,1.5717686996427505
Denmark,GasOCGT,1,Generation,7922.227484218054
Denmark,GasOCGT,2,Generation,5614.172181618112
Denmark,GasOCGT,3,Generation,6.213946973951107
Denmark,GasOCGT,4,Generation,0.023867460936693032
Denmark,GasOCGT,5,Generation,0.681396858087596
Denmark,GasOCGT,6,Generation,0.08727218844819606
Denmark,GasOCGT,7,Generation,0.8394933623714215
Denmark,GasOCGT,8,Generation,5007.097520741451
France,GasOCGT,1,Generation,90789.6003182315
France,GasOCGT,2,Generation,0.02451773425138523
France,GasOCGT,3,Generation,0.006734728279024202
France,GasOCGT,4,Generation,0.006634108101673722
France,GasOCGT,5,Generation,0.005677254976529713
France,GasOCGT,6,Generation,0.009738197411081107
France,GasOCGT,7,Generation,48.98343461388432
France,GasOCGT,8,Generation,0.032603838334753624
Germany,GasCCGT,1,Generation,169419.1886467109
Germany,GasCCGT,2,Generation,9694.83452479039
Germany,GasCCGT,3,Generation,7932.079462176502
Germany,GasCCGT,4,Generation,9988.472944400512
Germany,GasCCGT,5,Generation,493.56962800728905
Germany,GasCCGT,6,Generation,2444.259973079536
Germany,GasCCGT,7,Generation,169441.2082740474
Germany,GasCCGT,8,Generation,9693.28878426147
Denmark,GasCCGT,1,Generation,13163.507715622505
Denmark,GasCCGT,2,Generation,6191.743672366887
Denmark,GasCCGT,3,Generation,12640.353324060621
Denmark,GasCCGT,4,Generation,9151.820535800249
Denmark,GasCCGT,5,Generation,782.8067948803755
Denmark,GasCCGT,6,Generation,13194.282156606641
Denmark,GasCCGT,7,Generation,11560.57297365056
Denmark,GasCCGT,8,Generation,2179.5752385029045
France,GasCCGT,1,Generation,97831.2178266509
France,GasCCGT,2,Generation,3610.7679666802487
France,GasCCGT,3,Generation,2954.160467369338
France,GasCCGT,4,Generation,3720.0465194392655
France,GasCCGT,5,Generation,183.77542218626846
France,GasCCGT,6,Generation,1.553294107552021
France,GasCCGT,7,Generation,112764.61536433134
France,GasCCGT,8,Generation,1.0470464266590807
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
