Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,7.912253885762767e-07
Germany,Lignite,2,Generation,1.8566260251831497e-07
Germany,Lignite,3,Generation,2.1759213231751462e-07
Germany,Lignite,4,Generation,2.2689095616243224e-07
Germany,Lignite,5,Generation,2.968237203919983e-07
Germany,Lignite,6,Generation,3.8025822452307806e-07
Germany,Lignite,7,Generation,5.182602888197057e-07
Germany,Lignite,8,Generation,7.214948283395146e-07
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,8.829653437602367e-07
Germany,Coal,2,Generation,2.0054831451374132e-07
Germany,Coal,3,Generation,2.565944654973366e-07
Germany,Coal,4,Generation,2.781093946885352e-07
Germany,Coal,5,Generation,3.6366398100907014e-07
Germany,Coal,6,Generation,4.4747362950624396e-07
Germany,Coal,7,Generation,6.014548573475928e-07
Germany,Coal,8,Generation,8.354327852093284e-07
Denmark,Coal,1,Generation,8.830266687723065e-07
Denmark,Coal,2,Generation,2.007762072057761e-07
Denmark,Coal,3,Generation,2.5595459853031e-07
Denmark,Coal,4,Generation,2.7710979762393985e-07
Denmark,Coal,5,Generation,3.664898933109681e-07
Denmark,Coal,6,Generation,4.464110261796875e-07
Denmark,Coal,7,Generation,2.5238965546225104e-06
Denmark,Coal,8,Generation,8.198738422659338e-09
France,Coal,1,Generation,8.839959633479114e-07
France,Coal,2,Generation,1.9979254964550745e-07
France,Coal,3,Generation,2.56765391420815e-07
France,Coal,4,Generation,2.6754759991861947e-07
France,Coal,5,Generation,3.855651817287651e-07
France,Coal,6,Generation,4.396345353641907e-07
France,Coal,7,Generation,6.001235903545974e-07
France,Coal,8,Generation,8.374293362590366e-07
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,1.900916113171809e-06
Germany,GasOCGT,2,Generation,5.05820996606865e-07
Germany,GasOCGT,3,Generation,6.368690613457962e-07
Germany,GasOCGT,4,Generation,7.955143761607549e-07
Germany,GasOCGT,5,Generation,1.0066818186476938e-06
Germany,GasOCGT,6,Generation,1.259315787606472e-06
Germany,GasOCGT,7,Generation,3.5164865940748527e-06
Germany,GasOCGT,8,Generation,2.6356770027448166e-06
Denmark,GasOCGT,1,Generation,1.700757590130939e-06
Denmark,GasOCGT,2,Generation,1.1445156280729585e-06
Denmark,GasOCGT,3,Generation,1.9850136278995389e-07
Denmark,GasOCGT,4,Generation,8.037638105930421e-07
Denmark,GasOCGT,5,Generation,1.0029142036349826e-06
Denmark,GasOCGT,6,Generation,1.2448034608915214e-06
Denmark,GasOCGT,7,Generation,5.2321442346436094e-05
Denmark,GasOCGT,8,Generation,1.7631959565571144e-08
France,GasOCGT,1,Generation,1.9017465495435801e-06
France,GasOCGT,2,Generation,5.03575326457171e-07
France,GasOCGT,3,Generation,6.400639398743665e-07
France,GasOCGT,4,Generation,7.976244999492519e-07
France,GasOCGT,5,Generation,1.0026450499424527e-06
France,GasOCGT,6,Generation,1.2598135777461198e-06
France,GasOCGT,7,Generation,3.5184683073089093e-06
France,GasOCGT,8,Generation,2.631973684807148e-06
Germany,GasCCGT,1,Generation,1.5062201249707335e-06
Germany,GasCCGT,2,Generation,2.4916772641092206e-07
Germany,GasCCGT,3,Generation,6.614811753535638e-07
Germany,GasCCGT,4,Generation,4.1685340526204367e-07
Germany,GasCCGT,5,Generation,1.083727114447043e-06
Germany,GasCCGT,6,Generation,8.417702119756691e-07
Germany,GasCCGT,7,Generation,3.0459678919042947e-06
Germany,GasCCGT,8,Generation,1.9860809019631997e-06
Denmark,GasCCGT,1,Generation,1.3921139971361593e-06
Denmark,GasCCGT,2,Generation,5.533106013942397e-07
Denmark,GasCCGT,3,Generation,4.72362159087875e-07
Denmark,GasCCGT,4,Generation,4.1575127767445726e-07
Denmark,GasCCGT,5,Generation,1.0859693346942758e-06
Denmark,GasCCGT,6,Generation,8.348975607339116e-07
Denmark,GasCCGT,7,Generation,1.851385740272147e-05
Denmark,GasCCGT,8,Generation,1.9730165878069765e-09
France,GasCCGT,1,Generation,1.506663301798089e-06
France,GasCCGT,2,Generation,2.4920578856261613e-07
France,GasCCGT,3,Generation,6.615794540830058e-07
France,GasCCGT,4,Generation,4.175783656443509e-07
France,GasCCGT,5,Generation,1.082900311926689e-06
France,GasCCGT,6,Generation,8.415425132608919e-07
France,GasCCGT,7,Generation,3.046980717163164e-06
France,GasCCGT,8,Generation,1.9860853609520047e-06
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
