Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,8.345191063633422
Germany,Lignite,2,Generation,46761.78260516556
Germany,Lignite,3,Generation,137538.847355627
Germany,Lignite,4,Generation,650.3852414180221
Germany,Lignite,5,Generation,0.0033538168557350314
Germany,Lignite,6,Generation,13137.952497236285
Germany,Lignite,7,Generation,1897.071126195747
Germany,Lignite,8,Generation,0.0001543841895961684
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,4.807000670503321
Germany,Coal,2,Generation,0.4734000407534176
Germany,Coal,3,Generation,0.2439148111514499
Germany,Coal,4,Generation,0.06217414464293954
Germany,Coal,5,Generation,0.002630048701684638
Germany,Coal,6,Generation,0.005202701529259912
Germany,Coal,7,Generation,0.002885000232265502
Germany,Coal,8,Generation,0.00016301892719213762
Denmark,Coal,1,Generation,1.6939519051918028
Denmark,Coal,2,Generation,0.24874351585210716
Denmark,Coal,3,Generation,0.03411396977554449
Denmark,Coal,4,Generation,0.1300274242031655
Denmark,Coal,5,Generation,0.024059887830329665
Denmark,Coal,6,Generation,0.10110181873720812
Denmark,Coal,7,Generation,0.5453032729914875
Denmark,Coal,8,Generation,0.6836163973938871
France,Coal,1,Generation,4.799698495058211
France,Coal,2,Generation,6.458346406967426
France,Coal,3,Generation,0.018629759368246544
France,Coal,4,Generation,0.06388723134860412
France,Coal,5,Generation,0.0029083431981803587
France,Coal,6,Generation,0.007306432445598015
France,Coal,7,Generation,0.006662771976047268
France,Coal,8,Generation,0.03582204274547336
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,6.9854091260503814
Germany,GasOCGT,2,Generation,0.023192313944199794
Germany,GasOCGT,3,Generation,0.007614599093703112
Germany,GasOCGT,4,Generation,0.005267112488083186
Germany,GasOCGT,5,Generation,0.003542745110795103
Germany,GasOCGT,6,Generation,0.005271258264606783
Germany,GasOCGT,7,Generation,1.7058828832454351
Germany,GasOCGT,8,Generation,0.4172281377066733
Denmark,GasOCGT,1,Generation,5112.0385103888075
Denmark,GasOCGT,2,Generation,5619.938334673526
Denmark,GasOCGT,3,Generation,0.04630469614171062
Denmark,GasOCGT,4,Generation,2.7403696152310837
Denmark,GasOCGT,5,Generation,0.06135423365179206
Denmark,GasOCGT,6,Generation,0.05953820017222292
Denmark,GasOCGT,7,Generation,0.3321678211307319
Denmark,GasOCGT,8,Generation,15531.191402719915
France,GasOCGT,1,Generation,97934.281699337
France,GasOCGT,2,Generation,0.0490781408679916
France,GasOCGT,3,Generation,8.947280159196696
France,GasOCGT,4,Generation,0.028368503596313724
France,GasOCGT,5,Generation,0.007104935934027005
France,GasOCGT,6,Generation,0.027382379072079972
France,GasOCGT,7,Generation,0.16036859549783342
France,GasOCGT,8,Generation,47715.70884819349
Germany,GasCCGT,1,Generation,169439.69660452957
Germany,GasCCGT,2,Generation,9694.827717339436
Germany,GasCCGT,3,Generation,7932.1444553941
Germany,GasCCGT,4,Generation,9988.49439136272
Germany,GasCCGT,5,Generation,493.375136956926
Germany,GasCCGT,6,Generation,2444.3591418775886
Germany,GasCCGT,7,Generation,169445.0477612555
Germany,GasCCGT,8,Generation,9694.404821633903
Denmark,GasCCGT,1,Generation,14511.525875429967
Denmark,GasCCGT,2,Generation,2675.113564382623
Denmark,GasCCGT,3,Generation,0.048497931458842555
Denmark,GasCCGT,4,Generation,25128.485267662036
Denmark,GasCCGT,5,Generation,0.06994312748111184
Denmark,GasCCGT,6,Generation,4960.675984022031
Denmark,GasCCGT,7,Generation,31155.61220398232
Denmark,GasCCGT,8,Generation,3721.658287624961
France,GasCCGT,1,Generation,90686.52587029168
France,GasCCGT,2,Generation,3610.6980134735118
France,GasCCGT,3,Generation,2945.1965432058796
France,GasCCGT,4,Generation,3720.0917515553015
France,GasCCGT,5,Generation,0.01119487517168962
France,GasCCGT,6,Generation,1093.9078084603043
France,GasCCGT,7,Generation,142092.16542211635
France,GasCCGT,8,Generation,0.5787553686789998
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
