Node,Energy_Type,Period,Type,Value
Hungary,GasCCGT,6,Generation,13026.964408395143
Hungary,GasCCGT,7,Generation,14575.050750032362
Hungary,GasCCGT,8,Generation,15840.559473669853
Ireland,GasCCGT,1,Generation,8858.136142421545
Ireland,GasCCGT,2,Generation,8858.136142423837
Ireland,GasCCGT,3,Generation,9314.537699591488
Ireland,GasCCGT,4,Generation,10072.607642752204
Ireland,GasCCGT,5,Generation,11168.729565046977
Ireland,GasCCGT,6,Generation,13029.249989363125
Ireland,GasCCGT,7,Generation,14575.85625003399
Ireland,GasCCGT,8,Generation,15840.183277461583
Italy,GasCCGT,1,Generation,8859.704313697526
Italy,GasCCGT,2,Generation,8859.704313699527
Italy,GasCCGT,3,Generation,9316.661727674225
Italy,GasCCGT,4,Generation,10073.138938204056
Italy,GasCCGT,5,Generation,11168.435302320697
Italy,GasCCGT,6,Generation,13028.956005207185
Italy,GasCCGT,7,Generation,14576.579203221288
Italy,GasCCGT,8,Generation,15841.173274746267
Lithuania,GasCCGT,1,Generation,8862.416237165075
Lithuania,GasCCGT,2,Generation,8862.416237167281
Lithuania,GasCCGT,3,Generation,9319.710147391565
Lithuania,GasCCGT,4,Generation,10073.85203776206
Lithuania,GasCCGT,5,Generation,11169.08257043762
Lithuania,GasCCGT,6,Generation,13026.467413981887
Lithuania,GasCCGT,7,Generation,14575.636771536434
Lithuania,GasCCGT,8,Generation,15841.080858567257
Luxemb.,GasCCGT,1,Generation,8863.149333464422
Luxemb.,GasCCGT,2,Generation,8863.14933346746
Luxemb.,GasCCGT,3,Generation,9319.866223111221
Luxemb.,GasCCGT,4,Generation,10075.823869010981
Luxemb.,GasCCGT,5,Generation,11170.499932635645
Luxemb.,GasCCGT,6,Generation,13027.969008639411
Luxemb.,GasCCGT,7,Generation,14576.155185229336
Luxemb.,GasCCGT,8,Generation,15844.445944875737
Latvia,GasCCGT,1,Generation,8861.983759346558
Latvia,GasCCGT,2,Generation,8861.983759348957
Latvia,GasCCGT,3,Generation,9318.798619171439
Latvia,GasCCGT,4,Generation,10073.3525672231
Latvia,GasCCGT,5,Generation,11169.819407324158
Latvia,GasCCGT,6,Generation,13025.722209477191
Latvia,GasCCGT,7,Generation,14575.258467803938
Latvia,GasCCGT,8,Generation,15841.145659066116
Netherlands,GasCCGT,1,Generation,8853.422241130045
Netherlands,GasCCGT,2,Generation,8853.422241130664
Netherlands,GasCCGT,3,Generation,9323.269754702042
Netherlands,GasCCGT,4,Generation,10077.368475819205
Netherlands,GasCCGT,5,Generation,11165.396093398147
Netherlands,GasCCGT,6,Generation,13027.244616207558
Netherlands,GasCCGT,7,Generation,14577.40513661121
Netherlands,GasCCGT,8,Generation,15838.046414690176
Poland,GasCCGT,1,Generation,8856.294379714667
Poland,GasCCGT,2,Generation,8856.2943797165
Poland,GasCCGT,3,Generation,9313.748238661408
Poland,GasCCGT,4,Generation,10074.425010899538
Poland,GasCCGT,5,Generation,11170.84058892991
Poland,GasCCGT,6,Generation,13030.39872441346
Poland,GasCCGT,7,Generation,14575.102777824608
Poland,GasCCGT,8,Generation,15838.507751296103
Portugal,GasCCGT,1,Generation,8857.403570400988
Portugal,GasCCGT,2,Generation,8857.40357040216
Portugal,GasCCGT,3,Generation,9324.444258252533
Portugal,GasCCGT,4,Generation,10073.323421193054
Portugal,GasCCGT,5,Generation,11162.203581375934
Portugal,GasCCGT,6,Generation,13025.263063937544
Portugal,GasCCGT,7,Generation,14576.431475362282
Portugal,GasCCGT,8,Generation,15840.743632273945
Romania,GasCCGT,1,Generation,8859.935057717668
Romania,GasCCGT,2,Generation,8859.935057719867
Romania,GasCCGT,3,Generation,9316.279500919058
Romania,GasCCGT,4,Generation,10072.501702638008
Romania,GasCCGT,5,Generation,11169.232315358106
Romania,GasCCGT,6,Generation,13026.133925806082
Romania,GasCCGT,7,Generation,14575.82293809817
Romania,GasCCGT,8,Generation,15840.288924427154
Serbia,GasCCGT,1,Generation,8862.776678930992
Serbia,GasCCGT,2,Generation,8862.776678933496
Serbia,GasCCGT,3,Generation,9318.305117743424
Serbia,GasCCGT,4,Generation,10074.01130811377
Serbia,GasCCGT,5,Generation,11169.273567039883
Serbia,GasCCGT,6,Generation,13023.569421994185
Serbia,GasCCGT,7,Generation,14575.880710375748
Serbia,GasCCGT,8,Generation,15840.522626735152
Sweden,GasCCGT,1,Generation,8853.360941806919
Sweden,GasCCGT,2,Generation,8853.360941807923
Sweden,GasCCGT,3,Generation,9312.073573604172
Sweden,GasCCGT,4,Generation,10069.40164177109
Sweden,GasCCGT,5,Generation,11165.000843617636
Sweden,GasCCGT,6,Generation,13028.385242665912
Sweden,GasCCGT,7,Generation,14575.133791588521
Sweden,GasCCGT,8,Generation,15834.231697286972
Slovenia,GasCCGT,1,Generation,8866.344411132603
Slovenia,GasCCGT,2,Generation,8866.344411135096
Slovenia,GasCCGT,3,Generation,9321.857981799409
Slovenia,GasCCGT,4,Generation,10076.667256485602
Slovenia,GasCCGT,5,Generation,11172.990793386014
Slovenia,GasCCGT,6,Generation,13027.821837552356
Slovenia,GasCCGT,7,Generation,14579.148605459395
Slovenia,GasCCGT,8,Generation,15844.052631903292
Slovakia,GasCCGT,1,Generation,8862.107494403594
Slovakia,GasCCGT,2,Generation,8862.107494406097
Slovakia,GasCCGT,3,Generation,9319.155198395823
Slovakia,GasCCGT,4,Generation,10073.711579885943
Slovakia,GasCCGT,5,Generation,11168.212263029116
Slovakia,GasCCGT,6,Generation,13026.378105743199
Slovakia,GasCCGT,7,Generation,14577.53819615786
Slovakia,GasCCGT,8,Generation,15843.18424824812
Austria,Hydroregulated,1,Generation,4218.000000000036
Austria,Hydroregulated,2,Generation,4218.000000000077
Austria,Hydroregulated,3,Generation,4218.000000000141
Austria,Hydroregulated,4,Generation,4218.000000000229
Austria,Hydroregulated,5,Generation,4218.000000000354
Austria,Hydroregulated,6,Generation,4218.00000000054
Austria,Hydroregulated,7,Generation,4218.00000000085
Austria,Hydroregulated,8,Generation,4218.000000001566
BosniaH,Hydroregulated,1,Generation,1665.0
BosniaH,Hydroregulated,2,Generation,1665.0
BosniaH,Hydroregulated,3,Generation,1665.0
BosniaH,Hydroregulated,4,Generation,1665.0
BosniaH,Hydroregulated,5,Generation,1665.0
BosniaH,Hydroregulated,6,Generation,1665.0
BosniaH,Hydroregulated,7,Generation,1665.0
BosniaH,Hydroregulated,8,Generation,1665.0
Bulgaria,Hydroregulated,1,Generation,1534.000000000157
Bulgaria,Hydroregulated,2,Generation,1534.000000000266
Bulgaria,Hydroregulated,3,Generation,1534.000000000384
Bulgaria,Hydroregulated,4,Generation,1534.000000000753
Bulgaria,Hydroregulated,5,Generation,1534.000000000959
Bulgaria,Hydroregulated,6,Generation,1534.0000000019377
Bulgaria,Hydroregulated,7,Generation,1534.000000002365
Bulgaria,Hydroregulated,8,Generation,1534.0000000039524
Switzerland,Hydroregulated,1,Generation,6288.0000000003
Switzerland,Hydroregulated,2,Generation,6288.000000000489
Switzerland,Hydroregulated,3,Generation,6288.000000000773
Switzerland,Hydroregulated,4,Generation,6288.000000001053
Switzerland,Hydroregulated,5,Generation,6288.000000001461
Switzerland,Hydroregulated,6,Generation,6288.000000001691
Switzerland,Hydroregulated,7,Generation,6288.00000000214
Switzerland,Hydroregulated,8,Generation,6288.000000003082
CzechR,Hydroregulated,1,Generation,753.0000000000628
CzechR,Hydroregulated,2,Generation,753.0000000001149
CzechR,Hydroregulated,3,Generation,753.0000000002469
CzechR,Hydroregulated,4,Generation,753.0000000003856
CzechR,Hydroregulated,5,Generation,753.0000000006004
CzechR,Hydroregulated,6,Generation,753.0000000009077
CzechR,Hydroregulated,7,Generation,753.0000000012503
CzechR,Hydroregulated,8,Generation,753.0000000020616
Germany,Hydroregulated,1,Generation,1267.0000000000932
Germany,Hydroregulated,2,Generation,1267.000000000181
Germany,Hydroregulated,3,Generation,1267.0000000002535
Germany,Hydroregulated,4,Generation,1267.000000000427
Germany,Hydroregulated,5,Generation,1267.0000000005748
Germany,Hydroregulated,6,Generation,1267.000000000813
Germany,Hydroregulated,7,Generation,1267.000000001217
Germany,Hydroregulated,8,Generation,1267.0000000020725
Spain,Hydroregulated,1,Generation,12034.000000000473
Spain,Hydroregulated,2,Generation,12034.000000001506
Spain,Hydroregulated,3,Generation,12034.000000002454
Spain,Hydroregulated,4,Generation,12034.000000002805
Spain,Hydroregulated,5,Generation,12034.000000003192
Spain,Hydroregulated,6,Generation,12034.00000000401
Spain,Hydroregulated,7,Generation,12034.000000005182
Spain,Hydroregulated,8,Generation,12034.000000008124
France,Hydroregulated,1,Generation,6.521255535492538e-08
France,Hydroregulated,2,Generation,6.578203288191293e-08
France,Hydroregulated,3,Generation,9.118704708318435e-08
France,Hydroregulated,4,Generation,1.2085404544148314e-07
France,Hydroregulated,5,Generation,1.4589130684571048e-07
France,Hydroregulated,6,Generation,1.8859445074286374e-07
France,Hydroregulated,7,Generation,2.3171794962890506e-07
France,Hydroregulated,8,Generation,2.956467806577948e-07
GreatBrit.,Hydroregulated,1,Generation,86.00000000082142
GreatBrit.,Hydroregulated,2,Generation,86.00000000100773
GreatBrit.,Hydroregulated,3,Generation,86.00000000147507
GreatBrit.,Hydroregulated,4,Generation,86.0000000021982
GreatBrit.,Hydroregulated,5,Generation,86.00000000258083
GreatBrit.,Hydroregulated,6,Generation,86.00000000379575
GreatBrit.,Hydroregulated,7,Generation,86.00000000748544
GreatBrit.,Hydroregulated,8,Generation,86.00000000879383
Greece,Hydroregulated,1,Generation,2470.0000000000396
Greece,Hydroregulated,2,Generation,2470.0000000001605
Greece,Hydroregulated,3,Generation,2470.000000000225
Greece,Hydroregulated,4,Generation,2470.0000000003292
Greece,Hydroregulated,5,Generation,2470.0000000004566
Greece,Hydroregulated,6,Generation,2470.0000000006494
Greece,Hydroregulated,7,Generation,2470.0000000009845
Greece,Hydroregulated,8,Generation,2470.0000000016585
Hungary,Hydroregulated,1,Generation,28.000000000030628
Hungary,Hydroregulated,2,Generation,28.000000000065302
Hungary,Hydroregulated,3,Generation,28.000000000119776
Hungary,Hydroregulated,4,Generation,28.00000000019543
Hungary,Hydroregulated,5,Generation,28.000000000302595
Hungary,Hydroregulated,6,Generation,28.000000000467427
Hungary,Hydroregulated,7,Generation,28.00000000074558
Hungary,Hydroregulated,8,Generation,28.000000001376165
Croatia,Hydroregulated,1,Generation,1388.0000000000312
Croatia,Hydroregulated,2,Generation,1388.0000000000703
Croatia,Hydroregulated,3,Generation,1388.0000000001241
Croatia,Hydroregulated,4,Generation,1388.0000000001985
Croatia,Hydroregulated,5,Generation,1388.0000000003033
Croatia,Hydroregulated,6,Generation,1388.000000000467
Croatia,Hydroregulated,7,Generation,1388.0000000007376
Croatia,Hydroregulated,8,Generation,1388.0000000013529
Italy,Hydroregulated,1,Generation,5162.000000000297
Italy,Hydroregulated,2,Generation,5162.000000000492
Italy,Hydroregulated,3,Generation,5162.000000001037
Italy,Hydroregulated,4,Generation,5162.000000001453
Italy,Hydroregulated,5,Generation,5162.0000000017835
Italy,Hydroregulated,6,Generation,5162.000000002319
Italy,Hydroregulated,7,Generation,5162.00000000279
Italy,Hydroregulated,8,Generation,5162.000000003948
Luxemb.,Hydroregulated,1,Generation,17.00000000009626
Luxemb.,Hydroregulated,2,Generation,17.000000000132886
Luxemb.,Hydroregulated,3,Generation,17.00000000019685
Luxemb.,Hydroregulated,4,Generation,17.000000000426684
Luxemb.,Hydroregulated,5,Generation,17.00000000058267
Luxemb.,Hydroregulated,6,Generation,17.000000000835392
Luxemb.,Hydroregulated,7,Generation,17.000000001251774
Luxemb.,Hydroregulated,8,Generation,17.00000000209692
Macedonia,Hydroregulated,1,Generation,567.0
Macedonia,Hydroregulated,2,Generation,567.0
Macedonia,Hydroregulated,3,Generation,567.0
Macedonia,Hydroregulated,4,Generation,567.0
Macedonia,Hydroregulated,5,Generation,567.0
Macedonia,Hydroregulated,6,Generation,567.0
Macedonia,Hydroregulated,7,Generation,567.0
Macedonia,Hydroregulated,8,Generation,567.0
Poland,Hydroregulated,1,Generation,177.00000000019435
Poland,Hydroregulated,2,Generation,177.00000000023442
Poland,Hydroregulated,3,Generation,177.00000000030883
Poland,Hydroregulated,4,Generation,177.00000000044142
Poland,Hydroregulated,5,Generation,177.00000000058253
Poland,Hydroregulated,6,Generation,177.0000000007808
Poland,Hydroregulated,7,Generation,177.00000000112246
Poland,Hydroregulated,8,Generation,177.0000000019007
Portugal,Hydroregulated,1,Generation,1515.0000000001546
Portugal,Hydroregulated,2,Generation,1515.0000000002003
Portugal,Hydroregulated,3,Generation,1515.0000000006378
Portugal,Hydroregulated,4,Generation,1515.0000000012853
Portugal,Hydroregulated,5,Generation,1515.0000000018574
Portugal,Hydroregulated,6,Generation,1515.0000000030955
Portugal,Hydroregulated,7,Generation,1515.000000003933
Portugal,Hydroregulated,8,Generation,1515.0000000048044
Romania,Hydroregulated,1,Generation,3209.000000000332
Romania,Hydroregulated,2,Generation,3209.0000000006
Romania,Hydroregulated,3,Generation,3209.0000000009513
Romania,Hydroregulated,4,Generation,3209.000000001239
Romania,Hydroregulated,5,Generation,3209.0000000014643
Romania,Hydroregulated,6,Generation,3209.000000002091
Romania,Hydroregulated,7,Generation,3209.0000000028863
Romania,Hydroregulated,8,Generation,3209.0000000043137
Serbia,Hydroregulated,1,Generation,401.00000000012255
Serbia,Hydroregulated,2,Generation,401.0000000001671
Serbia,Hydroregulated,3,Generation,401.0000000002354
Serbia,Hydroregulated,4,Generation,401.0000000003669
Serbia,Hydroregulated,5,Generation,401.00000000048794
Serbia,Hydroregulated,6,Generation,401.000000000812
Serbia,Hydroregulated,7,Generation,401.0000000011075
Serbia,Hydroregulated,8,Generation,401.0000000018559
Sweden,Hydroregulated,1,Generation,16630.0
Sweden,Hydroregulated,2,Generation,16630.0
Sweden,Hydroregulated,3,Generation,16630.0
Sweden,Hydroregulated,4,Generation,16630.0
Sweden,Hydroregulated,5,Generation,16630.0
Sweden,Hydroregulated,6,Generation,16630.0
Sweden,Hydroregulated,7,Generation,16630.0
Sweden,Hydroregulated,8,Generation,16630.0
Slovakia,Hydroregulated,1,Generation,318.0000000003705
Slovakia,Hydroregulated,2,Generation,318.00000000043735
Slovakia,Hydroregulated,3,Generation,318.0000000005411
Slovakia,Hydroregulated,4,Generation,318.000000000802
Slovakia,Hydroregulated,5,Generation,318.00000000107826
Slovakia,Hydroregulated,6,Generation,318.00000000164493
Slovakia,Hydroregulated,7,Generation,318.00000000222553
Slovakia,Hydroregulated,8,Generation,318.000000003181
Austria,Windonshore,1,Generation,2887.000000000478
Austria,Windonshore,2,Generation,2887.000000001243
Austria,Windonshore,3,Generation,2887.0000000022324
Austria,Windonshore,4,Generation,2887.000000003265
Austria,Windonshore,5,Generation,2887.000000005957
Austria,Windonshore,6,Generation,1443.5000000081652
Austria,Windonshore,7,Generation,4.663327195794814e-07
Austria,Windonshore,8,Generation,5.46761799680832e-07
BosniaH,Windonshore,1,Generation,51.000000003730996
BosniaH,Windonshore,2,Generation,51.00000000412143
BosniaH,Windonshore,3,Generation,51.000000004920686
BosniaH,Windonshore,4,Generation,51.00000000895989
BosniaH,Windonshore,5,Generation,51.00000001046603
BosniaH,Windonshore,6,Generation,25.500000036784655
BosniaH,Windonshore,7,Generation,4.1008602671603636e-07
BosniaH,Windonshore,8,Generation,5.096524462821196e-07
Belgium,Windonshore,1,Generation,2068.000000000831
Belgium,Windonshore,2,Generation,2068.000000001381
Belgium,Windonshore,3,Generation,2068.0000000033474
Belgium,Windonshore,4,Generation,2068.000000003542
Belgium,Windonshore,5,Generation,2068.0000000055948
Belgium,Windonshore,6,Generation,1034.000000009275
Belgium,Windonshore,7,Generation,4.384099218807404e-07
Belgium,Windonshore,8,Generation,5.307158543944717e-07
Bulgaria,Windonshore,1,Generation,700.0000000007864
Bulgaria,Windonshore,2,Generation,700.0000000010316
Bulgaria,Windonshore,3,Generation,700.0000000027478
Bulgaria,Windonshore,4,Generation,700.0000000032671
Bulgaria,Windonshore,5,Generation,700.0000000086995
Bulgaria,Windonshore,6,Generation,350.0000000114677
Bulgaria,Windonshore,7,Generation,4.38192223119644e-07
Bulgaria,Windonshore,8,Generation,5.94462135921468e-07
Switzerland,Windonshore,1,Generation,75.00000000079625
Switzerland,Windonshore,2,Generation,75.00000000093556
Switzerland,Windonshore,3,Generation,75.00000000136329
Switzerland,Windonshore,4,Generation,75.00000000152069
Switzerland,Windonshore,5,Generation,75.00000000377374
Switzerland,Windonshore,6,Generation,37.50000001012148
Switzerland,Windonshore,7,Generation,3.634102734913419e-07
Switzerland,Windonshore,8,Generation,4.36340502426427e-07
CzechR,Windonshore,1,Generation,316.0000000009341
CzechR,Windonshore,2,Generation,316.00000000142444
CzechR,Windonshore,3,Generation,316.00000000409926
CzechR,Windonshore,4,Generation,316.00000000460267
CzechR,Windonshore,5,Generation,316.0000000104778
CzechR,Windonshore,6,Generation,158.0000000254051
CzechR,Windonshore,7,Generation,4.68367200614464e-07
CzechR,Windonshore,8,Generation,5.280968459835581e-07
Germany,Windonshore,1,Generation,51844.00000000452
Germany,Windonshore,2,Generation,51844.000000004664
Germany,Windonshore,3,Generation,51844.00000000829
Germany,Windonshore,4,Generation,51844.000000009444
Germany,Windonshore,5,Generation,51844.000000015214
Germany,Windonshore,6,Generation,25922.000000013795
Germany,Windonshore,7,Generation,4.319995098817038e-07
Germany,Windonshore,8,Generation,5.60221881383995e-07
Denmark,Windonshore,1,Generation,4423.000000000246
Denmark,Windonshore,2,Generation,4423.000000000361
Denmark,Windonshore,3,Generation,4423.000000000887
Denmark,Windonshore,4,Generation,4423.000000001056
Denmark,Windonshore,5,Generation,4423.000000001899
Denmark,Windonshore,6,Generation,2211.5000000058913
Denmark,Windonshore,7,Generation,4.661653340754102e-07
Denmark,Windonshore,8,Generation,5.20854097245672e-07
Estonia,Windonshore,1,Generation,341.0000000008572
Estonia,Windonshore,2,Generation,341.000000001129
Estonia,Windonshore,3,Generation,341.0000000058859
Estonia,Windonshore,4,Generation,341.0000000066276
Estonia,Windonshore,5,Generation,341.00000002027247
Estonia,Windonshore,6,Generation,170.50000002617375
Estonia,Windonshore,7,Generation,4.555964680340548e-07
Estonia,Windonshore,8,Generation,5.688142446605069e-07
Spain,Windonshore,1,Generation,23507.000000000924
Spain,Windonshore,2,Generation,23507.000000002346
Spain,Windonshore,3,Generation,23507.00000000607
Spain,Windonshore,4,Generation,23507.00000000657
Spain,Windonshore,5,Generation,23507.000000009455
Spain,Windonshore,6,Generation,11753.500000009904
Spain,Windonshore,7,Generation,4.477972657252668e-07
Spain,Windonshore,8,Generation,6.294430718827484e-07
Finland,Windonshore,1,Generation,2013.000000000899
Finland,Windonshore,2,Generation,2013.0000000011792
Finland,Windonshore,3,Generation,2013.0000000040636
Finland,Windonshore,4,Generation,2013.0000000043417
Finland,Windonshore,5,Generation,2013.000000006437
Finland,Windonshore,6,Generation,1006.500000009867
Finland,Windonshore,7,Generation,4.5247866402181026e-07
Finland,Windonshore,8,Generation,6.248675025967328e-07
France,Windonshore,1,Generation,15084.000000000611
France,Windonshore,2,Generation,15084.000000001397
France,Windonshore,3,Generation,15084.00000000508
France,Windonshore,4,Generation,15084.000000005557
France,Windonshore,5,Generation,15084.00000001227
France,Windonshore,6,Generation,7542.000000016464
France,Windonshore,7,Generation,4.5115885524004273e-07
France,Windonshore,8,Generation,5.68176910296444e-07
GreatBrit.,Windonshore,1,Generation,13604.000000000891
GreatBrit.,Windonshore,2,Generation,13604.000000001894
GreatBrit.,Windonshore,3,Generation,13604.000000003653
GreatBrit.,Windonshore,4,Generation,13604.000000003964
GreatBrit.,Windonshore,5,Generation,13604.000000014245
GreatBrit.,Windonshore,6,Generation,6802.000000020274
GreatBrit.,Windonshore,7,Generation,4.833078417577871e-07
GreatBrit.,Windonshore,8,Generation,5.921561211543366e-07
Greece,Windonshore,1,Generation,2082.0000000009136
Greece,Windonshore,2,Generation,2082.0000000012224
Greece,Windonshore,3,Generation,2082.0000000043556
Greece,Windonshore,4,Generation,2082.0000000046452
Greece,Windonshore,5,Generation,2082.000000006787
Greece,Windonshore,6,Generation,1041.0000000106777
Greece,Windonshore,7,Generation,4.50977710333345e-07
Greece,Windonshore,8,Generation,6.249590180520961e-07
Croatia,Windonshore,1,Generation,556.0000000006959
Croatia,Windonshore,2,Generation,556.000000000858
Croatia,Windonshore,3,Generation,556.0000000032188
Croatia,Windonshore,4,Generation,556.0000000034692
Croatia,Windonshore,5,Generation,556.00000000701
Croatia,Windonshore,6,Generation,278.00000001188926
Croatia,Windonshore,7,Generation,4.1324533095885784e-07
Croatia,Windonshore,8,Generation,5.079049064497165e-07
Hungary,Windonshore,1,Generation,325.00000000120565
Hungary,Windonshore,2,Generation,325.0000000015626
Hungary,Windonshore,3,Generation,325.0000000033582
Hungary,Windonshore,4,Generation,325.00000000545265
Hungary,Windonshore,5,Generation,325.00000001156
Hungary,Windonshore,6,Generation,162.5000000276404
Hungary,Windonshore,7,Generation,4.760276078317229e-07
Hungary,Windonshore,8,Generation,5.478043873164651e-07
Ireland,Windonshore,1,Generation,3080.000000000382
Ireland,Windonshore,2,Generation,3080.000000001015
Ireland,Windonshore,3,Generation,3080.000000003405
Ireland,Windonshore,4,Generation,3080.000000003885
Ireland,Windonshore,5,Generation,3080.0000000066275
Ireland,Windonshore,6,Generation,1540.000000008982
Ireland,Windonshore,7,Generation,4.595584497455391e-07
Ireland,Windonshore,8,Generation,6.199075676375928e-07
Italy,Windonshore,1,Generation,10310.000000001912
Italy,Windonshore,2,Generation,10310.000000002548
Italy,Windonshore,3,Generation,10310.00000000264
Italy,Windonshore,4,Generation,10310.000000003323
