Country,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,47.058649787441155
Germany,Lignite,2,Generation,56748.554669625824
Germany,Lignite,3,Generation,0.14482040373838767
Germany,Lignite,4,Generation,0.04202695031821518
Germany,Lignite,5,Generation,0.02259850963098073
Germany,Lignite,6,Generation,0.0720348533192631
Germany,Lignite,7,Generation,0.12514256286760328
Germany,Lignite,8,Generation,0.020591828427461392
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,28.710936222728403
Germany,Coal,2,Generation,3776.6748447840882
Germany,Coal,3,Generation,123711.8030217997
Germany,Coal,4,Generation,0.15645612642702406
Germany,Coal,5,Generation,0.042066506894771406
Germany,Coal,6,Generation,13787.63447267022
Germany,Coal,7,Generation,1897.7014881181217
Germany,Coal,8,Generation,0.021517927349474143
Denmark,Coal,1,Generation,8.77467950901603
Denmark,Coal,2,Generation,0.7457063147330032
Denmark,Coal,3,Generation,0.7020933405614572
Denmark,Coal,4,Generation,0.5530212224947553
Denmark,Coal,5,Generation,0.3192008061294938
Denmark,Coal,6,Generation,0.6252460994377893
Denmark,Coal,7,Generation,3.0734384233013152
Denmark,Coal,8,Generation,5.2831661479753045
France,Coal,1,Generation,28.411071159105774
France,Coal,2,Generation,38.25413032006555
France,Coal,3,Generation,0.1919394541949025
France,Coal,4,Generation,0.058893703660696406
France,Coal,5,Generation,0.1532242947766024
France,Coal,6,Generation,0.09057840316323816
France,Coal,7,Generation,0.05783335173266778
France,Coal,8,Generation,0.05972074685292983
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,35.16369674139482
Germany,GasOCGT,2,Generation,0.05763675198700585
Germany,GasOCGT,3,Generation,0.03169123441436351
Germany,GasOCGT,4,Generation,0.02628509609214607
Germany,GasOCGT,5,Generation,0.021890406409320717
Germany,GasOCGT,6,Generation,0.035611756419325846
Germany,GasOCGT,7,Generation,8.901748349210582
Germany,GasOCGT,8,Generation,2.629722234906031
Denmark,GasOCGT,1,Generation,8828.31845309695
Denmark,GasOCGT,2,Generation,1.816034736504306
Denmark,GasOCGT,3,Generation,0.26298001124335246
Denmark,GasOCGT,4,Generation,0.3899454865695117
Denmark,GasOCGT,5,Generation,0.3379764489052587
Denmark,GasOCGT,6,Generation,0.24430356562001765
Denmark,GasOCGT,7,Generation,2775.3946151343157
Denmark,GasOCGT,8,Generation,20814.881938538685
France,GasOCGT,1,Generation,89832.19665582273
France,GasOCGT,2,Generation,0.08073505078749767
France,GasOCGT,3,Generation,0.07128209058732529
France,GasOCGT,4,Generation,0.0524743747685239
France,GasOCGT,5,Generation,0.04056309501610933
France,GasOCGT,6,Generation,0.05260771820758011
France,GasOCGT,7,Generation,42.88867561952882
France,GasOCGT,8,Generation,0.5198323889677438
Germany,GasCCGT,1,Generation,169409.87030581626
Germany,GasCCGT,2,Generation,9695.741709688584
Germany,GasCCGT,3,Generation,7932.42918706123
Germany,GasCCGT,4,Generation,9988.483588217036
Germany,GasCCGT,5,Generation,493.24370892966
Germany,GasCCGT,6,Generation,2444.5812551393865
Germany,GasCCGT,7,Generation,169436.33072313413
Germany,GasCCGT,8,Generation,9692.97451750316
Denmark,GasCCGT,1,Generation,15057.11055297786
Denmark,GasCCGT,2,Generation,5632.75141115709
Denmark,GasCCGT,3,Generation,11106.877235761165
Denmark,GasCCGT,4,Generation,12367.154903388942
Denmark,GasCCGT,5,Generation,0.40992405483510996
Denmark,GasCCGT,6,Generation,7459.283869557602
Denmark,GasCCGT,7,Generation,18741.810484311238
Denmark,GasCCGT,8,Generation,6.651882822200015
France,GasCCGT,1,Generation,98787.25882569741
France,GasCCGT,2,Generation,3611.5260366516245
France,GasCCGT,3,Generation,2954.216198907366
France,GasCCGT,4,Generation,3719.6963275453927
France,GasCCGT,5,Generation,183.56277130819643
France,GasCCGT,6,Generation,900.3552896879493
France,GasCCGT,7,Generation,115305.6443190441
France,GasCCGT,8,Generation,0.14966609170151274
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
