Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,48.558574830058504
Germany,Lignite,2,Generation,80963.5709276656
Germany,Lignite,3,Generation,103258.60599067109
Germany,Lignite,4,Generation,4725.534557485125
Germany,Lignite,5,Generation,3336.837656058958
Germany,Lignite,6,Generation,5690.4357938518415
Germany,Lignite,7,Generation,1896.7554717307214
Germany,Lignite,8,Generation,0.000513532898825051
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,31.080921752562446
Germany,Coal,2,Generation,3.594234118221251
Germany,Coal,3,Generation,9.2929331609975
Germany,Coal,4,Generation,16.599069602363485
Germany,Coal,5,Generation,19.058104593039765
Germany,Coal,6,Generation,0.03608777813855733
Germany,Coal,7,Generation,0.04768739835242623
Germany,Coal,8,Generation,0.000542330609167513
Denmark,Coal,1,Generation,8.99368657150934
Denmark,Coal,2,Generation,1.5528353104266421
Denmark,Coal,3,Generation,1.0453550924262882
Denmark,Coal,4,Generation,0.2735001017826516
Denmark,Coal,5,Generation,0.3572802695857228
Denmark,Coal,6,Generation,1.3940467619887749
Denmark,Coal,7,Generation,2.9499967113728687
Denmark,Coal,8,Generation,3.202554099302815
France,Coal,1,Generation,27.90657816172959
France,Coal,2,Generation,41.87508744864739
France,Coal,3,Generation,1.4889543590803604
France,Coal,4,Generation,0.09173547754311459
France,Coal,5,Generation,0.04148653895063455
France,Coal,6,Generation,0.45481485291581164
France,Coal,7,Generation,0.10343145620319785
France,Coal,8,Generation,0.006347331597766936
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,47.58757659393832
Germany,GasOCGT,2,Generation,0.00759628964957189
Germany,GasOCGT,3,Generation,0.002905764444331933
Germany,GasOCGT,4,Generation,0.0023338544079526593
Germany,GasOCGT,5,Generation,0.0019788094916838614
Germany,GasOCGT,6,Generation,0.003129324632963162
Germany,GasOCGT,7,Generation,8.889679206273133
Germany,GasOCGT,8,Generation,2.5215676375140887
Denmark,GasOCGT,1,Generation,8567.522450650118
Denmark,GasOCGT,2,Generation,5620.68327769467
Denmark,GasOCGT,3,Generation,37.030060482801574
Denmark,GasOCGT,4,Generation,2.8564832026999216
Denmark,GasOCGT,5,Generation,0.7006475535289916
Denmark,GasOCGT,6,Generation,1.2196017466678928
Denmark,GasOCGT,7,Generation,3600.9158874195437
Denmark,GasOCGT,8,Generation,23.776378120855224
France,GasOCGT,1,Generation,85999.11069942468
France,GasOCGT,2,Generation,0.1169910625380056
France,GasOCGT,3,Generation,0.006998069161126056
France,GasOCGT,4,Generation,0.007625489298348346
France,GasOCGT,5,Generation,0.006443227060367936
France,GasOCGT,6,Generation,0.009391103644087868
France,GasOCGT,7,Generation,69.4452701548484
France,GasOCGT,8,Generation,397.8837714455313
Germany,GasCCGT,1,Generation,169398.19225829002
Germany,GasCCGT,2,Generation,9695.869062483576
Germany,GasCCGT,3,Generation,7932.05312778906
Germany,GasCCGT,4,Generation,9988.488900253073
Germany,GasCCGT,5,Generation,493.55329720015425
Germany,GasCCGT,6,Generation,2444.2423096628713
Germany,GasCCGT,7,Generation,169436.881245064
Germany,GasCCGT,8,Generation,9693.330231481681
Denmark,GasCCGT,1,Generation,13789.324228793195
Denmark,GasCCGT,2,Generation,3911.4745804975482
Denmark,GasCCGT,3,Generation,12882.23450130081
Denmark,GasCCGT,4,Generation,10677.78459520098
Denmark,GasCCGT,5,Generation,11578.357791664961
Denmark,GasCCGT,6,Generation,3174.623727090995
Denmark,GasCCGT,7,Generation,14841.296895163032
Denmark,GasCCGT,8,Generation,570.3815004122255
France,GasCCGT,1,Generation,102620.88695652786
France,GasCCGT,2,Generation,3611.4415095530326
France,GasCCGT,3,Generation,2954.1750154695246
France,GasCCGT,4,Generation,3720.0529201889844
France,GasCCGT,5,Generation,183.77927085706716
France,GasCCGT,6,Generation,910.3216468510562
France,GasCCGT,7,Generation,123857.14861556346
France,GasCCGT,8,Generation,9771.907985230739
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
