Country,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,30.14886736588375
Germany,Lignite,2,Generation,78990.56060873278
Germany,Lignite,3,Generation,81462.42266433996
Germany,Lignite,4,Generation,0.1684669765933022
Germany,Lignite,5,Generation,0.18587116932365225
Germany,Lignite,6,Generation,0.04711047127119582
Germany,Lignite,7,Generation,0.07201525620914995
Germany,Lignite,8,Generation,0.2400733969569201
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,19.065801062007537
Germany,Coal,2,Generation,2.660133308829256
Germany,Coal,3,Generation,108.1428697598576
Germany,Coal,4,Generation,28440.822396224365
Germany,Coal,5,Generation,3358.2727556758978
Germany,Coal,6,Generation,5689.146091654898
Germany,Coal,7,Generation,1897.1203629447207
Germany,Coal,8,Generation,0.7389744135969011
Denmark,Coal,1,Generation,6.639710026983249
Denmark,Coal,2,Generation,1.0515430903799188
Denmark,Coal,3,Generation,0.43882314140855117
Denmark,Coal,4,Generation,1.0087209811612472
Denmark,Coal,5,Generation,1.337350002305896
Denmark,Coal,6,Generation,2.2022600336695413
Denmark,Coal,7,Generation,0.4481633647339437
Denmark,Coal,8,Generation,5.631866424655838
France,Coal,1,Generation,20.553563360460576
France,Coal,2,Generation,22.4888306040944
France,Coal,3,Generation,0.18645373755305997
France,Coal,4,Generation,0.3108683375245594
France,Coal,5,Generation,0.22469990149851113
France,Coal,6,Generation,0.2324009106417442
France,Coal,7,Generation,0.2753841529468139
France,Coal,8,Generation,0.7533750399348269
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,35.46911821906725
Germany,GasOCGT,2,Generation,0.060518155798855236
Germany,GasOCGT,3,Generation,0.02728572146243645
Germany,GasOCGT,4,Generation,0.028658096586186663
Germany,GasOCGT,5,Generation,0.02272572127580748
Germany,GasOCGT,6,Generation,0.025906914863073498
Germany,GasOCGT,7,Generation,6.971730281450766
Germany,GasOCGT,8,Generation,2.6321663817440575
Denmark,GasOCGT,1,Generation,9223.524966604999
Denmark,GasOCGT,2,Generation,5821.965727332499
Denmark,GasOCGT,3,Generation,0.20673426398011185
Denmark,GasOCGT,4,Generation,0.22568220528426408
Denmark,GasOCGT,5,Generation,0.6190917317766826
Denmark,GasOCGT,6,Generation,5.202197506197302
Denmark,GasOCGT,7,Generation,0.7264325730904349
Denmark,GasOCGT,8,Generation,8686.319468633063
France,GasOCGT,1,Generation,95506.99047468737
France,GasOCGT,2,Generation,0.06630754715237189
France,GasOCGT,3,Generation,0.038166613104554915
France,GasOCGT,4,Generation,0.03831190352329158
France,GasOCGT,5,Generation,0.03699517966634511
France,GasOCGT,6,Generation,0.04695410275973255
France,GasOCGT,7,Generation,38.02995940943858
France,GasOCGT,8,Generation,5191.785289058832
Germany,GasCCGT,1,Generation,169409.7974555572
Germany,GasCCGT,2,Generation,9695.321795251873
Germany,GasCCGT,3,Generation,7932.199570392088
Germany,GasCCGT,4,Generation,9988.711898659827
Germany,GasCCGT,5,Generation,493.96345606524136
Germany,GasCCGT,6,Generation,2444.018188105561
Germany,GasCCGT,7,Generation,169438.31061763808
Germany,GasCCGT,8,Generation,9692.722867937038
Denmark,GasCCGT,1,Generation,11533.46070455635
Denmark,GasCCGT,2,Generation,7958.506346057712
Denmark,GasCCGT,3,Generation,7504.975363292506
Denmark,GasCCGT,4,Generation,9516.686110857901
Denmark,GasCCGT,5,Generation,12089.036147513101
Denmark,GasCCGT,6,Generation,12150.928161906135
Denmark,GasCCGT,7,Generation,0.2716478523743958
Denmark,GasCCGT,8,Generation,25516.18220793932
France,GasCCGT,1,Generation,93112.32147805562
France,GasCCGT,2,Generation,3611.2888783020385
France,GasCCGT,3,Generation,2952.190385369209
France,GasCCGT,4,Generation,3721.7828014924944
France,GasCCGT,5,Generation,183.45972284002974
France,GasCCGT,6,Generation,893.9205287289989
France,GasCCGT,7,Generation,136375.93459292085
France,GasCCGT,8,Generation,0.39011623477908786
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
