Node,Energy_Type,Period,Type,Value
BosniaH,Lignite,1,Generation,4922.029503463574
BosniaH,Lignite,2,Generation,4922.15504190163
BosniaH,Lignite,3,Generation,4922.486882714998
BosniaH,Lignite,4,Generation,4922.909586113013
BosniaH,Lignite,5,Generation,4922.958365593608
BosniaH,Lignite,6,Generation,4923.00292417955
BosniaH,Lignite,7,Generation,4923.383516666916
BosniaH,Lignite,8,Generation,4924.432232276372
Bulgaria,Lignite,1,Generation,34.036269472944426
Bulgaria,Lignite,2,Generation,35.16084415357
Bulgaria,Lignite,3,Generation,35.96072059106165
Bulgaria,Lignite,4,Generation,36.40328897203477
Bulgaria,Lignite,5,Generation,36.71718638174079
Bulgaria,Lignite,6,Generation,37.244357654792395
Bulgaria,Lignite,7,Generation,42.50789056212865
Bulgaria,Lignite,8,Generation,58.073866095763385
CzechR,Lignite,1,Generation,34.348042867548685
CzechR,Lignite,2,Generation,35.837802091090964
CzechR,Lignite,3,Generation,36.711053061770556
CzechR,Lignite,4,Generation,37.098152649312574
CzechR,Lignite,5,Generation,37.15296219519944
CzechR,Lignite,6,Generation,37.31178701454851
CzechR,Lignite,7,Generation,43.95177033814636
CzechR,Lignite,8,Generation,58.00818755984094
Germany,Lignite,1,Generation,36.863099665917744
Germany,Lignite,2,Generation,39.78271770857094
Germany,Lignite,3,Generation,39.845368778442044
Germany,Lignite,4,Generation,39.89453192679096
Germany,Lignite,5,Generation,39.97717269977683
Germany,Lignite,6,Generation,40.643346827237444
Germany,Lignite,7,Generation,47.34166006673413
Germany,Lignite,8,Generation,57.323245758360386
Estonia,Lignite,1,Generation,0.0
Estonia,Lignite,2,Generation,0.0
Estonia,Lignite,3,Generation,0.0
Estonia,Lignite,4,Generation,0.0
Estonia,Lignite,5,Generation,0.0
Estonia,Lignite,6,Generation,0.0
Estonia,Lignite,7,Generation,0.0
Estonia,Lignite,8,Generation,0.0
Greece,Lignite,1,Generation,0.0
Greece,Lignite,2,Generation,0.0
Greece,Lignite,3,Generation,0.0
Greece,Lignite,4,Generation,0.0
Greece,Lignite,5,Generation,0.0
Greece,Lignite,6,Generation,0.0
