Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,3.0940841255571245e-09
Germany,Lignite,2,Generation,7.276546252523987e-10
Germany,Lignite,3,Generation,8.531940051088826e-10
Germany,Lignite,4,Generation,8.912114608991633e-10
Germany,Lignite,5,Generation,1.1651786662664628e-09
Germany,Lignite,6,Generation,1.4925558887637188e-09
Germany,Lignite,7,Generation,2.0362351422695444e-09
Germany,Lignite,8,Generation,2.835475507000717e-09
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,3.453058850860077e-09
Germany,Coal,2,Generation,7.864150250278263e-10
Germany,Coal,3,Generation,1.0061996026489168e-09
Germany,Coal,4,Generation,1.091967716814291e-09
Germany,Coal,5,Generation,1.427224273162377e-09
Germany,Coal,6,Generation,1.7562975443737796e-09
Germany,Coal,7,Generation,2.36611073652147e-09
Germany,Coal,8,Generation,3.2796543922255173e-09
Denmark,Coal,1,Generation,3.449954455173893e-09
Denmark,Coal,2,Generation,7.872335432502094e-10
Denmark,Coal,3,Generation,1.0061927590564898e-09
Denmark,Coal,4,Generation,1.0924547613535793e-09
Denmark,Coal,5,Generation,1.4245190571060118e-09
Denmark,Coal,6,Generation,1.7614022410853637e-09
Denmark,Coal,7,Generation,1.0006290867950912e-08
Denmark,Coal,8,Generation,1.587361031214407e-11
France,Coal,1,Generation,3.4518539834308674e-09
France,Coal,2,Generation,7.871737433627961e-10
France,Coal,3,Generation,1.00541854953013e-09
France,Coal,4,Generation,1.0912224361879849e-09
France,Coal,5,Generation,1.4253658396340103e-09
France,Coal,6,Generation,1.7555864337634147e-09
France,Coal,7,Generation,2.363193244653997e-09
France,Coal,8,Generation,3.2901506025649316e-09
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,7.444861538402223e-09
Germany,GasOCGT,2,Generation,1.9883475909083083e-09
Germany,GasOCGT,3,Generation,2.4977828602919546e-09
Germany,GasOCGT,4,Generation,3.1204399762935054e-09
Germany,GasOCGT,5,Generation,3.961980735501604e-09
Germany,GasOCGT,6,Generation,4.968219638923274e-09
Germany,GasOCGT,7,Generation,1.3790437681189524e-08
Germany,GasOCGT,8,Generation,1.0386487410594712e-08
Denmark,GasOCGT,1,Generation,6.5554452194951625e-09
Denmark,GasOCGT,2,Generation,4.887159993859601e-09
Denmark,GasOCGT,3,Generation,5.080586783370108e-10
Denmark,GasOCGT,4,Generation,3.0996494781586934e-09
Denmark,GasOCGT,5,Generation,3.961281457578135e-09
Denmark,GasOCGT,6,Generation,4.985113897475084e-09
Denmark,GasOCGT,7,Generation,2.0945786157285833e-07
Denmark,GasOCGT,8,Generation,8.911802022710664e-11
France,GasOCGT,1,Generation,7.444399787941323e-09
France,GasOCGT,2,Generation,1.988065946505269e-09
France,GasOCGT,3,Generation,2.4979333940719098e-09
France,GasOCGT,4,Generation,3.1218461178443756e-09
France,GasOCGT,5,Generation,3.958837486513656e-09
France,GasOCGT,6,Generation,4.96738954050287e-09
France,GasOCGT,7,Generation,1.3793996704869065e-08
France,GasOCGT,8,Generation,1.0383598990891269e-08
Germany,GasCCGT,1,Generation,5.895916588572518e-09
Germany,GasCCGT,2,Generation,9.822780551405257e-10
Germany,GasCCGT,3,Generation,2.591956832891759e-09
Germany,GasCCGT,4,Generation,1.6378038723345936e-09
Germany,GasCCGT,5,Generation,4.260148631846736e-09
Germany,GasCCGT,6,Generation,3.3130726018897748e-09
Germany,GasCCGT,7,Generation,1.1946483053822166e-08
Germany,GasCCGT,8,Generation,7.831104088834611e-09
Denmark,GasCCGT,1,Generation,5.434343977045882e-09
Denmark,GasCCGT,2,Generation,2.2110205271862245e-09
Denmark,GasCCGT,3,Generation,1.8240922963476783e-09
Denmark,GasCCGT,4,Generation,1.6362225528311013e-09
Denmark,GasCCGT,5,Generation,4.259988686576342e-09
Denmark,GasCCGT,6,Generation,3.3226376665233336e-09
Denmark,GasCCGT,7,Generation,7.420430919541593e-08
Denmark,GasCCGT,8,Generation,7.930378983576624e-12
France,GasCCGT,1,Generation,5.895431794589606e-09
France,GasCCGT,2,Generation,9.823446865098067e-10
France,GasCCGT,3,Generation,2.5914769836572236e-09
France,GasCCGT,4,Generation,1.6388294377316394e-09
France,GasCCGT,5,Generation,4.2571773031777516e-09
France,GasCCGT,6,Generation,3.3148956171913675e-09
France,GasCCGT,7,Generation,1.194665243158285e-08
France,GasCCGT,8,Generation,7.830118221199626e-09
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
