Country,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,54.1720472422178
Germany,Lignite,2,Generation,87568.74292822598
Germany,Lignite,3,Generation,96660.52396498072
Germany,Lignite,4,Generation,4741.868647058387
Germany,Lignite,5,Generation,3356.2149817226273
Germany,Lignite,6,Generation,5690.8189865306385
Germany,Lignite,7,Generation,163.0731964250009
Germany,Lignite,8,Generation,0.005635887115593736
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,30.672489818118883
Germany,Coal,2,Generation,0.19278249749152754
Germany,Coal,3,Generation,0.01751867435675642
Germany,Coal,4,Generation,0.008188735158387007
Germany,Coal,5,Generation,0.0038726243256871793
Germany,Coal,6,Generation,0.002488432262378275
Germany,Coal,7,Generation,1733.6375562443673
Germany,Coal,8,Generation,0.005609507100035832
Denmark,Coal,1,Generation,11.981317882229252
Denmark,Coal,2,Generation,1.1669933322038077
Denmark,Coal,3,Generation,0.44822217491658434
Denmark,Coal,4,Generation,3.3886667302137163
Denmark,Coal,5,Generation,0.039598619699405806
Denmark,Coal,6,Generation,2.21559072675964
Denmark,Coal,7,Generation,0.871406489114428
Denmark,Coal,8,Generation,7.377804105207348
France,Coal,1,Generation,34.127295966124095
France,Coal,2,Generation,50.09861534397489
France,Coal,3,Generation,0.8029592732696752
France,Coal,4,Generation,0.5786258222568988
France,Coal,5,Generation,0.35021743544066597
France,Coal,6,Generation,0.1693324017303253
France,Coal,7,Generation,0.5809849025096125
France,Coal,8,Generation,0.604228178977424
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,64.44565832960352
Germany,GasOCGT,2,Generation,0.2227791792532234
Germany,GasOCGT,3,Generation,0.02207379285886381
Germany,GasOCGT,4,Generation,0.03067551206910677
Germany,GasOCGT,5,Generation,0.008645765567439675
Germany,GasOCGT,6,Generation,0.012048927843365795
Germany,GasOCGT,7,Generation,11.194813532337127
Germany,GasOCGT,8,Generation,4.120409351580316
Denmark,GasOCGT,1,Generation,8352.676725556223
Denmark,GasOCGT,2,Generation,7129.674832537373
Denmark,GasOCGT,3,Generation,0.4601663779272884
Denmark,GasOCGT,4,Generation,21.494396231458932
Denmark,GasOCGT,5,Generation,2.8669488534175502
Denmark,GasOCGT,6,Generation,744.5493148585913
Denmark,GasOCGT,7,Generation,3.895401338779269
Denmark,GasOCGT,8,Generation,19408.962985103295
France,GasOCGT,1,Generation,95310.41227138834
France,GasOCGT,2,Generation,0.5927971446501027
France,GasOCGT,3,Generation,0.012135337742058612
France,GasOCGT,4,Generation,0.013375771588952815
France,GasOCGT,5,Generation,0.01076267716250395
France,GasOCGT,6,Generation,0.022281079869014633
France,GasOCGT,7,Generation,66.39067520682397
France,GasOCGT,8,Generation,0.3428586845049461
Germany,GasCCGT,1,Generation,169379.8273853443
Germany,GasCCGT,2,Generation,9696.810261920273
Germany,GasCCGT,3,Generation,7932.200079679946
Germany,GasCCGT,4,Generation,9988.450518349111
Germany,GasCCGT,5,Generation,493.624370490751
Germany,GasCCGT,6,Generation,2444.385132529652
Germany,GasCCGT,7,Generation,169432.9664703843
Germany,GasCCGT,8,Generation,9692.943173832053
Denmark,GasCCGT,1,Generation,13758.973521329934
Denmark,GasCCGT,2,Generation,4463.431082517595
Denmark,GasCCGT,3,Generation,9843.003838601331
Denmark,GasCCGT,4,Generation,11071.16016181533
Denmark,GasCCGT,5,Generation,5818.510254468814
Denmark,GasCCGT,6,Generation,15527.330605120818
Denmark,GasCCGT,7,Generation,3473.967272507825
Denmark,GasCCGT,8,Generation,6628.383592866905
France,GasCCGT,1,Generation,93306.34766134953
France,GasCCGT,2,Generation,3613.6883512073728
France,GasCCGT,3,Generation,2954.346924819188
France,GasCCGT,4,Generation,3720.0160557316412
France,GasCCGT,5,Generation,183.38416742852152
France,GasCCGT,6,Generation,910.7455927577599
France,GasCCGT,7,Generation,98502.9112401283
France,GasCCGT,8,Generation,0.6318449284104202
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
