Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,7.426070413029404e-10
Germany,Lignite,2,Generation,1.7055610057535486e-10
Germany,Lignite,3,Generation,1.9480154068156707e-10
Germany,Lignite,4,Generation,2.029748105885112e-10
Germany,Lignite,5,Generation,2.647889690666595e-10
Germany,Lignite,6,Generation,3.368440132950836e-10
Germany,Lignite,7,Generation,4.487177198785172e-10
Germany,Lignite,8,Generation,6.075858383800073e-10
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,8.284939174001837e-10
Germany,Coal,2,Generation,1.8273155408083137e-10
Germany,Coal,3,Generation,2.3027214379202536e-10
Germany,Coal,4,Generation,2.5098129662138647e-10
Germany,Coal,5,Generation,3.26005123036635e-10
Germany,Coal,6,Generation,3.9547444643074983e-10
Germany,Coal,7,Generation,5.152812538956794e-10
Germany,Coal,8,Generation,6.996951872553786e-10
Denmark,Coal,1,Generation,7.96788534497962e-10
Denmark,Coal,2,Generation,1.9105511511926105e-10
Denmark,Coal,3,Generation,2.506486606564104e-10
Denmark,Coal,4,Generation,2.6983921722476253e-10
Denmark,Coal,5,Generation,3.236328477774746e-10
Denmark,Coal,6,Generation,3.464309374383553e-10
Denmark,Coal,7,Generation,1.7911314921064932e-09
Denmark,Coal,8,Generation,1.9799595715151312e-10
France,Coal,1,Generation,8.133923676609386e-10
France,Coal,2,Generation,1.931552225124453e-10
France,Coal,3,Generation,2.530831746297973e-10
France,Coal,4,Generation,2.548866093367167e-10
France,Coal,5,Generation,3.213290166691806e-10
France,Coal,6,Generation,3.9344383802227814e-10
France,Coal,7,Generation,5.283055243200758e-10
France,Coal,8,Generation,7.519261938523328e-10
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,1.7537895511318398e-09
Germany,GasOCGT,2,Generation,4.499546415941843e-10
Germany,GasOCGT,3,Generation,4.736505811494729e-10
Germany,GasOCGT,4,Generation,5.870720916508181e-10
Germany,GasOCGT,5,Generation,8.83944626687972e-10
Germany,GasOCGT,6,Generation,1.1926462100521958e-09
Germany,GasOCGT,7,Generation,3.114176437706592e-09
Germany,GasOCGT,8,Generation,2.0087237575300754e-09
Denmark,GasOCGT,1,Generation,1.624118321862084e-09
Denmark,GasOCGT,2,Generation,6.538996345229733e-10
Denmark,GasOCGT,3,Generation,6.071299419188137e-10
Denmark,GasOCGT,4,Generation,3.8688775139234205e-10
Denmark,GasOCGT,5,Generation,7.94492908980687e-10
Denmark,GasOCGT,6,Generation,1.0578192781472636e-09
Denmark,GasOCGT,7,Generation,3.7719604451045934e-08
Denmark,GasOCGT,8,Generation,2.569132145500597e-11
France,GasOCGT,1,Generation,1.7299819639909788e-09
France,GasOCGT,2,Generation,4.71327030577995e-10
France,GasOCGT,3,Generation,5.333995985134412e-10
France,GasOCGT,4,Generation,5.504313817974706e-10
France,GasOCGT,5,Generation,8.434325623850455e-10
France,GasOCGT,6,Generation,1.2482657605518833e-09
France,GasOCGT,7,Generation,3.0609811946962807e-09
France,GasOCGT,8,Generation,1.8211149096700446e-09
Germany,GasCCGT,1,Generation,1.3948178652050248e-09
Germany,GasCCGT,2,Generation,2.3039674170244472e-10
Germany,GasCCGT,3,Generation,5.333617074152706e-10
Germany,GasCCGT,4,Generation,3.4191457905800366e-10
Germany,GasCCGT,5,Generation,9.067015849608707e-10
Germany,GasCCGT,6,Generation,7.784898489991845e-10
Germany,GasCCGT,7,Generation,2.7386489655036365e-09
Germany,GasCCGT,8,Generation,1.54669997753362e-09
Denmark,GasCCGT,1,Generation,1.3174376839256705e-09
Denmark,GasCCGT,2,Generation,3.446729417558696e-10
Denmark,GasCCGT,3,Generation,5.574986105526009e-10
Denmark,GasCCGT,4,Generation,3.094276087831397e-10
Denmark,GasCCGT,5,Generation,8.297649300854069e-10
Denmark,GasCCGT,6,Generation,6.366331093433242e-10
Denmark,GasCCGT,7,Generation,1.292962267121305e-08
Denmark,GasCCGT,8,Generation,1.8707963423439085e-10
France,GasCCGT,1,Generation,1.3871842790149724e-09
France,GasCCGT,2,Generation,2.3498820013470603e-10
France,GasCCGT,3,Generation,5.663518969393436e-10
France,GasCCGT,4,Generation,3.2190256067552255e-10
France,GasCCGT,5,Generation,8.957353314818458e-10
France,GasCCGT,6,Generation,8.022979727388056e-10
France,GasCCGT,7,Generation,2.7275165469015008e-09
France,GasCCGT,8,Generation,1.3731711337328241e-09
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
