Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,1.672970935141901e-08
Germany,Lignite,2,Generation,3.959287176425632e-09
Germany,Lignite,3,Generation,4.600796385365108e-09
Germany,Lignite,4,Generation,4.793003277523218e-09
Germany,Lignite,5,Generation,6.24981519200078e-09
Germany,Lignite,6,Generation,7.995323790187554e-09
Germany,Lignite,7,Generation,1.0901669559989778e-08
Germany,Lignite,8,Generation,1.5234571497047003e-08
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,1.8671372345256818e-08
Germany,Coal,2,Generation,4.284855382868757e-09
Germany,Coal,3,Generation,5.427683182244779e-09
Germany,Coal,4,Generation,5.880107783857168e-09
Germany,Coal,5,Generation,7.663964498429851e-09
Germany,Coal,6,Generation,9.40714534881351e-09
Germany,Coal,7,Generation,1.2646782967438863e-08
Germany,Coal,8,Generation,1.7619147903185882e-08
Denmark,Coal,1,Generation,1.8455840318102183e-08
Denmark,Coal,2,Generation,4.23023842350641e-09
Denmark,Coal,3,Generation,5.334653490550661e-09
Denmark,Coal,4,Generation,5.842299841526207e-09
Denmark,Coal,5,Generation,7.66301678837426e-09
Denmark,Coal,6,Generation,9.476211408411622e-09
Denmark,Coal,7,Generation,4.9250882896531876e-08
Denmark,Coal,8,Generation,7.91435332079492e-09
France,Coal,1,Generation,1.8498702009752383e-08
France,Coal,2,Generation,4.209682582791352e-09
France,Coal,3,Generation,5.3488781828687335e-09
France,Coal,4,Generation,5.852729959365784e-09
France,Coal,5,Generation,7.678549316054202e-09
France,Coal,6,Generation,9.451035519649648e-09
France,Coal,7,Generation,1.2655745547310953e-08
France,Coal,8,Generation,1.778734412586391e-08
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,4.025318686617639e-08
Germany,GasOCGT,2,Generation,1.0739761497751588e-08
Germany,GasOCGT,3,Generation,1.3659665386291156e-08
Germany,GasOCGT,4,Generation,1.714269629670981e-08
Germany,GasOCGT,5,Generation,2.0129114516813312e-08
Germany,GasOCGT,6,Generation,2.6294337853306247e-08
Germany,GasOCGT,7,Generation,7.341678999979855e-08
Germany,GasOCGT,8,Generation,5.590277358121068e-08
Denmark,GasOCGT,1,Generation,3.874435706811671e-08
Denmark,GasOCGT,2,Generation,1.3977968002181015e-08
Denmark,GasOCGT,3,Generation,1.2330000840390785e-08
Denmark,GasOCGT,4,Generation,1.791777672649293e-08
Denmark,GasOCGT,5,Generation,1.1881144628660275e-08
Denmark,GasOCGT,6,Generation,3.8683794675357605e-08
Denmark,GasOCGT,7,Generation,1.131550931168714e-06
Denmark,GasOCGT,8,Generation,6.206340362830651e-10
France,GasOCGT,1,Generation,4.018976831296448e-08
France,GasOCGT,2,Generation,1.0257465982255725e-08
France,GasOCGT,3,Generation,1.5140586361579436e-08
France,GasOCGT,4,Generation,1.5781806076772723e-08
France,GasOCGT,5,Generation,2.1435561117711378e-08
France,GasOCGT,6,Generation,2.497782759721488e-08
France,GasOCGT,7,Generation,7.371086037074784e-08
France,GasOCGT,8,Generation,5.5913471382681035e-08
Germany,GasCCGT,1,Generation,3.182652187754415e-08
Germany,GasCCGT,2,Generation,5.402888312586368e-09
Germany,GasCCGT,3,Generation,1.3985021496625554e-08
Germany,GasCCGT,4,Generation,9.02649765447538e-09
Germany,GasCCGT,5,Generation,2.2333124470246506e-08
Germany,GasCCGT,6,Generation,1.7560906945057434e-08
Germany,GasCCGT,7,Generation,6.350766554814177e-08
Germany,GasCCGT,8,Generation,4.230269547720792e-08
Denmark,GasCCGT,1,Generation,3.056002835148524e-08
Denmark,GasCCGT,2,Generation,7.116869619689302e-09
Denmark,GasCCGT,3,Generation,1.4214175150054504e-08
Denmark,GasCCGT,4,Generation,8.14438674361726e-09
Denmark,GasCCGT,5,Generation,1.7219575480691183e-08
Denmark,GasCCGT,6,Generation,2.987194499177076e-08
Denmark,GasCCGT,7,Generation,3.813132300940249e-07
Denmark,GasCCGT,8,Generation,1.4242368615356692e-09
France,GasCCGT,1,Generation,3.172741154847973e-08
France,GasCCGT,2,Generation,5.552481705090442e-09
France,GasCCGT,3,Generation,1.3934704841220273e-08
France,GasCCGT,4,Generation,8.90633485012497e-09
France,GasCCGT,5,Generation,2.270722430521028e-08
France,GasCCGT,6,Generation,1.7763028841008208e-08
France,GasCCGT,7,Generation,6.27718313775959e-08
France,GasCCGT,8,Generation,4.310778457624999e-08
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
