Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,162048.31481998222
Germany,Lignite,2,Generation,14595.323113453785
Germany,Lignite,3,Generation,7660.208874287581
Germany,Lignite,4,Generation,4742.016359976767
Germany,Lignite,5,Generation,3355.737564295286
Germany,Lignite,6,Generation,5690.389013192448
Germany,Lignite,7,Generation,1893.3148601921107
Germany,Lignite,8,Generation,0.0025940300763009263
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,11.075337733955312
Germany,Coal,2,Generation,0.02949007065398469
Germany,Coal,3,Generation,0.0009021487698372462
Germany,Coal,4,Generation,0.007973232821335666
Germany,Coal,5,Generation,0.15510662304755263
Germany,Coal,6,Generation,0.016934428513549055
Germany,Coal,7,Generation,3.4770994708708867
Germany,Coal,8,Generation,0.0032193108597177895
Denmark,Coal,1,Generation,72.6596377150209
Denmark,Coal,2,Generation,20.326094038571313
Denmark,Coal,3,Generation,19.556216295837807
Denmark,Coal,4,Generation,11.555656028732962
Denmark,Coal,5,Generation,4.122390737858058
Denmark,Coal,6,Generation,6.062216682037936
Denmark,Coal,7,Generation,18.712963584399375
Denmark,Coal,8,Generation,28.649186243635416
France,Coal,1,Generation,198179.61551842597
France,Coal,2,Generation,701.293106442804
France,Coal,3,Generation,366.5459260106153
France,Coal,4,Generation,227.01796189385524
France,Coal,5,Generation,160.38981870737143
France,Coal,6,Generation,273.3258854659941
France,Coal,7,Generation,90.55783280054986
France,Coal,8,Generation,0.2598113517580395
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,305.536318676552
Germany,GasOCGT,2,Generation,0.1484574121726777
Germany,GasOCGT,3,Generation,0.028733660794955956
Germany,GasOCGT,4,Generation,0.20438720369155977
Germany,GasOCGT,5,Generation,0.02320427283100875
Germany,GasOCGT,6,Generation,0.04326440652986986
Germany,GasOCGT,7,Generation,114.28001643235979
Germany,GasOCGT,8,Generation,30.16711934737301
Denmark,GasOCGT,1,Generation,20416.95137966535
Denmark,GasOCGT,2,Generation,6803.862228471426
Denmark,GasOCGT,3,Generation,0.77059081456342
Denmark,GasOCGT,4,Generation,0.9841083975629092
Denmark,GasOCGT,5,Generation,2.092686955471301
Denmark,GasOCGT,6,Generation,1.8507627165716831
Denmark,GasOCGT,7,Generation,17638.326721224683
Denmark,GasOCGT,8,Generation,11229.09651283883
France,GasOCGT,1,Generation,175432.89422570798
France,GasOCGT,2,Generation,0.09871882349207511
France,GasOCGT,3,Generation,0.06395655767548147
France,GasOCGT,4,Generation,0.06200375223377338
France,GasOCGT,5,Generation,0.0469785909455679
France,GasOCGT,6,Generation,0.06615807258227008
France,GasOCGT,7,Generation,470.5632601364191
France,GasOCGT,8,Generation,45.63207185189314
Germany,GasCCGT,1,Generation,169139.17361381574
Germany,GasCCGT,2,Generation,9696.735846379208
Germany,GasCCGT,3,Generation,7932.085013241421
Germany,GasCCGT,4,Generation,9988.29043935666
Germany,GasCCGT,5,Generation,493.51849981553806
Germany,GasCCGT,6,Generation,2444.1607038999928
Germany,GasCCGT,7,Generation,169330.48592753886
Germany,GasCCGT,8,Generation,9666.670213761727
Denmark,GasCCGT,1,Generation,29211.471413641946
Denmark,GasCCGT,2,Generation,17243.91114947226
Denmark,GasCCGT,3,Generation,15218.613063833429
Denmark,GasCCGT,4,Generation,23966.599716431672
Denmark,GasCCGT,5,Generation,19726.83063054673
Denmark,GasCCGT,6,Generation,19648.391984180318
Denmark,GasCCGT,7,Generation,24969.989516484944
Denmark,GasCCGT,8,Generation,14712.563159202817
France,GasCCGT,1,Generation,13186.272823220635
France,GasCCGT,2,Generation,3611.1511789503497
France,GasCCGT,3,Generation,2953.4704362864104
France,GasCCGT,4,Generation,3719.783347354941
France,GasCCGT,5,Generation,183.41179263037645
France,GasCCGT,6,Generation,910.2013099161168
France,GasCCGT,7,Generation,188149.87038983882
France,GasCCGT,8,Generation,3565.5016201668886
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
Germany,Oilexisting,7,Generation,0.0
