Country,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,31.2580257691251
Germany,Lignite,2,Generation,94181.35094457945
Germany,Lignite,3,Generation,53019.298545702455
Germany,Lignite,4,Generation,0.04416094411642249
Germany,Lignite,5,Generation,0.015706311069458526
Germany,Lignite,6,Generation,0.01771494183954242
Germany,Lignite,7,Generation,0.018783761929745284
Germany,Lignite,8,Generation,0.0261318126777578
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,18.479960957900484
Germany,Coal,2,Generation,3.512782962131539
Germany,Coal,3,Generation,37060.54878340415
Germany,Coal,4,Generation,4742.363979048768
Germany,Coal,5,Generation,3355.770693614211
Germany,Coal,6,Generation,5690.3675554873425
Germany,Coal,7,Generation,1896.4770572031262
Germany,Coal,8,Generation,0.0808255257418631
Denmark,Coal,1,Generation,6.490659008712705
Denmark,Coal,2,Generation,0.3440898613235359
Denmark,Coal,3,Generation,0.29310668867535794
Denmark,Coal,4,Generation,0.3117142863317643
Denmark,Coal,5,Generation,0.4381577942672803
Denmark,Coal,6,Generation,0.12343398046792484
Denmark,Coal,7,Generation,3.016622265065481
Denmark,Coal,8,Generation,2.1204927760246246
France,Coal,1,Generation,19.10635386679831
France,Coal,2,Generation,21.570629783494194
France,Coal,3,Generation,0.24438995895890503
France,Coal,4,Generation,0.4224819001990616
France,Coal,5,Generation,0.039089468982931266
France,Coal,6,Generation,0.04266790241731772
France,Coal,7,Generation,0.0932630097757246
France,Coal,8,Generation,0.3185248574399534
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,25.12647833050685
Germany,GasOCGT,2,Generation,0.08617690622508223
Germany,GasOCGT,3,Generation,0.011849254105593779
Germany,GasOCGT,4,Generation,0.008778567832750243
Germany,GasOCGT,5,Generation,0.00703475751348029
Germany,GasOCGT,6,Generation,0.010906280025217553
Germany,GasOCGT,7,Generation,5.574077495625504
Germany,GasOCGT,8,Generation,1.7412745444968303
Denmark,GasOCGT,1,Generation,950.0992275787091
Denmark,GasOCGT,2,Generation,13564.727093344287
Denmark,GasOCGT,3,Generation,0.03010840356476517
Denmark,GasOCGT,4,Generation,0.23156126039774844
Denmark,GasOCGT,5,Generation,0.12408150800775469
Denmark,GasOCGT,6,Generation,0.15013306651035946
Denmark,GasOCGT,7,Generation,5949.178849643535
Denmark,GasOCGT,8,Generation,8.273517223113494
France,GasOCGT,1,Generation,93673.04815239982
France,GasOCGT,2,Generation,0.06157435459449186
France,GasOCGT,3,Generation,0.018213807919084623
France,GasOCGT,4,Generation,0.01745641501705407
France,GasOCGT,5,Generation,0.01838368214129693
France,GasOCGT,6,Generation,0.029428465193187845
France,GasOCGT,7,Generation,30.59929383740038
France,GasOCGT,8,Generation,0.1067739698012723
Germany,GasCCGT,1,Generation,169420.8956294284
Germany,GasCCGT,2,Generation,9695.173003457008
Germany,GasCCGT,3,Generation,7932.280851347049
Germany,GasCCGT,4,Generation,9988.590416424111
Germany,GasCCGT,5,Generation,493.51762065205435
Germany,GasCCGT,6,Generation,2444.270754594297
Germany,GasCCGT,7,Generation,169440.4212014138
Germany,GasCCGT,8,Generation,9693.534586155487
Denmark,GasCCGT,1,Generation,17208.95063035464
Denmark,GasCCGT,2,Generation,3076.823689723795
Denmark,GasCCGT,3,Generation,6266.088433093666
Denmark,GasCCGT,4,Generation,15490.551395123764
Denmark,GasCCGT,5,Generation,7478.900530575404
Denmark,GasCCGT,6,Generation,0.117464279170771
Denmark,GasCCGT,7,Generation,16568.195237528278
Denmark,GasCCGT,8,Generation,4017.327071168435
France,GasCCGT,1,Generation,94947.2503828083
France,GasCCGT,2,Generation,3611.0207316103397
France,GasCCGT,3,Generation,2954.251459284336
France,GasCCGT,4,Generation,3720.047066737802
France,GasCCGT,5,Generation,183.69692762221524
France,GasCCGT,6,Generation,909.6144308962763
France,GasCCGT,7,Generation,113576.58056804571
France,GasCCGT,8,Generation,78623.91948781302
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
