Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,3.578442133132154e-07
Germany,Lignite,2,Generation,8.375107060400872e-08
Germany,Lignite,3,Generation,9.81561085311123e-08
Germany,Lignite,4,Generation,1.0228325262301442e-07
Germany,Lignite,5,Generation,1.3378115834683706e-07
Germany,Lignite,6,Generation,1.713524751228734e-07
Germany,Lignite,7,Generation,2.337200372171976e-07
Germany,Lignite,8,Generation,3.252842260686243e-07
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,3.993030700949609e-07
Germany,Coal,2,Generation,9.043131967103032e-08
Germany,Coal,3,Generation,1.1575559515894211e-07
Germany,Coal,4,Generation,1.2537648447524936e-07
Germany,Coal,5,Generation,1.6389102423695395e-07
Germany,Coal,6,Generation,2.0168574103723976e-07
Germany,Coal,7,Generation,2.713156773792762e-07
Germany,Coal,8,Generation,3.765684371550914e-07
Denmark,Coal,1,Generation,3.992936830759888e-07
Denmark,Coal,2,Generation,8.996848207467506e-08
Denmark,Coal,3,Generation,1.1538268632232089e-07
Denmark,Coal,4,Generation,1.2788299754040376e-07
Denmark,Coal,5,Generation,1.6439416283254812e-07
Denmark,Coal,6,Generation,2.02754626757806e-07
Denmark,Coal,7,Generation,1.1435518258894528e-06
Denmark,Coal,8,Generation,3.280384889111033e-12
France,Coal,1,Generation,3.9946341006567913e-07
France,Coal,2,Generation,9.006909328015806e-08
France,Coal,3,Generation,1.1637846898403596e-07
France,Coal,4,Generation,1.2746149247784487e-07
France,Coal,5,Generation,1.5852207317052147e-07
France,Coal,6,Generation,2.145024752873373e-07
France,Coal,7,Generation,2.643136323402587e-07
France,Coal,8,Generation,3.764511356431106e-07
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,8.586762098519181e-07
Germany,GasOCGT,2,Generation,2.2884173874051245e-07
Germany,GasOCGT,3,Generation,2.8753104345486205e-07
Germany,GasOCGT,4,Generation,3.585385201247917e-07
Germany,GasOCGT,5,Generation,4.526319515808394e-07
Germany,GasOCGT,6,Generation,5.706459189107578e-07
Germany,GasOCGT,7,Generation,1.5755520680688561e-06
Germany,GasOCGT,8,Generation,1.1834862752223987e-06
Denmark,GasOCGT,1,Generation,7.580266170256868e-07
Denmark,GasOCGT,2,Generation,5.589217169343479e-07
Denmark,GasOCGT,3,Generation,5.82596211153446e-08
Denmark,GasOCGT,4,Generation,3.596318629602606e-07
Denmark,GasOCGT,5,Generation,4.5664261669138345e-07
Denmark,GasOCGT,6,Generation,5.570738169659827e-07
Denmark,GasOCGT,7,Generation,2.3350417232544194e-05
Denmark,GasOCGT,8,Generation,5.795448850910681e-09
France,GasOCGT,1,Generation,8.591130323648127e-07
France,GasOCGT,2,Generation,2.251048017707853e-07
France,GasOCGT,3,Generation,2.944662128494717e-07
France,GasOCGT,4,Generation,3.553611344685353e-07
France,GasOCGT,5,Generation,4.5256135898183435e-07
France,GasOCGT,6,Generation,5.712101150022896e-07
France,GasOCGT,7,Generation,1.574433085988508e-06
France,GasOCGT,8,Generation,1.179803682260414e-06
Germany,GasCCGT,1,Generation,6.806814839876395e-07
Germany,GasCCGT,2,Generation,1.1255300536363938e-07
Germany,GasCCGT,3,Generation,2.9883732660997604e-07
Germany,GasCCGT,4,Generation,1.8761903506104845e-07
Germany,GasCCGT,5,Generation,4.893969449525494e-07
Germany,GasCCGT,6,Generation,3.798138276426774e-07
Germany,GasCCGT,7,Generation,1.3680942116126504e-06
Germany,GasCCGT,8,Generation,8.913093737998924e-07
Denmark,GasCCGT,1,Generation,6.230450539553859e-07
Denmark,GasCCGT,2,Generation,2.6834107942030207e-07
Denmark,GasCCGT,3,Generation,1.9746405586250227e-07
Denmark,GasCCGT,4,Generation,1.9644633143079923e-07
Denmark,GasCCGT,5,Generation,4.840588687558944e-07
Denmark,GasCCGT,6,Generation,3.758585049318924e-07
Denmark,GasCCGT,7,Generation,8.325263792674118e-06
Denmark,GasCCGT,8,Generation,2.2429974384161716e-09
France,GasCCGT,1,Generation,6.809472630410004e-07
France,GasCCGT,2,Generation,1.1219085136086856e-07
France,GasCCGT,3,Generation,2.9928479553677986e-07
France,GasCCGT,4,Generation,1.875508913012163e-07
France,GasCCGT,5,Generation,4.892689907086795e-07
France,GasCCGT,6,Generation,3.804976017656086e-07
France,GasCCGT,7,Generation,1.3670095079476677e-06
France,GasCCGT,8,Generation,8.91420135945882e-07
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
