Node,Energy_Type,Period,Type,Value
BosniaH,Liginiteexisting,1,Generation,0.0
BosniaH,Liginiteexisting,2,Generation,0.0
BosniaH,Liginiteexisting,3,Generation,0.0
BosniaH,Liginiteexisting,4,Generation,0.0
Bulgaria,Liginiteexisting,1,Generation,0.0
Bulgaria,Liginiteexisting,2,Generation,0.0
Bulgaria,Liginiteexisting,3,Generation,0.0
Bulgaria,Liginiteexisting,4,Generation,0.0
CzechR,Liginiteexisting,1,Generation,0.0
CzechR,Liginiteexisting,2,Generation,0.0
CzechR,Liginiteexisting,3,Generation,0.0
CzechR,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Estonia,Liginiteexisting,1,Generation,0.0
Estonia,Liginiteexisting,2,Generation,0.0
Estonia,Liginiteexisting,3,Generation,0.0
Estonia,Liginiteexisting,4,Generation,0.0
Greece,Liginiteexisting,1,Generation,0.0
Greece,Liginiteexisting,2,Generation,0.0
Greece,Liginiteexisting,3,Generation,0.0
Greece,Liginiteexisting,4,Generation,0.0
Hungary,Liginiteexisting,1,Generation,0.0
Hungary,Liginiteexisting,2,Generation,0.0
Hungary,Liginiteexisting,3,Generation,0.0
Hungary,Liginiteexisting,4,Generation,0.0
Ireland,Liginiteexisting,1,Generation,0.0
Ireland,Liginiteexisting,2,Generation,0.0
Ireland,Liginiteexisting,3,Generation,0.0
Ireland,Liginiteexisting,4,Generation,0.0
Macedonia,Liginiteexisting,1,Generation,0.0
Macedonia,Liginiteexisting,2,Generation,0.0
Macedonia,Liginiteexisting,3,Generation,0.0
Macedonia,Liginiteexisting,4,Generation,0.0
Poland,Liginiteexisting,1,Generation,0.0
Poland,Liginiteexisting,2,Generation,0.0
Poland,Liginiteexisting,3,Generation,0.0
Poland,Liginiteexisting,4,Generation,0.0
Romania,Liginiteexisting,1,Generation,0.0
Romania,Liginiteexisting,2,Generation,0.0
Romania,Liginiteexisting,3,Generation,0.0
Romania,Liginiteexisting,4,Generation,0.0
Serbia,Liginiteexisting,1,Generation,0.0
Serbia,Liginiteexisting,2,Generation,0.0
Serbia,Liginiteexisting,3,Generation,0.0
Serbia,Liginiteexisting,4,Generation,0.0
Slovenia,Liginiteexisting,1,Generation,0.0
Slovenia,Liginiteexisting,2,Generation,0.0
Slovenia,Liginiteexisting,3,Generation,0.0
Slovenia,Liginiteexisting,4,Generation,0.0
Slovakia,Liginiteexisting,1,Generation,0.0
Slovakia,Liginiteexisting,2,Generation,0.0
Slovakia,Liginiteexisting,3,Generation,0.0
Slovakia,Liginiteexisting,4,Generation,0.0
BosniaH,Lignite,1,Generation,0.7667509632983291
BosniaH,Lignite,2,Generation,0.0965225020218649
BosniaH,Lignite,3,Generation,0.0018074111235373176
BosniaH,Lignite,4,Generation,0.001665287064972322
Bulgaria,Lignite,1,Generation,0.5150497750873861
Bulgaria,Lignite,2,Generation,0.14852698925350213
Bulgaria,Lignite,3,Generation,0.00740996682897541
Bulgaria,Lignite,4,Generation,0.0026045424696693486
CzechR,Lignite,1,Generation,0.9066454739605717
CzechR,Lignite,2,Generation,0.6845837937496914
CzechR,Lignite,3,Generation,0.00745357139526958
CzechR,Lignite,4,Generation,0.005354635526750503
Germany,Lignite,1,Generation,11.192535503255147
Germany,Lignite,2,Generation,0.004469261778838373
Germany,Lignite,3,Generation,0.005704702137524861
Germany,Lignite,4,Generation,0.00840554836362871
Estonia,Lignite,1,Generation,0.0
Estonia,Lignite,2,Generation,0.0
Estonia,Lignite,3,Generation,0.0
Estonia,Lignite,4,Generation,0.0
Greece,Lignite,1,Generation,0.0
Greece,Lignite,2,Generation,0.0
Greece,Lignite,3,Generation,0.0
Greece,Lignite,4,Generation,0.0
Hungary,Lignite,1,Generation,0.8283648920318025
Hungary,Lignite,2,Generation,0.0010809772578995083
Hungary,Lignite,3,Generation,0.006267162922306521
Hungary,Lignite,4,Generation,0.0013676047634769376
Ireland,Lignite,1,Generation,225.3182633678289
Ireland,Lignite,2,Generation,0.010320873245003557
Ireland,Lignite,3,Generation,0.010244738037077695
Ireland,Lignite,4,Generation,0.010301673894694177
Macedonia,Lignite,1,Generation,0.0
Macedonia,Lignite,2,Generation,0.0
Macedonia,Lignite,3,Generation,0.0
Macedonia,Lignite,4,Generation,0.0
Poland,Lignite,1,Generation,1.1266082410881157
Poland,Lignite,2,Generation,0.6252604625934484
Poland,Lignite,3,Generation,0.008121313265137705
Poland,Lignite,4,Generation,0.0053847198030338205
Romania,Lignite,1,Generation,0.5651373238930419
Romania,Lignite,2,Generation,0.0505111057104326
Romania,Lignite,3,Generation,0.004218868662486523
Romania,Lignite,4,Generation,0.0029342367090828035
Serbia,Lignite,1,Generation,0.0
Serbia,Lignite,2,Generation,0.0
Serbia,Lignite,3,Generation,0.0
Serbia,Lignite,4,Generation,0.0
Slovenia,Lignite,1,Generation,0.8637366220568478
Slovenia,Lignite,2,Generation,0.0012812853267002316
Slovenia,Lignite,3,Generation,0.01012657683071614
Slovenia,Lignite,4,Generation,0.0014990848715446749
Slovakia,Lignite,1,Generation,1.2047333786914076
Slovakia,Lignite,2,Generation,0.17702169221850517
Slovakia,Lignite,3,Generation,0.02473774987339055
Slovakia,Lignite,4,Generation,0.002731456955233006
BosniaH,LigniteCCSadv,1,Generation,0.0
BosniaH,LigniteCCSadv,2,Generation,0.0
BosniaH,LigniteCCSadv,3,Generation,0.0
BosniaH,LigniteCCSadv,4,Generation,0.0
Bulgaria,LigniteCCSadv,1,Generation,0.0
Bulgaria,LigniteCCSadv,2,Generation,0.0
Bulgaria,LigniteCCSadv,3,Generation,0.0
Bulgaria,LigniteCCSadv,4,Generation,0.0
CzechR,LigniteCCSadv,1,Generation,0.0
CzechR,LigniteCCSadv,2,Generation,0.0
CzechR,LigniteCCSadv,3,Generation,0.0
CzechR,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Estonia,LigniteCCSadv,1,Generation,0.0
Estonia,LigniteCCSadv,2,Generation,0.0
Estonia,LigniteCCSadv,3,Generation,0.0
Estonia,LigniteCCSadv,4,Generation,0.0
Greece,LigniteCCSadv,1,Generation,0.0
Greece,LigniteCCSadv,2,Generation,0.0
