Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,19106.0
Germany,Liginiteexisting,2,Generation,11757.538461538463
Germany,Liginiteexisting,3,Generation,7899.596153846153
Germany,Liginiteexisting,4,Generation,5511.346153846153
Germany,Liginiteexisting,5,Generation,3821.1999999999994
Germany,Liginiteexisting,6,Generation,955.3000000000009
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,2.6381109241801777e-14
Germany,Lignite,2,Generation,43337.153440586626
Germany,Lignite,3,Generation,58760.57109667555
Germany,Lignite,4,Generation,58760.57109667555
Germany,Lignite,5,Generation,58760.57109667555
Germany,Lignite,6,Generation,58760.57109667555
Germany,Lignite,7,Generation,58760.57109667555
Germany,Lignite,8,Generation,58760.57109667555
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,18830.0
Germany,Coalexisting,2,Generation,11587.692307692309
Germany,Coalexisting,3,Generation,7785.480769230769
Germany,Coalexisting,4,Generation,5431.730769230769
Germany,Coalexisting,5,Generation,3765.999999999999
Germany,Coalexisting,6,Generation,941.5000000000008
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,3165.0
Denmark,Coalexisting,2,Generation,1947.6923076923078
Denmark,Coalexisting,3,Generation,1308.605769230769
Denmark,Coalexisting,4,Generation,912.9807692307692
Denmark,Coalexisting,5,Generation,632.9999999999999
Denmark,Coalexisting,6,Generation,158.25000000000014
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,1817.0
France,Coalexisting,2,Generation,1118.1538461538462
France,Coalexisting,3,Generation,751.2596153846154
France,Coalexisting,4,Generation,524.1346153846154
France,Coalexisting,5,Generation,363.3999999999999
France,Coalexisting,6,Generation,90.85000000000008
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,5.4381181630365446e-15
Germany,Coal,2,Generation,1.1733151729614256e-14
Germany,Coal,3,Generation,2.5412507198600894e-14
Germany,Coal,4,Generation,3.950586195495516e-14
Germany,Coal,5,Generation,5.1032640037355065e-14
Germany,Coal,6,Generation,6.152131130755278e-14
Germany,Coal,7,Generation,7.37302673615122e-14
Germany,Coal,8,Generation,9.032583095940303e-14
Denmark,Coal,1,Generation,3.708632442270194e-15
Denmark,Coal,2,Generation,1.195934726342189e-14
Denmark,Coal,3,Generation,-5.172834395384747e-13
Denmark,Coal,4,Generation,5.75296481183252e-13
Denmark,Coal,5,Generation,1.0054056650277527e-14
Denmark,Coal,6,Generation,2.953710902278256e-14
Denmark,Coal,7,Generation,1.3358929262323363e-13
Denmark,Coal,8,Generation,4.993378379419965e-13
France,Coal,1,Generation,2.0067990136974632e-15
France,Coal,2,Generation,1.1632476843956673e-14
France,Coal,3,Generation,2.2945024345742114e-14
France,Coal,4,Generation,3.4930103805125926e-14
