Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,19106.0
Germany,Liginiteexisting,2,Generation,11757.538461538463
Germany,Liginiteexisting,3,Generation,7899.596153846153
Germany,Liginiteexisting,4,Generation,5511.346153846153
Germany,Liginiteexisting,5,Generation,3821.1999999999994
Germany,Liginiteexisting,6,Generation,955.3000000000009
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,4.994974978083032e-14
Germany,Lignite,2,Generation,42943.26280488938
Germany,Lignite,3,Generation,42943.26280488938
Germany,Lignite,4,Generation,42943.26280488938
Germany,Lignite,5,Generation,42943.26280488938
Germany,Lignite,6,Generation,42943.26280488938
Germany,Lignite,7,Generation,42943.26280488938
Germany,Lignite,8,Generation,42943.26280488939
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,18830.0
Germany,Coalexisting,2,Generation,11587.692307692309
Germany,Coalexisting,3,Generation,7785.480769230769
Germany,Coalexisting,4,Generation,5431.730769230769
Germany,Coalexisting,5,Generation,3765.999999999999
Germany,Coalexisting,6,Generation,941.5000000000008
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,3165.0
Denmark,Coalexisting,2,Generation,1947.6923076923078
Denmark,Coalexisting,3,Generation,1308.605769230769
Denmark,Coalexisting,4,Generation,912.9807692307692
Denmark,Coalexisting,5,Generation,632.9999999999999
Denmark,Coalexisting,6,Generation,158.25000000000014
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,1817.0
France,Coalexisting,2,Generation,1118.1538461538462
France,Coalexisting,3,Generation,751.2596153846154
France,Coalexisting,4,Generation,524.1346153846154
France,Coalexisting,5,Generation,363.3999999999999
France,Coalexisting,6,Generation,90.85000000000008
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,1.8243915720982304e-14
Germany,Coal,2,Generation,4.352732332758983e-14
Germany,Coal,3,Generation,9.146012127359513e-14
Germany,Coal,4,Generation,1.487712176336641e-13
Germany,Coal,5,Generation,1.9248551954292225e-13
Germany,Coal,6,Generation,2.3478582737336986e-13
Germany,Coal,7,Generation,3.024697898260007e-13
Germany,Coal,8,Generation,4.0526685134245087e-13
Denmark,Coal,1,Generation,1.2786911530546972e-14
Denmark,Coal,2,Generation,7.297899721821764e-14
Denmark,Coal,3,Generation,-6.846398175893375e-14
Denmark,Coal,4,Generation,1.7240329981076854e-13
Denmark,Coal,5,Generation,2.6018437235484595e-14
Denmark,Coal,6,Generation,-5.6436750276959985e-12
Denmark,Coal,7,Generation,6.631660399526952e-12
Denmark,Coal,8,Generation,7.741314556359237e-13
France,Coal,1,Generation,1.0920259212047e-14
France,Coal,2,Generation,2.5351593104787812e-14
France,Coal,3,Generation,5.0665001876490084e-14
France,Coal,4,Generation,7.626753196525276e-14
