Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,2.6381109241801777e-14
Germany,Lignite,2,Generation,43337.153440586626
Germany,Lignite,3,Generation,15423.417656088925
Germany,Lignite,4,Generation,0.0
Germany,Lignite,5,Generation,0.0
Germany,Lignite,6,Generation,0.0
Germany,Lignite,7,Generation,0.0
Germany,Lignite,8,Generation,0.0
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,5.4381181630365446e-15
Germany,Coal,2,Generation,6.295033566577712e-15
Germany,Coal,3,Generation,1.3679355468986638e-14
Germany,Coal,4,Generation,1.4093354756354265e-14
Germany,Coal,5,Generation,1.1526778082399906e-14
Germany,Coal,6,Generation,1.0488671270197716e-14
Germany,Coal,7,Generation,1.2208956053959415e-14
Germany,Coal,8,Generation,0.0
Denmark,Coal,1,Generation,3.708632442270194e-15
Denmark,Coal,2,Generation,5.0408245785549296e-15
Denmark,Coal,3,Generation,7.74345323552797e-15
Denmark,Coal,4,Generation,9.185365048562484e-15
Denmark,Coal,5,Generation,2.2305622855148976e-14
Denmark,Coal,6,Generation,2.7942527925139477e-14
Denmark,Coal,7,Generation,5.858966054408687e-14
Denmark,Coal,8,Generation,0.0
France,Coal,1,Generation,2.0067990136974632e-15
France,Coal,2,Generation,9.62567783025921e-15
France,Coal,3,Generation,1.1312547501785442e-14
France,Coal,4,Generation,1.1985079459383812e-14
France,Coal,5,Generation,9.471431976385926e-15
France,Coal,6,Generation,2.355979893390337e-14
France,Coal,7,Generation,2.885191643207061e-14
France,Coal,8,Generation,0.0
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,4.497037957030339e-12
Germany,GasOCGT,2,Generation,5.006863373576965e-14
Germany,GasOCGT,3,Generation,3.3829089492278976e-12
Germany,GasOCGT,4,Generation,64481.68349061849
Germany,GasOCGT,5,Generation,0.0
Germany,GasOCGT,6,Generation,0.0
Germany,GasOCGT,7,Generation,2.6646903225511958e-14
Germany,GasOCGT,8,Generation,0.0
Denmark,GasOCGT,1,Generation,535.4541614761803
Denmark,GasOCGT,2,Generation,4217.5765850958705
Denmark,GasOCGT,3,Generation,2478.5790055524467
Denmark,GasOCGT,4,Generation,0.0
Denmark,GasOCGT,5,Generation,0.0
Denmark,GasOCGT,6,Generation,0.0
Denmark,GasOCGT,7,Generation,1.4215651507840384e-13
Denmark,GasOCGT,8,Generation,0.0
France,GasOCGT,1,Generation,27845.84421616475
France,GasOCGT,2,Generation,53212.304007639264
France,GasOCGT,3,Generation,14280.731117477742
France,GasOCGT,4,Generation,11461.41249021198
France,GasOCGT,5,Generation,0.0
France,GasOCGT,6,Generation,17320.685274044445
France,GasOCGT,7,Generation,1.6706171499182593e-13
France,GasOCGT,8,Generation,23725.51284240756
Germany,GasCCGT,1,Generation,25447.828050902943
Germany,GasCCGT,2,Generation,54664.9545326872
Germany,GasCCGT,3,Generation,52467.745464252905
Germany,GasCCGT,4,Generation,0.0
Germany,GasCCGT,5,Generation,0.0
Germany,GasCCGT,6,Generation,0.0
Germany,GasCCGT,7,Generation,1.9957053442625302e-14
Germany,GasCCGT,8,Generation,0.0
Denmark,GasCCGT,1,Generation,2.305737576264619e-14
Denmark,GasCCGT,2,Generation,2.917580127438612e-14
Denmark,GasCCGT,3,Generation,5.4536857941576164e-14
Denmark,GasCCGT,4,Generation,1.7259022509372617e-14
Denmark,GasCCGT,5,Generation,3.1242411151912045e-13
Denmark,GasCCGT,6,Generation,3.999994715368666e-14
Denmark,GasCCGT,7,Generation,1115.764729878123
Denmark,GasCCGT,8,Generation,2732.632091726431
France,GasCCGT,1,Generation,1.1075453527431537e-14
France,GasCCGT,2,Generation,4.273700917731743e-14
France,GasCCGT,3,Generation,5.302066925637595e-13
France,GasCCGT,4,Generation,6.44076380416859e-13
France,GasCCGT,5,Generation,2.1929149083109875e-14
France,GasCCGT,6,Generation,5.556087070293654e-13
France,GasCCGT,7,Generation,19083.21454533267
France,GasCCGT,8,Generation,0.0
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
