Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,5.2489285872448135e-18
Germany,Lignite,2,Generation,42952.08637244888
Germany,Lignite,3,Generation,0.0
Germany,Lignite,4,Generation,0.0
Germany,Lignite,5,Generation,0.0
Germany,Lignite,6,Generation,0.0
Germany,Lignite,7,Generation,0.0
Germany,Lignite,8,Generation,0.0
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,1.4832949616727736e-18
Germany,Coal,2,Generation,1.7796382239536937e-18
Germany,Coal,3,Generation,3.034113052170311e-18
Germany,Coal,4,Generation,3.891195070143078e-18
Germany,Coal,5,Generation,2.0754569280133814e-18
Germany,Coal,6,Generation,2.8984210350537404e-18
Germany,Coal,7,Generation,4.037040405353517e-18
Germany,Coal,8,Generation,0.0
Denmark,Coal,1,Generation,6.460791308492622e-19
Denmark,Coal,2,Generation,6.646202792159875e-19
Denmark,Coal,3,Generation,1.8775243153874528e-18
Denmark,Coal,4,Generation,3.2877948530120433e-18
Denmark,Coal,5,Generation,3.1995673116659785e-18
Denmark,Coal,6,Generation,6.90806229915355e-18
Denmark,Coal,7,Generation,6.26378444910484e-18
Denmark,Coal,8,Generation,0.0
France,Coal,1,Generation,1.9172603697915063e-18
France,Coal,2,Generation,1.8326144893977437e-18
France,Coal,3,Generation,2.897931308992089e-18
France,Coal,4,Generation,2.5292317468036973e-18
France,Coal,5,Generation,1.2364706725889618e-18
France,Coal,6,Generation,3.5922847544111406e-18
France,Coal,7,Generation,1.008994464805458e-17
France,Coal,8,Generation,0.0
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,1.0911961708870733e-15
Germany,GasOCGT,2,Generation,3.722673965582611e-17
Germany,GasOCGT,3,Generation,4.462107341474075e-17
Germany,GasOCGT,4,Generation,1.8747594585435173e-16
Germany,GasOCGT,5,Generation,1.895316600757522e-17
Germany,GasOCGT,6,Generation,5.972292722891424e-18
Germany,GasOCGT,7,Generation,5.784132137476913e-18
Germany,GasOCGT,8,Generation,0.0
Denmark,GasOCGT,1,Generation,535.4541614761803
Denmark,GasOCGT,2,Generation,4217.576585095874
Denmark,GasOCGT,3,Generation,2478.579005552443
Denmark,GasOCGT,4,Generation,3636.2235290921853
Denmark,GasOCGT,5,Generation,0.0
Denmark,GasOCGT,6,Generation,936.9875080743368
Denmark,GasOCGT,7,Generation,1.3399408405317823e-15
Denmark,GasOCGT,8,Generation,0.0
France,GasOCGT,1,Generation,27850.914804400047
France,GasOCGT,2,Generation,53207.852046343076
France,GasOCGT,3,Generation,14289.990699954273
France,GasOCGT,4,Generation,9302.26409959163
France,GasOCGT,5,Generation,0.0
France,GasOCGT,6,Generation,16254.743511665365
France,GasOCGT,7,Generation,24062.30569284688
France,GasOCGT,8,Generation,23581.926036680932
Germany,GasCCGT,1,Generation,25447.82805090295
Germany,GasCCGT,2,Generation,55413.87418844521
Germany,GasCCGT,3,Generation,61567.90872955513
Germany,GasCCGT,4,Generation,54632.60056955824
Germany,GasCCGT,5,Generation,0.0
Germany,GasCCGT,6,Generation,0.0
Germany,GasCCGT,7,Generation,5.352832280410964e-18
Germany,GasCCGT,8,Generation,0.0
Denmark,GasCCGT,1,Generation,6.987403519958314e-18
Denmark,GasCCGT,2,Generation,5.761638701109773e-18
Denmark,GasCCGT,3,Generation,1.4719586217212028e-17
Denmark,GasCCGT,4,Generation,1.708088304519687e-17
Denmark,GasCCGT,5,Generation,3.973608439742864e-18
Denmark,GasCCGT,6,Generation,9.28566923373423e-18
Denmark,GasCCGT,7,Generation,6.074044996832506e-18
Denmark,GasCCGT,8,Generation,0.0
France,GasCCGT,1,Generation,5.6779049828273936e-18
France,GasCCGT,2,Generation,6.960997945808802e-18
France,GasCCGT,3,Generation,1.727702790221286e-17
France,GasCCGT,4,Generation,2.4271097334685616e-17
France,GasCCGT,5,Generation,2.724026163615035e-18
France,GasCCGT,6,Generation,1.0072726165960484e-16
France,GasCCGT,7,Generation,1.519845180454872e-16
France,GasCCGT,8,Generation,0.0
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
